rank	username	minecraft:used/minecraft:crimson_stairs
1	beeperbeeper5	2483
2	Awyrlas	1088
3	sebastiensaborio	392
4	Skylord_Luke	312
5	rarrq	303
6	Lord_Jord	189
7	_Razar	181
8	Legendosh	179
9	Mahoose	175
10	ShedJr_	170
11	Smoke____	126
12	himak1	91
13	livingdaydreams	80
14	Billious	68
15	SvenskaHugo	66
16	12Magner05	51
17	Optiprimus	36
18	Syropatathe	34
19	Kowcio_	28
20	RebelAndroid	27
20	breadbowlgamer	27
22	Freak_Genius	26
23	kekhon	25
24	Snowflowe	24
25	Luigipunch989	17
26	set67	12
27	OtariCharlie	10
28	soundad	9
28	cwartzo	9
30	TheSecondLord	8
30	EveryonesUncle	8
32	KarlKaek	6
33	Blackberry1310	4
33	BobDeBouwer1337	4
33	thewindmillman	4
33	Soplight	4
37	Wooptey	3
37	r123moore	3
37	Werbe	3
37	MyNameIsDakar	3
37	AssEatrAndLicker	3
37	KingMatthew506	3
43	noam464	2
43	lillips	2
45	ImHeteroPhobic	1
45	eitanzaki	1
45	SteveCraftBlocks	1
45	Frozil12	1
45	Eraxa	1
45	obzii	1
