rank	username	minecraft:used/minecraft:crimson_stairs
1	beeperbeeper5	3335
2	Awyrlas	1088
3	Lord_Jord	1031
4	shadowthemonkey	755
5	12Magner05	615
6	Segotep999	501
7	kyouma777	447
8	Steelynan	392
9	xxPipperDipperxx	370
10	Skylord_Luke	312
11	rarrq	303
12	Jackattack53	276
13	pintsizedrogue	233
14	crashomon	211
15	Legendosh	190
16	_Razaria	181
17	Mahoose	179
18	MAns_44	171
19	ShedJr_	170
20	Marbz_	153
20	Manaateee	153
22	noam464	144
23	Nicserso	143
24	Yamdalorian	142
25	Mr_Byzantine	126
25	TheSecondLord	126
27	SvenskaHugo	99
28	himak1	91
29	livingdaydreams	80
30	skroobiez	71
31	Billious	68
32	Jonafrog99	67
33	Merv__	58
34	Sleepy_Evelyn	54
35	Napoleonpancake	41
36	Touched_Bread	39
36	Kowcio_	39
38	Optiprimus	36
39	Syropatathe	34
40	TheDankPlatypus	31
41	U_Mos_	29
42	RebelAndroid	27
42	breadbowlgamer	27
42	weabis	27
45	AstreaTSS	26
45	FreakGenius	26
45	mihimihimihi	26
45	YungMaki	26
49	joethahobo	25
49	kekhon	25
49	Dakar_	25
52	Snowflowe	24
53	Lez_	23
54	luseis	22
55	thewindmillman	21
56	Luigipunch989	17
57	RebytreGT	14
58	Ev0luti0nz	12
58	set67	12
60	Blasterboy54	10
60	PlasticOtari	10
62	soundad	9
62	podduszenie	9
64	EveryonesUncle	8
65	WolfRRN	7
65	TheKingK_	7
65	BiggieDawg	7
68	KarlKaek	6
69	_Huge_Male_	4
69	Blackberry1310	4
69	BobDeBouwer1337	4
69	Soplight	4
73	Wooptey	3
73	r123moore	3
73	Werbe	3
73	pixelviolin	3
73	KingMatthew506	3
78	emreknugrlu	2
79	k_ce	1
79	ChumpyCat	1
79	Frozil20	1
79	eitanzaki	1
79	SteveCraftBlocks	1
79	Spacewardharpy7	1
79	Eraxa	1
79	MrShojo	1
79	obzii	1
79	Jimb0nat0r	1
