rank	username	minecraft:used/minecraft:crimson_stairs
1	beeperbeeper5	3282
2	Awyrlas	1088
3	Lord_Jord	1031
4	shadowthemonkey	705
5	12Magner05	615
6	Segotep999	501
7	kyouma777	447
8	Steelynan	392
9	Skylord_Luke	312
10	rarrq	303
11	Jackattack53	276
12	Legendosh	184
13	_Razaria	181
14	Mahoose	179
15	MAns_44	171
16	ShedJr_	170
17	Marbz_	153
18	Nicserso	143
19	AdmiralSmoke	142
20	SvenskaHugo	99
21	himak1	91
22	livingdaydreams	80
23	Mr_Byzantine	74
24	jessewegottacook	71
25	Billious	68
26	Jonafrog99	67
27	Manaateee	64
28	Touched_Bread	39
29	Optiprimus	36
30	Syropatathe	34
31	xxPipperDipperxx	31
31	TheDankPlatypus	31
33	Kowcio_	28
34	RebelAndroid	27
34	breadbowlgamer	27
34	weabis	27
37	FreakGenius	26
37	mihimihimihi	26
37	YungMaki	26
40	joethahobo	25
40	kekhon	25
40	Dakar_	25
43	Snowflowe	24
44	Lez_	23
45	luseis	22
46	thewindmillman	21
47	Luigipunch989	17
48	Rebytre	14
49	Ev0luti0nz	12
49	set67	12
51	PlasticOtari	10
52	soundad	9
52	0Vyp_	9
54	TheSecondLord	8
54	EveryonesUncle	8
56	fReE_bAtWiNg	7
56	BiggieDawg	7
58	KarlKaek	6
59	pintsizedrogue	4
59	Blackberry1310	4
59	BobDeBouwer1337	4
59	Soplight	4
63	Wooptey	3
63	r123moore	3
63	Werbe	3
63	KingMatthew506	3
67	noam464	2
67	lillips	2
69	ChumpyCat	1
69	Frozil20	1
69	eitanzaki	1
69	SteveCraftBlocks	1
69	Spacewardharpy7	1
69	Eraxa	1
69	obzii	1
69	Jimb0nat0r	1
