rank	username	minecraft:used/minecraft:crimson_stairs
1	beeperbeeper5	3282
2	Awyrlas	1088
3	Lord_Jord	1031
4	shadowthemonkey	705
5	12Magner05	615
6	Segotep999	501
7	kyouma777	447
8	Steelynan	392
9	xxPipperDipperxx	370
10	Skylord_Luke	312
11	rarrq	303
12	Jackattack53	276
13	Legendosh	184
14	_Razaria	181
15	Mahoose	179
16	MAns_44	171
17	ShedJr_	170
18	Marbz_	153
19	Nicserso	143
20	AdmiralSmoke	142
21	SvenskaHugo	99
22	himak1	91
23	Manaateee	84
24	livingdaydreams	80
25	Mr_Byzantine	74
26	jessewegottacook	71
27	Billious	68
28	Jonafrog99	67
29	Touched_Bread	39
30	Optiprimus	36
31	Syropatathe	34
32	TheDankPlatypus	31
33	Kowcio_	28
34	RebelAndroid	27
34	breadbowlgamer	27
34	weabis	27
37	FreakGenius	26
37	mihimihimihi	26
37	YungMaki	26
40	joethahobo	25
40	kekhon	25
40	Dakar_	25
43	Snowflowe	24
44	Lez_	23
45	luseis	22
46	thewindmillman	21
47	Luigipunch989	17
48	Rebytre	14
49	Ev0luti0nz	12
49	set67	12
51	PlasticOtari	10
52	soundad	9
52	0Vyp_	9
54	TheSecondLord	8
54	EveryonesUncle	8
56	fReE_bAtWiNg	7
56	BiggieDawg	7
58	KarlKaek	6
59	pintsizedrogue	4
59	Blackberry1310	4
59	BobDeBouwer1337	4
59	Soplight	4
63	Wooptey	3
63	r123moore	3
63	Werbe	3
63	KingMatthew506	3
67	noam464	2
67	lillips	2
69	ChumpyCat	1
69	Frozil20	1
69	eitanzaki	1
69	SteveCraftBlocks	1
69	Spacewardharpy7	1
69	Eraxa	1
69	obzii	1
69	Jimb0nat0r	1
