rank	username	minecraft:used/minecraft:crimson_stairs
1	beeperbeeper5	2992
2	Awyrlas	1088
3	kyouma777	447
4	Steelynan	392
5	Lord_Jord	368
6	Skylord_Luke	312
7	rarrq	303
8	Legendosh	182
9	_Razar	181
10	Mahoose	175
11	ShedJr_	170
12	Marbz_	153
13	Smoke____	142
14	himak1	91
15	12Magner05	81
16	livingdaydreams	80
17	Billious	68
18	SvenskaHugo	66
19	Optiprimus	36
20	Syropatathe	34
21	TheDankPlatypus	31
22	Kowcio_	28
23	RebelAndroid	27
23	breadbowlgamer	27
23	iHuntWeeaboos	27
26	Freak_Genius	26
27	kekhon	25
28	Snowflowe	24
29	Luigipunch989	17
30	Rebytre	14
31	thewindmillman	13
31	Jiminie	13
33	Ev0luti0nz	12
33	set67	12
35	PlasticOtari	10
36	soundad	9
36	cwartzo	9
38	TheSecondLord	8
38	EveryonesUncle	8
40	fReE_bAtWiNg	7
40	BiggieDawg	7
42	KarlKaek	6
43	pintsizedrogue	4
43	Blackberry1310	4
43	BobDeBouwer1337	4
43	Soplight	4
47	Wooptey	3
47	r123moore	3
47	Werbe	3
47	MyNameIsDakar	3
47	KingMatthew506	3
52	noam464	2
52	lillips	2
54	ImHeteroPhobic	1
54	eitanzaki	1
54	SteveCraftBlocks	1
54	Frozil12	1
54	Spacewardharpy7	1
54	Eraxa	1
54	obzii	1
