rank	username	minecraft:used/minecraft:crimson_stairs
1	beeperbeeper5	3282
2	Awyrlas	1088
3	Lord_Jord	1031
4	shadowthemonkey	676
5	RealGroot	501
6	kyouma777	447
7	Steelynan	392
8	Skylord_Luke	312
9	rarrq	303
10	Legendosh	184
11	_Razaria	181
12	Mahoose	179
13	ShedJr_	170
14	Marbz_	153
15	Smoke____	142
16	SvenskaHugo	99
17	himak1	91
18	12Magner05	81
19	livingdaydreams	80
20	jessewegottacook	71
21	Billious	68
22	Jonafrog99	67
23	RoofTyler	43
24	Touched_Bread	39
25	Optiprimus	36
26	Syropatathe	34
27	TheDankPlatypus	31
28	Kowcio_	28
29	RebelAndroid	27
29	breadbowlgamer	27
29	weabis	27
32	FreakGenius	26
32	mihimihimihi	26
32	YungMaki	26
35	joethahobo	25
35	kekhon	25
37	Snowflowe	24
38	Lez_	23
39	luseis	22
40	thewindmillman	21
41	Mr_Byzantine	17
41	Luigipunch989	17
43	Rebytre	14
44	Ev0luti0nz	12
44	set67	12
46	PlasticOtari	10
47	soundad	9
47	0Vyp_	9
49	TheSecondLord	8
49	EveryonesUncle	8
51	fReE_bAtWiNg	7
51	BiggieDawg	7
53	KarlKaek	6
54	pintsizedrogue	4
54	Blackberry1310	4
54	BobDeBouwer1337	4
54	Soplight	4
58	Wooptey	3
58	r123moore	3
58	Werbe	3
58	MyNameIsDakar	3
58	KingMatthew506	3
63	noam464	2
63	lillips	2
65	ChumpyCat	1
65	Frozil20	1
65	eitanzaki	1
65	SteveCraftBlocks	1
65	Jackattack53	1
65	Spacewardharpy7	1
65	Eraxa	1
65	obzii	1
65	Jimb0nat0r	1
