rank	username	minecraft:used/minecraft:music_disc_strad
1	Blu3beast	79
2	Soplight	70
3	Xclax101	51
4	kekhon	43
5	Merv__	37
6	Zoeyfortnite	29
7	CalebDHawk	24
8	Inchef	20
9	Maenara	19
10	claivin	18
11	Mahoose	14
11	ShedJr_	14
11	sebastiensaborio	14
14	heckface	13
14	Jackattack53	13
14	Skylord_Luke	13
17	12Magner05	12
18	Ezekson	11
18	TechnoNinja64	11
20	Fullut	10
20	RobotMinion101	10
20	Legendosh	10
23	Werbe	9
23	Akoot_	9
23	Eraxa	9
23	lcvezra	9
23	jnp_gaming	9
28	ImpavidArcher	8
28	_Dean_123	8
28	OtariCharlie	8
28	chipklip	8
28	AssEatrAndLicker	8
33	Incinere	7
33	Blackberry1310	7
33	_Bguette_	7
36	chimpmunker	6
37	pintsizedrogue	5
37	eitanzaki	5
37	SteveCraftBlocks	5
37	PartyPhoenix	5
37	YungMaki	5
42	Hpdinosaur	4
42	joethahobo	4
42	beeperbeeper5	4
42	TheSecondLord	4
42	Awyrlas	4
42	ROY4LE	4
42	fluddd	4
42	ediballbearings	4
42	Dreamdbr14	4
42	_3Stump_	4
42	alderban107	4
42	kinas45y5	4
54	Donutt	3
54	Inbefour	3
54	ese_wn_po	3
54	NameGenerat0r	3
54	BumbleBeever	3
54	Airem_Core	3
54	Spenduh	3
54	stahouo	3
62	6king6colt6	2
62	Dedalus36	2
62	H72l9w	2
62	Euclidoris	2
62	Lumien_	2
62	switchNat	2
62	mwrty	2
62	Resner	2
62	loveseeker	2
62	SuperPooch06	2
62	Rumpletaezer	2
62	Arceus1975	2
62	msJabberwock	2
62	Onennon	2
62	epiksk8erduck	2
62	thgrocks	2
62	Nicky19	2
62	Lord_Jord	2
62	KnightmareD	2
62	DTwenty	2
62	Nagasaki_Riku	2
62	SammiWolfGirl	2
62	Njensen7	2
85	Jovaphobic	1
85	Groovy_MoonBird	1
85	MixerDixer	1
85	ItsColin11	1
85	Sabby65	1
85	T045RTY	1
85	ZaneABrain	1
85	MOSS000	1
85	Whiterooster001	1
85	rarrq	1
85	Prodiginus	1
85	Valoth	1
85	Comma__	1
85	jushykins	1
85	MattieHD	1
85	ProfessorBee	1
85	Kkanot	1
85	Candad_	1
85	Mewar	1
85	2Stout	1
85	KingEgg1	1
85	noam464	1
85	M_Patata	1
85	Winklepicker279	1
85	Chromary	1
85	Hyp3rion_	1
85	Zythose	1
85	Bumpy419	1
85	HAIRYCLOUD626	1
85	Voxin2K	1
85	CruncyIsTaken	1
85	fred870d	1
85	MinerDec	1
85	Sky_light_KING	1
85	ILoveCarrot	1
85	wezzzi	1
85	AlphaWolfPlaysMC	1
85	ogoa	1
85	Sara	1
85	DarlaMeow	1
85	Frozil12	1
85	Blaiku	1
85	Racengan	1
85	SingedBread	1
85	Dusk_95	1
85	MasterNueve	1
85	Cocoamallows	1
85	layabout100	1
85	IdeallyGrey	1
85	BlankityMcBlank	1
85	alkrie	1
85	_TCARREIRA_	1
85	little_dUki	1
85	Enderslayerxz3	1
85	JayToe	1
85	Smoke____	1
85	FishisTTV	1
85	h2p_emrld	1
85	Freedrik	1
