rank	username	minecraft:used/minecraft:music_disc_strad
1	Blu3beast	79
2	Soplight	70
3	Xclax101	51
4	kekhon	43
5	Merv__	40
6	Zoeyfortnite	29
7	CalebDHawk	25
8	Inchef	22
9	Maenara	19
10	claivin	18
11	Mahoose	15
11	12Magner05	15
13	ShedJr_	14
13	Jackattack53	14
13	Skylord_Luke	14
13	Steelynan	14
17	pintsizedrogue	13
17	heckface	13
17	PlasticOtari	13
20	Ezekson	11
20	TechnoNinja64	11
22	Fullut	10
22	Rebytre	10
22	RobotMinion101	10
22	Legendosh	10
26	ImpavidArcher	9
26	Werbe	9
26	Akoot_	9
26	Eraxa	9
26	lcvezra	9
26	jnp_gaming	9
32	beeperbeeper5	8
32	_Dean_123	8
32	Tyrannosplart	8
35	chimpmunker	7
35	Incinere	7
35	Blackberry1310	7
35	_Bguette_	7
39	eitanzaki	5
39	SteveCraftBlocks	5
39	PartyPhoenix	5
39	YungMaki	5
39	Enderxz3	5
44	Hpdinosaur	4
44	joethahobo	4
44	TheSecondLord	4
44	Awyrlas	4
44	ROY4LE	4
44	binman420	4
44	fluddd	4
44	ediballbearings	4
44	Dreamdbr14	4
44	ThisUserIsStump	4
44	alderban107	4
44	bladeefan2009	4
56	Donutt	3
56	Inbefour	3
56	ese_wn_po	3
56	luseis	3
56	NameGenerat0r	3
56	BumbleBeever	3
56	Airem_Core	3
56	gusstationwerker	3
56	xzvu	3
56	Njensen7	3
66	6king6colt6	2
66	Esme_1	2
66	jessewegottacook	2
66	H72l9w	2
66	Euclidoris	2
66	Valoth	2
66	Lumien_	2
66	switchNat	2
66	mwrty	2
66	Resner	2
66	legal_tax_evader	2
66	SuperPooch06	2
66	Rumpletaezer	2
66	Arceus1975	2
66	Hyp3rion_	2
66	msJabberwock	2
66	Onennon	2
66	epiksk8erduck	2
66	thgrocks	2
66	Nicky19	2
66	Lord_Jord	2
66	ReSynced	2
66	DTwenty	2
66	Kura2218	2
66	UCP_TheKingK	2
66	SammiWolfGirl	2
66	MilleGrug	2
66	Hermanni__	2
66	Smoke____	2
95	Jovaphobic	1
95	Groovy_MoonBird	1
95	FazeObama69	1
95	MixerDixer	1
95	ItsColin11	1
95	Frozil20	1
95	hm947	1
95	Sabby65	1
95	T045RTY	1
95	ZaneABrain	1
95	Prismyst	1
95	MOSS000	1
95	Whiterooster001	1
95	rarrq	1
95	Prodiginus	1
95	Comma__	1
95	jushykins	1
95	MattieHD	1
95	ProfessorBee	1
95	500am	1
95	Kkanot	1
95	Candad_	1
95	Mewar	1
95	2Stout	1
95	xxPipperDipperxx	1
95	KingEgg1	1
95	noam464	1
95	M_Patata	1
95	Winklepicker279	1
95	Chromary	1
95	Zythose	1
95	Bumpy419	1
95	HAIRYCLOUD626	1
95	Voxin2K	1
95	Smussa	1
95	F_Uhre	1
95	MinerDec	1
95	IamCL4SSY	1
95	ILoveCarrot	1
95	wezzzi	1
95	AlphaWolfPlaysMC	1
95	ogoa	1
95	Sara	1
95	DarlaMeow	1
95	Blaiku	1
95	Racengan	1
95	SingedBread	1
95	Dusk_95	1
95	Godspirit249	1
95	MasterNueve	1
95	Cocoamallows	1
95	layabout100	1
95	IdeallyGrey	1
95	pixelviolin	1
95	Kowcio_	1
95	BlankityMcBlank	1
95	alkrie	1
95	_TCARREIRA_	1
95	little_dUki	1
95	JayToe	1
95	FishisTTV	1
95	h2p_emrld	1
95	Freedrik	1
