rank	username	minecraft:used/minecraft:music_disc_strad
1	Blu3beast	79
2	Soplight	71
3	Xclax101	51
4	kekhon	43
5	Merv__	40
6	Zoeyfortnite	29
7	CalebDHawk	25
8	Inchef	23
9	Maenara	19
10	oscminus	18
10	claivin	18
12	pintsizedrogue	17
13	12Magner05	16
14	Mahoose	15
15	ShedJr_	14
15	Jackattack53	14
15	Skylord_Luke	14
15	Steelynan	14
19	heckface	13
19	PlasticOtari	13
21	Ezekson	11
21	TechnoNinja64	11
23	Fullut	10
23	Rebytre	10
23	RobotMinion101	10
23	Legendosh	10
27	ImpavidArcher	9
27	beeperbeeper5	9
27	Werbe	9
27	Akoot_	9
27	Eraxa	9
27	lcvezra	9
27	jnp_gaming	9
34	_Dean_123	8
34	Tyrannosplart	8
36	Mr_Byzantine	7
36	chimpmunker	7
36	Incinere	7
36	Pofen	7
36	Blackberry1310	7
36	_Bguette_	7
42	eitanzaki	5
42	SteveCraftBlocks	5
42	PartyPhoenix	5
42	YungMaki	5
42	Enderxz3	5
47	Apollo_993	4
47	Hpdinosaur	4
47	joethahobo	4
47	TheSecondLord	4
47	Awyrlas	4
47	ROY4LE	4
47	LeonelSalamanca	4
47	NameGenerat0r	4
47	fluddd	4
47	ediballbearings	4
47	Dreamdbr14	4
47	_3Stump_	4
47	alderban107	4
47	skrongus	4
61	jessewegottacook	3
61	Donutt	3
61	Inbefour	3
61	ese_wn_po	3
61	luseis	3
61	BumbleBeever	3
61	Airem_Core	3
61	Spenduh	3
61	xzvu	3
61	fffMike	3
61	Njensen7	3
72	k_ce	2
72	CLG_Kata	2
72	6king6colt6	2
72	Ryan_GEMS	2
72	H72l9w	2
72	Euclidoris	2
72	Valoth	2
72	Lumien_	2
72	switchNat	2
72	mwrty	2
72	Resner	2
72	legal_tax_evader	2
72	SuperPooch06	2
72	Rumpletaezer	2
72	hanaryheatwave	2
72	Arceus1975	2
72	Hyp3rion_	2
72	msJabberwock	2
72	Onennon	2
72	epiksk8erduck	2
72	thgrocks	2
72	Nicky19	2
72	Lord_Jord	2
72	ReSynced	2
72	DTwenty	2
72	Kura2218	2
72	UCP_TheKingK	2
72	SammiWolfGirl	2
72	MilleGrug	2
72	Hermanni__	2
72	AdmiralSmoke	2
103	Jovaphobic	1
103	Groovy_MoonBird	1
103	MixerDixer	1
103	ItsColin11	1
103	Frozil20	1
103	hm947	1
103	Sabby65	1
103	T045RTY	1
103	ZaneABrain	1
103	Prismyst	1
103	MOSS000	1
103	Whiterooster001	1
103	rarrq	1
103	Prodiginus	1
103	CaracolCxnt	1
103	SnowyAvi	1
103	Comma__	1
103	jushykins	1
103	MattieHD	1
103	ProfessorBee	1
103	500am	1
103	excelsionprime	1
103	Kkanot	1
103	Candad_	1
103	Mewar	1
103	2Stout	1
103	xxPipperDipperxx	1
103	KingEgg1	1
103	noam464	1
103	TheDankPlatypus	1
103	M_Patata	1
103	Winklepicker279	1
103	Chromary	1
103	Zythose	1
103	Bumpy419	1
103	Felenov	1
103	HAIRYCLOUD626	1
103	Voxin2K	1
103	The_Cruncy	1
103	F_Uhre	1
103	MinerDec	1
103	IamCL4SSY	1
103	ILoveCarrot	1
103	wezzzi	1
103	AlphaWolfPlaysMC	1
103	ogoa	1
103	Sara	1
103	DarlaMeow	1
103	Blaiku	1
103	Racengan	1
103	SingedBread	1
103	Druid95	1
103	Jjackoe	1
103	MasterNueve	1
103	Cocoamallows	1
103	layabout100	1
103	IdeallyGrey	1
103	pixelviolin	1
103	Kowcio_	1
103	MineMaster0012	1
103	BlankityMcBlank	1
103	alkrie	1
103	_TCARREIRA_	1
103	TheBananaKat	1
103	Nicserso	1
103	little_dUki	1
103	JayToe	1
103	FishisTTV	1
103	h2p_emrld	1
103	Freedrik	1
