rank	username	minecraft:used/minecraft:music_disc_strad
1	Blu3beast	79
2	Soplight	70
3	Xclax101	51
4	kekhon	43
5	Merv__	37
6	Zoeyfortnite	29
7	CalebDHawk	24
8	Inchef	22
9	Maenara	19
10	claivin	18
11	Mahoose	14
11	ShedJr_	14
11	sebastiensaborio	14
14	heckface	13
14	Jackattack53	13
14	Skylord_Luke	13
17	12Magner05	12
18	Ezekson	11
18	TechnoNinja64	11
20	Fullut	10
20	RobotMinion101	10
20	Legendosh	10
23	pintsizedrogue	9
23	Werbe	9
23	Akoot_	9
23	Eraxa	9
23	lcvezra	9
23	jnp_gaming	9
29	ImpavidArcher	8
29	_Dean_123	8
29	chipklip	8
29	PlasticOtari	8
33	Incinere	7
33	Blackberry1310	7
33	_Bguette_	7
36	chimpmunker	6
36	beeperbeeper5	6
38	eitanzaki	5
38	SteveCraftBlocks	5
38	PartyPhoenix	5
38	YungMaki	5
42	Hpdinosaur	4
42	joethahobo	4
42	TheSecondLord	4
42	Awyrlas	4
42	ROY4LE	4
42	fluddd	4
42	ediballbearings	4
42	Dreamdbr14	4
42	_3Stump_	4
42	alderban107	4
42	kinas45y5	4
53	Donutt	3
53	Inbefour	3
53	ese_wn_po	3
53	NameGenerat0r	3
53	BumbleBeever	3
53	Airem_Core	3
53	Spenduh	3
53	stahouo	3
53	Enderslayerxz3	3
62	6king6colt6	2
62	Dedalus36	2
62	H72l9w	2
62	Euclidoris	2
62	Valoth	2
62	Lumien_	2
62	switchNat	2
62	mwrty	2
62	Resner	2
62	loveseeker	2
62	SuperPooch06	2
62	Rumpletaezer	2
62	Arceus1975	2
62	Hyp3rion_	2
62	msJabberwock	2
62	Onennon	2
62	epiksk8erduck	2
62	thgrocks	2
62	Nicky19	2
62	Lord_Jord	2
62	KnightmareD	2
62	DTwenty	2
62	Nagasaki_Riku	2
62	SammiWolfGirl	2
62	MilleGrug	2
62	Njensen7	2
88	Jovaphobic	1
88	Groovy_MoonBird	1
88	MixerDixer	1
88	ItsColin11	1
88	hm947	1
88	Sabby65	1
88	T045RTY	1
88	ZaneABrain	1
88	MOSS000	1
88	Whiterooster001	1
88	rarrq	1
88	Prodiginus	1
88	Comma__	1
88	jushykins	1
88	MattieHD	1
88	ProfessorBee	1
88	500am	1
88	Kkanot	1
88	Candad_	1
88	Mewar	1
88	2Stout	1
88	xxPipperDipperxx	1
88	KingEgg1	1
88	noam464	1
88	M_Patata	1
88	Winklepicker279	1
88	Chromary	1
88	Zythose	1
88	Bumpy419	1
88	HAIRYCLOUD626	1
88	Voxin2K	1
88	CruncyIsTaken	1
88	fred870d	1
88	MinerDec	1
88	Sky_light_KING	1
88	ILoveCarrot	1
88	wezzzi	1
88	AlphaWolfPlaysMC	1
88	ogoa	1
88	Sara	1
88	DarlaMeow	1
88	Frozil12	1
88	Blaiku	1
88	Racengan	1
88	SingedBread	1
88	Dusk_95	1
88	Godspirit249	1
88	MasterNueve	1
88	Cocoamallows	1
88	layabout100	1
88	IdeallyGrey	1
88	pixelviolin	1
88	BlankityMcBlank	1
88	alkrie	1
88	_TCARREIRA_	1
88	Hermanni__	1
88	little_dUki	1
88	JayToe	1
88	Smoke____	1
88	FishisTTV	1
88	h2p_emrld	1
88	Freedrik	1
