rank	username	minecraft:used/minecraft:music_disc_strad
1	Blu3beast	79
2	Soplight	70
3	Xclax101	51
4	kekhon	43
5	Merv__	37
6	Zoeyfortnite	29
7	CalebDHawk	24
8	Inchef	22
9	Maenara	19
10	claivin	18
11	Mahoose	14
11	ShedJr_	14
11	Jackattack53	14
11	Steelynan	14
15	heckface	13
15	12Magner05	13
15	Skylord_Luke	13
18	Ezekson	11
18	TechnoNinja64	11
20	pintsizedrogue	10
20	Fullut	10
20	Rebytre	10
20	RobotMinion101	10
20	Legendosh	10
25	Werbe	9
25	Akoot_	9
25	Eraxa	9
25	lcvezra	9
25	jnp_gaming	9
30	ImpavidArcher	8
30	_Dean_123	8
30	chipklip	8
33	Incinere	7
33	Blackberry1310	7
33	_Bguette_	7
36	chimpmunker	6
36	beeperbeeper5	6
38	eitanzaki	5
38	SteveCraftBlocks	5
38	PartyPhoenix	5
38	YungMaki	5
42	Hpdinosaur	4
42	joethahobo	4
42	TheSecondLord	4
42	Awyrlas	4
42	ROY4LE	4
42	fluddd	4
42	ediballbearings	4
42	Dreamdbr14	4
42	_3Stump_	4
42	alderban107	4
42	kinas45y5	4
53	Donutt	3
53	Inbefour	3
53	ese_wn_po	3
53	NameGenerat0r	3
53	BumbleBeever	3
53	Airem_Core	3
53	Spenduh	3
53	stahouo	3
53	Enderslayerxz3	3
62	6king6colt6	2
62	Dedalus36	2
62	H72l9w	2
62	Euclidoris	2
62	Valoth	2
62	Lumien_	2
62	switchNat	2
62	mwrty	2
62	Resner	2
62	loveseeker	2
62	SuperPooch06	2
62	Rumpletaezer	2
62	Arceus1975	2
62	Hyp3rion_	2
62	msJabberwock	2
62	Onennon	2
62	epiksk8erduck	2
62	thgrocks	2
62	Nicky19	2
62	Lord_Jord	2
62	KnightmareD	2
62	DTwenty	2
62	Nagasaki_Riku	2
62	SammiWolfGirl	2
62	MilleGrug	2
62	Njensen7	2
62	PlasticOtari	2
89	Jovaphobic	1
89	Groovy_MoonBird	1
89	MixerDixer	1
89	ItsColin11	1
89	hm947	1
89	Sabby65	1
89	T045RTY	1
89	ZaneABrain	1
89	MOSS000	1
89	Whiterooster001	1
89	rarrq	1
89	Prodiginus	1
89	Comma__	1
89	jushykins	1
89	MattieHD	1
89	ProfessorBee	1
89	500am	1
89	Kkanot	1
89	Candad_	1
89	Mewar	1
89	2Stout	1
89	xxPipperDipperxx	1
89	KingEgg1	1
89	noam464	1
89	M_Patata	1
89	Winklepicker279	1
89	Chromary	1
89	Zythose	1
89	Bumpy419	1
89	HAIRYCLOUD626	1
89	Voxin2K	1
89	CruncyIsTaken	1
89	fred870d	1
89	MinerDec	1
89	Sky_light_KING	1
89	ILoveCarrot	1
89	wezzzi	1
89	AlphaWolfPlaysMC	1
89	ogoa	1
89	Sara	1
89	DarlaMeow	1
89	Frozil12	1
89	Blaiku	1
89	Racengan	1
89	SingedBread	1
89	Dusk_95	1
89	Godspirit249	1
89	MasterNueve	1
89	Cocoamallows	1
89	layabout100	1
89	IdeallyGrey	1
89	pixelviolin	1
89	BlankityMcBlank	1
89	alkrie	1
89	_TCARREIRA_	1
89	Hermanni__	1
89	little_dUki	1
89	JayToe	1
89	Smoke____	1
89	FishisTTV	1
89	h2p_emrld	1
89	Freedrik	1
