rank	username	minecraft:used/minecraft:music_disc_strad
1	Blu3beast	79
2	Soplight	71
3	Xclax101	51
4	kekhon	43
5	Merv__	40
6	Zoeyfortnite	29
7	CalebDHawk	25
8	Inchef	23
9	Maenara	19
10	oscminus	18
10	claivin	18
12	pintsizedrogue	17
13	12Magner05	16
14	Mahoose	15
15	ShedJr_	14
15	Jackattack53	14
15	Skylord_Luke	14
15	Steelynan	14
19	heckface	13
19	PlasticOtari	13
21	Ezekson	11
21	TechnoNinja64	11
23	Fullut	10
23	Rebytre	10
23	RobotMinion101	10
23	Legendosh	10
27	ImpavidArcher	9
27	beeperbeeper5	9
27	Werbe	9
27	Akoot_	9
27	Eraxa	9
27	lcvezra	9
27	jnp_gaming	9
34	_Dean_123	8
34	Tyrannosplart	8
36	Mr_Byzantine	7
36	chimpmunker	7
36	Incinere	7
36	Pofen	7
36	Blackberry1310	7
36	_Bguette_	7
42	eitanzaki	5
42	SteveCraftBlocks	5
42	PartyPhoenix	5
42	YungMaki	5
42	Enderxz3	5
47	Hpdinosaur	4
47	joethahobo	4
47	TheSecondLord	4
47	Awyrlas	4
47	ROY4LE	4
47	LeonelSalamanca	4
47	NameGenerat0r	4
47	fluddd	4
47	ediballbearings	4
47	Dreamdbr14	4
47	_3Stump_	4
47	alderban107	4
47	skrongus	4
60	Apollo_993	3
60	jessewegottacook	3
60	Donutt	3
60	Inbefour	3
60	ese_wn_po	3
60	luseis	3
60	BumbleBeever	3
60	Airem_Core	3
60	Spenduh	3
60	xzvu	3
60	fffMike	3
60	Njensen7	3
72	k_ce	2
72	6king6colt6	2
72	Ryan_GEMS	2
72	H72l9w	2
72	Euclidoris	2
72	Valoth	2
72	Lumien_	2
72	switchNat	2
72	mwrty	2
72	Resner	2
72	legal_tax_evader	2
72	SuperPooch06	2
72	Rumpletaezer	2
72	hanaryheatwave	2
72	Arceus1975	2
72	Hyp3rion_	2
72	msJabberwock	2
72	Onennon	2
72	epiksk8erduck	2
72	thgrocks	2
72	Nicky19	2
72	Lord_Jord	2
72	ReSynced	2
72	DTwenty	2
72	Kura2218	2
72	UCP_TheKingK	2
72	SammiWolfGirl	2
72	MilleGrug	2
72	Hermanni__	2
72	AdmiralSmoke	2
102	Jovaphobic	1
102	Groovy_MoonBird	1
102	CLG_Kata	1
102	MixerDixer	1
102	ItsColin11	1
102	Frozil20	1
102	hm947	1
102	Sabby65	1
102	T045RTY	1
102	ZaneABrain	1
102	Prismyst	1
102	MOSS000	1
102	Whiterooster001	1
102	rarrq	1
102	Prodiginus	1
102	CaracolCxnt	1
102	SnowyAvi	1
102	Comma__	1
102	jushykins	1
102	MattieHD	1
102	ProfessorBee	1
102	500am	1
102	excelsionprime	1
102	Kkanot	1
102	Candad_	1
102	Mewar	1
102	2Stout	1
102	xxPipperDipperxx	1
102	KingEgg1	1
102	noam464	1
102	TheDankPlatypus	1
102	M_Patata	1
102	Winklepicker279	1
102	Chromary	1
102	Zythose	1
102	Bumpy419	1
102	Felenov	1
102	HAIRYCLOUD626	1
102	Voxin2K	1
102	The_Cruncy	1
102	F_Uhre	1
102	MinerDec	1
102	IamCL4SSY	1
102	ILoveCarrot	1
102	wezzzi	1
102	AlphaWolfPlaysMC	1
102	ogoa	1
102	Sara	1
102	DarlaMeow	1
102	Blaiku	1
102	Racengan	1
102	SingedBread	1
102	Druid95	1
102	Jjackoe	1
102	MasterNueve	1
102	Cocoamallows	1
102	layabout100	1
102	IdeallyGrey	1
102	pixelviolin	1
102	Kowcio_	1
102	MineMaster0012	1
102	BlankityMcBlank	1
102	alkrie	1
102	_TCARREIRA_	1
102	Nicserso	1
102	little_dUki	1
102	JayToe	1
102	FishisTTV	1
102	h2p_emrld	1
102	Freedrik	1
