rank	username	minecraft:used/minecraft:music_disc_strad
1	Blu3beast	79
2	Soplight	71
3	Xclax101	51
4	Merv__	44
5	kekhon	43
6	StarCookiees_	29
6	Zoeyfortnite	29
8	CalebDHawk	25
9	Inchef	23
10	Maenara	19
11	oscminus	18
11	claivin	18
13	pintsizedrogue	17
14	12Magner05	16
15	Mahoose	15
15	Steelynan	15
17	ShedJr_	14
17	SteveCraftBlocks	14
17	Jackattack53	14
17	Skylord_Luke	14
21	heckface	13
21	PlasticOtari	13
23	beeperbeeper5	12
24	_Dean_123	11
24	Ezekson	11
24	TechnoNinja64	11
27	Fullut	10
27	RebytreGT	10
27	Werbe	10
27	RobotMinion101	10
27	Legendosh	10
32	Mr_Byzantine	9
32	ImpavidArcher	9
32	Akoot_	9
32	Eraxa	9
32	miramyu	9
32	jnp_gaming	9
38	Tyrannosplart	8
39	chimpmunker	7
39	Incinere	7
39	Pofen	7
39	Blackberry1310	7
39	AspenLightVT	7
44	SnowyAvi	6
44	crashomon	6
44	TheBananaKat	6
47	k_ce	5
47	eitanzaki	5
47	noam464	5
47	PartyPhoenix	5
47	YungMaki	5
47	_3Stump_	5
47	Enderxz3	5
54	Apollo_993	4
54	Hpdinosaur	4
54	joethahobo	4
54	TheSecondLord	4
54	Awyrlas	4
54	ROY4LE	4
54	EdGalbraith	4
54	NameGenerat0r	4
54	fluddd	4
54	ediballbearings	4
54	Dreamdbr14	4
54	elliebelle107	4
54	annebolyn	4
67	skroobiez	3
67	Donutt	3
67	Inbefour	3
67	ese_wn_po	3
67	luseis	3
67	BumbleBeever	3
67	Airem_Core	3
67	Spenduh	3
67	xzvu	3
67	fffMike	3
67	Njensen7	3
78	Groovy_MoonBird	2
78	CLG_Kata	2
78	6king6colt6	2
78	Ryan_GEMS	2
78	Gregward_Smith	2
78	Euclidoris	2
78	Valoth	2
78	Sleepy_Evelyn	2
78	Lumien_	2
78	switchNat	2
78	mwrty	2
78	Resner	2
78	legal_tax_evader	2
78	SuperPooch06	2
78	Rumpletaezer	2
78	hanaryheatwave	2
78	Arceus1975	2
78	Hyp3rion_	2
78	msJabberwock	2
78	Onennon	2
78	epiksk8erduck	2
78	thgrocks	2
78	Nicky19	2
78	Lord_Jord	2
78	ReSynced	2
78	DTwenty	2
78	lunkuku	2
78	Kura2218	2
78	Kowcio_	2
78	TheKingK_	2
78	SammiWolfGirl	2
78	MilleGrug	2
78	hermmm_	2
78	Yamdalorian	2
112	Jovaphobic	1
112	MixerDixer	1
112	ItsColin11	1
112	Frozil20	1
112	hm947	1
112	Sabby65	1
112	T045RTY	1
112	ZaneABrain	1
112	Prismyst	1
112	MOSS000	1
112	Archsam	1
112	cyuar	1
112	Whiterooster001	1
112	rarrq	1
112	Prodiginus	1
112	CaracolCxnt	1
112	Comma__	1
112	jushykins	1
112	MattieHD	1
112	ProfessorBee	1
112	500am	1
112	excelsionprime	1
112	Kkanot	1
112	Candad_	1
112	Mewar	1
112	2Stout	1
112	xxPipperDipperxx	1
112	KingEgg1	1
112	TheDankPlatypus	1
112	M_Patata	1
112	Winklepicker279	1
112	Chromary	1
112	Zythose	1
112	Bumpy419	1
112	Felenov	1
112	HAIRYCLOUD626	1
112	Voxin2K	1
112	ScootOfBoot	1
112	Cruncy_	1
112	F_Uhre	1
112	MinerDec	1
112	IamCL4SSY	1
112	ILoveCarrot	1
112	wezzzi	1
112	AlphaWolfPlaysMC	1
112	ogoa	1
112	Sara	1
112	DarlaMeow	1
112	Blaiku	1
112	Racengan	1
112	SingedBread	1
112	Druid95	1
112	Jjackoe	1
112	MasterNueve	1
112	Cocoamallows	1
112	layabout100	1
112	IdeallyGrey	1
112	pixelviolin	1
112	Pumpkin_P_Patch	1
112	BlankityMcBlank	1
112	alkrie	1
112	_TCARREIRA_	1
112	Nicserso	1
112	little_dUki	1
112	JayToe	1
112	FishisTTV	1
112	h2p_emrld	1
112	Freedrik	1
