rank	username	minecraft:used/minecraft:music_disc_strad
1	Blu3beast	79
2	Soplight	70
3	Xclax101	51
4	kekhon	43
5	Merv__	40
6	Zoeyfortnite	29
7	CalebDHawk	25
8	Inchef	22
9	Maenara	19
10	claivin	18
11	Mahoose	15
12	ShedJr_	14
12	Jackattack53	14
12	Skylord_Luke	14
12	Steelynan	14
16	heckface	13
16	12Magner05	13
16	PlasticOtari	13
19	Ezekson	11
19	TechnoNinja64	11
21	pintsizedrogue	10
21	Fullut	10
21	Rebytre	10
21	RobotMinion101	10
21	Legendosh	10
26	ImpavidArcher	9
26	Werbe	9
26	Akoot_	9
26	Eraxa	9
26	lcvezra	9
26	jnp_gaming	9
32	beeperbeeper5	8
32	_Dean_123	8
32	Tyrannosplart	8
35	chimpmunker	7
35	Incinere	7
35	Blackberry1310	7
35	_Bguette_	7
39	eitanzaki	5
39	SteveCraftBlocks	5
39	PartyPhoenix	5
39	YungMaki	5
43	Hpdinosaur	4
43	joethahobo	4
43	TheSecondLord	4
43	Awyrlas	4
43	ROY4LE	4
43	binman420	4
43	fluddd	4
43	ediballbearings	4
43	Dreamdbr14	4
43	ThisUserIsStump	4
43	alderban107	4
43	Enderxz3	4
43	bladeefan2009	4
56	Donutt	3
56	Inbefour	3
56	ese_wn_po	3
56	luseis	3
56	NameGenerat0r	3
56	BumbleBeever	3
56	Airem_Core	3
56	gusstationwerker	3
56	xzvu	3
56	Njensen7	3
66	6king6colt6	2
66	Esme_1	2
66	H72l9w	2
66	Euclidoris	2
66	Valoth	2
66	Lumien_	2
66	switchNat	2
66	mwrty	2
66	Resner	2
66	legal_tax_evader	2
66	SuperPooch06	2
66	Rumpletaezer	2
66	Arceus1975	2
66	Hyp3rion_	2
66	msJabberwock	2
66	Onennon	2
66	epiksk8erduck	2
66	thgrocks	2
66	Nicky19	2
66	Lord_Jord	2
66	ReSynced	2
66	DTwenty	2
66	Kura2218	2
66	UCP_TheKingK	2
66	SammiWolfGirl	2
66	MilleGrug	2
66	Hermanni__	2
66	Smoke____	2
94	Jovaphobic	1
94	Groovy_MoonBird	1
94	MixerDixer	1
94	ItsColin11	1
94	Frozil20	1
94	hm947	1
94	Sabby65	1
94	T045RTY	1
94	ZaneABrain	1
94	Prismyst	1
94	MOSS000	1
94	Whiterooster001	1
94	rarrq	1
94	Prodiginus	1
94	Comma__	1
94	jushykins	1
94	MattieHD	1
94	ProfessorBee	1
94	500am	1
94	Kkanot	1
94	Candad_	1
94	Mewar	1
94	2Stout	1
94	xxPipperDipperxx	1
94	KingEgg1	1
94	noam464	1
94	M_Patata	1
94	Winklepicker279	1
94	Chromary	1
94	Zythose	1
94	Bumpy419	1
94	HAIRYCLOUD626	1
94	Voxin2K	1
94	Smussa	1
94	F_Uhre	1
94	MinerDec	1
94	IamCL4SSY	1
94	ILoveCarrot	1
94	wezzzi	1
94	AlphaWolfPlaysMC	1
94	ogoa	1
94	Sara	1
94	DarlaMeow	1
94	Blaiku	1
94	Racengan	1
94	SingedBread	1
94	Dusk_95	1
94	Godspirit249	1
94	MasterNueve	1
94	Cocoamallows	1
94	layabout100	1
94	IdeallyGrey	1
94	pixelviolin	1
94	Kowcio_	1
94	BlankityMcBlank	1
94	alkrie	1
94	_TCARREIRA_	1
94	little_dUki	1
94	JayToe	1
94	FishisTTV	1
94	h2p_emrld	1
94	Freedrik	1
