rank	username	minecraft:used/minecraft:music_disc_strad
1	Blu3beast	79
2	Soplight	71
3	Xclax101	51
4	kekhon	43
5	Merv__	40
6	Zoeyfortnite	29
7	CalebDHawk	25
8	Inchef	23
9	Maenara	19
10	oscminus	18
10	claivin	18
12	pintsizedrogue	17
13	Mahoose	15
13	12Magner05	15
15	ShedJr_	14
15	Jackattack53	14
15	Skylord_Luke	14
15	Steelynan	14
19	heckface	13
19	PlasticOtari	13
21	Ezekson	11
21	TechnoNinja64	11
23	Fullut	10
23	Rebytre	10
23	RobotMinion101	10
23	Legendosh	10
27	ImpavidArcher	9
27	beeperbeeper5	9
27	Werbe	9
27	Akoot_	9
27	Eraxa	9
27	lcvezra	9
27	jnp_gaming	9
34	_Dean_123	8
34	Tyrannosplart	8
36	chimpmunker	7
36	Incinere	7
36	Pofen	7
36	Blackberry1310	7
36	_Bguette_	7
41	Mr_Byzantine	5
41	eitanzaki	5
41	SteveCraftBlocks	5
41	PartyPhoenix	5
41	YungMaki	5
41	Enderxz3	5
47	Hpdinosaur	4
47	joethahobo	4
47	TheSecondLord	4
47	Awyrlas	4
47	ROY4LE	4
47	LeonelSalamanca	4
47	NameGenerat0r	4
47	fluddd	4
47	ediballbearings	4
47	Dreamdbr14	4
47	_3Stump_	4
47	alderban107	4
47	skrongus	4
60	Apollo_993	3
60	jessewegottacook	3
60	Donutt	3
60	Inbefour	3
60	ese_wn_po	3
60	luseis	3
60	BumbleBeever	3
60	Airem_Core	3
60	Spenduh	3
60	xzvu	3
60	Njensen7	3
71	6king6colt6	2
71	Ryan_GEMS	2
71	H72l9w	2
71	Euclidoris	2
71	Valoth	2
71	Lumien_	2
71	switchNat	2
71	mwrty	2
71	Resner	2
71	legal_tax_evader	2
71	SuperPooch06	2
71	Rumpletaezer	2
71	hanaryheatwave	2
71	Arceus1975	2
71	Hyp3rion_	2
71	msJabberwock	2
71	Onennon	2
71	epiksk8erduck	2
71	thgrocks	2
71	Nicky19	2
71	Lord_Jord	2
71	ReSynced	2
71	DTwenty	2
71	Kura2218	2
71	UCP_TheKingK	2
71	SammiWolfGirl	2
71	MilleGrug	2
71	Hermanni__	2
71	AdmiralSmoke	2
100	Jovaphobic	1
100	Groovy_MoonBird	1
100	CLG_Kata	1
100	MixerDixer	1
100	ItsColin11	1
100	Frozil20	1
100	hm947	1
100	Sabby65	1
100	T045RTY	1
100	ZaneABrain	1
100	Prismyst	1
100	MOSS000	1
100	Whiterooster001	1
100	rarrq	1
100	Prodiginus	1
100	CaracolCxnt	1
100	SnowyAvi	1
100	Comma__	1
100	jushykins	1
100	MattieHD	1
100	ProfessorBee	1
100	500am	1
100	excelsionprime	1
100	Kkanot	1
100	Candad_	1
100	Mewar	1
100	2Stout	1
100	xxPipperDipperxx	1
100	KingEgg1	1
100	noam464	1
100	TheDankPlatypus	1
100	M_Patata	1
100	Winklepicker279	1
100	Chromary	1
100	Zythose	1
100	Bumpy419	1
100	Felenov	1
100	HAIRYCLOUD626	1
100	Voxin2K	1
100	The_Cruncy	1
100	F_Uhre	1
100	MinerDec	1
100	IamCL4SSY	1
100	ILoveCarrot	1
100	wezzzi	1
100	AlphaWolfPlaysMC	1
100	ogoa	1
100	Sara	1
100	DarlaMeow	1
100	Blaiku	1
100	Racengan	1
100	SingedBread	1
100	Druid95	1
100	Jjackoe	1
100	MasterNueve	1
100	Cocoamallows	1
100	layabout100	1
100	IdeallyGrey	1
100	pixelviolin	1
100	Kowcio_	1
100	MineMaster0012	1
100	BlankityMcBlank	1
100	alkrie	1
100	_TCARREIRA_	1
100	Nicserso	1
100	little_dUki	1
100	JayToe	1
100	FishisTTV	1
100	h2p_emrld	1
100	Freedrik	1
