rank	username	minecraft:used/minecraft:music_disc_strad
1	Blu3beast	79
2	Soplight	71
3	Xclax101	51
4	kekhon	43
5	Merv__	41
6	Zoeyfortnite	29
7	CalebDHawk	25
8	Inchef	23
9	Maenara	19
10	oscminus	18
10	claivin	18
12	pintsizedrogue	17
13	12Magner05	16
14	Mahoose	15
15	ShedJr_	14
15	SteveCraftBlocks	14
15	Jackattack53	14
15	Skylord_Luke	14
15	Steelynan	14
20	heckface	13
20	PlasticOtari	13
22	beeperbeeper5	12
23	_Dean_123	11
23	Ezekson	11
23	TechnoNinja64	11
26	Fullut	10
26	Rebytre	10
26	Werbe	10
26	RobotMinion101	10
26	Legendosh	10
31	Mr_Byzantine	9
31	ImpavidArcher	9
31	Akoot_	9
31	Eraxa	9
31	lcvezra	9
31	jnp_gaming	9
37	Tyrannosplart	8
38	chimpmunker	7
38	Incinere	7
38	Pofen	7
38	Blackberry1310	7
38	_Bguette_	7
43	SnowyAvi	6
43	TheBananaKat	6
45	k_ce	5
45	eitanzaki	5
45	PartyPhoenix	5
45	YungMaki	5
45	Enderxz3	5
50	Apollo_993	4
50	Hpdinosaur	4
50	joethahobo	4
50	TheSecondLord	4
50	Awyrlas	4
50	ROY4LE	4
50	LeonelSalamanca	4
50	NameGenerat0r	4
50	fluddd	4
50	StarCookiees_	4
50	ediballbearings	4
50	Dreamdbr14	4
50	_3Stump_	4
50	alderban107	4
50	skrongus	4
65	jessewegottacook	3
65	Donutt	3
65	Inbefour	3
65	ese_wn_po	3
65	luseis	3
65	BumbleBeever	3
65	Airem_Core	3
65	Spenduh	3
65	xzvu	3
65	fffMike	3
65	Njensen7	3
76	Groovy_MoonBird	2
76	CLG_Kata	2
76	6king6colt6	2
76	Ryan_GEMS	2
76	H72l9w	2
76	Euclidoris	2
76	Valoth	2
76	lunathelemon	2
76	Lumien_	2
76	switchNat	2
76	mwrty	2
76	Resner	2
76	legal_tax_evader	2
76	SuperPooch06	2
76	Rumpletaezer	2
76	hanaryheatwave	2
76	Arceus1975	2
76	Hyp3rion_	2
76	msJabberwock	2
76	Onennon	2
76	epiksk8erduck	2
76	thgrocks	2
76	Nicky19	2
76	Lord_Jord	2
76	ReSynced	2
76	DTwenty	2
76	Lunkuku	2
76	Kura2218	2
76	UCP_TheKingK	2
76	SammiWolfGirl	2
76	MilleGrug	2
76	Hermanni__	2
76	AdmiralSmoke	2
109	Jovaphobic	1
109	MixerDixer	1
109	ItsColin11	1
109	Frozil20	1
109	hm947	1
109	Sabby65	1
109	T045RTY	1
109	ZaneABrain	1
109	Prismyst	1
109	MOSS000	1
109	Archsam	1
109	cyuar	1
109	Whiterooster001	1
109	rarrq	1
109	Prodiginus	1
109	CaracolCxnt	1
109	Comma__	1
109	jushykins	1
109	MattieHD	1
109	ProfessorBee	1
109	500am	1
109	excelsionprime	1
109	Kkanot	1
109	Candad_	1
109	Mewar	1
109	2Stout	1
109	xxPipperDipperxx	1
109	KingEgg1	1
109	noam464	1
109	TheDankPlatypus	1
109	M_Patata	1
109	Winklepicker279	1
109	Chromary	1
109	Zythose	1
109	Bumpy419	1
109	Felenov	1
109	HAIRYCLOUD626	1
109	Voxin2K	1
109	ScootOfBoot	1
109	The_Cruncy	1
109	F_Uhre	1
109	MinerDec	1
109	IamCL4SSY	1
109	ILoveCarrot	1
109	wezzzi	1
109	AlphaWolfPlaysMC	1
109	ogoa	1
109	Sara	1
109	DarlaMeow	1
109	Blaiku	1
109	Racengan	1
109	SingedBread	1
109	Druid95	1
109	Jjackoe	1
109	MasterNueve	1
109	Cocoamallows	1
109	layabout100	1
109	IdeallyGrey	1
109	pixelviolin	1
109	Kowcio_	1
109	MineMaster0012	1
109	BlankityMcBlank	1
109	alkrie	1
109	_TCARREIRA_	1
109	Nicserso	1
109	little_dUki	1
109	JayToe	1
109	FishisTTV	1
109	h2p_emrld	1
109	Freedrik	1
