rank	username	minecraft:used/minecraft:music_disc_strad
1	Blu3beast	79
2	Soplight	71
3	Xclax101	51
4	kekhon	43
5	Merv__	41
6	Zoeyfortnite	29
7	CalebDHawk	25
8	Inchef	23
9	Maenara	19
10	oscminus	18
10	claivin	18
12	pintsizedrogue	17
13	12Magner05	16
14	Mahoose	15
15	ShedJr_	14
15	Jackattack53	14
15	Skylord_Luke	14
15	Steelynan	14
19	heckface	13
19	PlasticOtari	13
21	_Dean_123	11
21	Ezekson	11
21	TechnoNinja64	11
24	Fullut	10
24	Rebytre	10
24	RobotMinion101	10
24	Legendosh	10
28	ImpavidArcher	9
28	beeperbeeper5	9
28	Werbe	9
28	Akoot_	9
28	Eraxa	9
28	lcvezra	9
28	jnp_gaming	9
35	Mr_Byzantine	8
35	Tyrannosplart	8
37	chimpmunker	7
37	Incinere	7
37	Pofen	7
37	Blackberry1310	7
37	_Bguette_	7
42	TheBananaKat	6
43	eitanzaki	5
43	SteveCraftBlocks	5
43	PartyPhoenix	5
43	YungMaki	5
43	Enderxz3	5
48	Apollo_993	4
48	Hpdinosaur	4
48	joethahobo	4
48	TheSecondLord	4
48	Awyrlas	4
48	ROY4LE	4
48	LeonelSalamanca	4
48	NameGenerat0r	4
48	fluddd	4
48	ediballbearings	4
48	Dreamdbr14	4
48	_3Stump_	4
48	alderban107	4
48	skrongus	4
62	jessewegottacook	3
62	Donutt	3
62	Inbefour	3
62	ese_wn_po	3
62	luseis	3
62	BumbleBeever	3
62	Airem_Core	3
62	Spenduh	3
62	xzvu	3
62	fffMike	3
62	Njensen7	3
73	k_ce	2
73	CLG_Kata	2
73	6king6colt6	2
73	Ryan_GEMS	2
73	H72l9w	2
73	Euclidoris	2
73	Valoth	2
73	Lumien_	2
73	switchNat	2
73	mwrty	2
73	Resner	2
73	legal_tax_evader	2
73	SuperPooch06	2
73	Rumpletaezer	2
73	hanaryheatwave	2
73	Arceus1975	2
73	Hyp3rion_	2
73	msJabberwock	2
73	Onennon	2
73	epiksk8erduck	2
73	thgrocks	2
73	Nicky19	2
73	Lord_Jord	2
73	ReSynced	2
73	DTwenty	2
73	Lunkuku	2
73	Kura2218	2
73	UCP_TheKingK	2
73	SammiWolfGirl	2
73	MilleGrug	2
73	Hermanni__	2
73	AdmiralSmoke	2
105	Jovaphobic	1
105	Groovy_MoonBird	1
105	MixerDixer	1
105	ItsColin11	1
105	Frozil20	1
105	hm947	1
105	Sabby65	1
105	T045RTY	1
105	ZaneABrain	1
105	Prismyst	1
105	MOSS000	1
105	Whiterooster001	1
105	rarrq	1
105	Prodiginus	1
105	CaracolCxnt	1
105	SnowyAvi	1
105	lunathelemon	1
105	Comma__	1
105	jushykins	1
105	MattieHD	1
105	ProfessorBee	1
105	500am	1
105	excelsionprime	1
105	Kkanot	1
105	Candad_	1
105	Mewar	1
105	2Stout	1
105	xxPipperDipperxx	1
105	KingEgg1	1
105	noam464	1
105	TheDankPlatypus	1
105	M_Patata	1
105	Winklepicker279	1
105	Chromary	1
105	Zythose	1
105	Bumpy419	1
105	Felenov	1
105	HAIRYCLOUD626	1
105	Voxin2K	1
105	ScootOfBoot	1
105	The_Cruncy	1
105	F_Uhre	1
105	MinerDec	1
105	IamCL4SSY	1
105	ILoveCarrot	1
105	wezzzi	1
105	AlphaWolfPlaysMC	1
105	ogoa	1
105	Sara	1
105	DarlaMeow	1
105	Blaiku	1
105	Racengan	1
105	SingedBread	1
105	Druid95	1
105	Jjackoe	1
105	MasterNueve	1
105	Cocoamallows	1
105	layabout100	1
105	IdeallyGrey	1
105	pixelviolin	1
105	Kowcio_	1
105	MineMaster0012	1
105	BlankityMcBlank	1
105	alkrie	1
105	_TCARREIRA_	1
105	Nicserso	1
105	little_dUki	1
105	JayToe	1
105	FishisTTV	1
105	h2p_emrld	1
105	Freedrik	1
