rank	username	minecraft:used/minecraft:music_disc_strad
1	Blu3beast	79
2	Soplight	71
3	Xclax101	51
4	kekhon	43
5	Merv__	40
6	Zoeyfortnite	29
7	CalebDHawk	25
8	Inchef	23
9	Maenara	19
10	oscminus	18
10	claivin	18
12	pintsizedrogue	17
13	12Magner05	16
14	Mahoose	15
15	ShedJr_	14
15	Jackattack53	14
15	Skylord_Luke	14
15	Steelynan	14
19	heckface	13
19	PlasticOtari	13
21	Ezekson	11
21	TechnoNinja64	11
23	Fullut	10
23	Rebytre	10
23	RobotMinion101	10
23	Legendosh	10
27	ImpavidArcher	9
27	beeperbeeper5	9
27	Werbe	9
27	Akoot_	9
27	Eraxa	9
27	lcvezra	9
27	jnp_gaming	9
34	_Dean_123	8
34	Tyrannosplart	8
36	Mr_Byzantine	7
36	chimpmunker	7
36	Incinere	7
36	Pofen	7
36	Blackberry1310	7
36	_Bguette_	7
42	eitanzaki	5
42	SteveCraftBlocks	5
42	PartyPhoenix	5
42	YungMaki	5
42	TheBananaKat	5
42	Enderxz3	5
48	Apollo_993	4
48	Hpdinosaur	4
48	joethahobo	4
48	TheSecondLord	4
48	Awyrlas	4
48	ROY4LE	4
48	LeonelSalamanca	4
48	NameGenerat0r	4
48	fluddd	4
48	ediballbearings	4
48	Dreamdbr14	4
48	_3Stump_	4
48	alderban107	4
48	skrongus	4
62	jessewegottacook	3
62	Donutt	3
62	Inbefour	3
62	ese_wn_po	3
62	luseis	3
62	BumbleBeever	3
62	Airem_Core	3
62	Spenduh	3
62	xzvu	3
62	fffMike	3
62	Njensen7	3
73	k_ce	2
73	CLG_Kata	2
73	6king6colt6	2
73	Ryan_GEMS	2
73	H72l9w	2
73	Euclidoris	2
73	Valoth	2
73	Lumien_	2
73	switchNat	2
73	mwrty	2
73	Resner	2
73	legal_tax_evader	2
73	SuperPooch06	2
73	Rumpletaezer	2
73	hanaryheatwave	2
73	Arceus1975	2
73	Hyp3rion_	2
73	msJabberwock	2
73	Onennon	2
73	epiksk8erduck	2
73	thgrocks	2
73	Nicky19	2
73	Lord_Jord	2
73	ReSynced	2
73	DTwenty	2
73	Kura2218	2
73	UCP_TheKingK	2
73	SammiWolfGirl	2
73	MilleGrug	2
73	Hermanni__	2
73	AdmiralSmoke	2
104	Jovaphobic	1
104	Groovy_MoonBird	1
104	MixerDixer	1
104	ItsColin11	1
104	Frozil20	1
104	hm947	1
104	Sabby65	1
104	T045RTY	1
104	ZaneABrain	1
104	Prismyst	1
104	MOSS000	1
104	Whiterooster001	1
104	rarrq	1
104	Prodiginus	1
104	CaracolCxnt	1
104	SnowyAvi	1
104	Comma__	1
104	jushykins	1
104	MattieHD	1
104	ProfessorBee	1
104	500am	1
104	excelsionprime	1
104	Kkanot	1
104	Candad_	1
104	Mewar	1
104	2Stout	1
104	xxPipperDipperxx	1
104	KingEgg1	1
104	noam464	1
104	TheDankPlatypus	1
104	M_Patata	1
104	Winklepicker279	1
104	Chromary	1
104	Zythose	1
104	Bumpy419	1
104	Felenov	1
104	HAIRYCLOUD626	1
104	Voxin2K	1
104	The_Cruncy	1
104	F_Uhre	1
104	MinerDec	1
104	IamCL4SSY	1
104	ILoveCarrot	1
104	wezzzi	1
104	AlphaWolfPlaysMC	1
104	ogoa	1
104	Sara	1
104	DarlaMeow	1
104	Blaiku	1
104	Racengan	1
104	SingedBread	1
104	Druid95	1
104	Jjackoe	1
104	MasterNueve	1
104	Cocoamallows	1
104	layabout100	1
104	IdeallyGrey	1
104	pixelviolin	1
104	Kowcio_	1
104	MineMaster0012	1
104	BlankityMcBlank	1
104	alkrie	1
104	_TCARREIRA_	1
104	Nicserso	1
104	little_dUki	1
104	JayToe	1
104	FishisTTV	1
104	h2p_emrld	1
104	Freedrik	1
