rank	username	minecraft:used/minecraft:music_disc_strad
1	Blu3beast	79
2	Soplight	70
3	Xclax101	51
4	kekhon	43
5	Merv__	40
6	Zoeyfortnite	29
7	CalebDHawk	25
8	Inchef	22
9	Maenara	19
10	claivin	18
11	Mahoose	15
11	12Magner05	15
13	pintsizedrogue	14
13	ShedJr_	14
13	Jackattack53	14
13	Skylord_Luke	14
13	Steelynan	14
18	heckface	13
18	PlasticOtari	13
20	Ezekson	11
20	TechnoNinja64	11
22	Fullut	10
22	Rebytre	10
22	RobotMinion101	10
22	Legendosh	10
26	ImpavidArcher	9
26	Werbe	9
26	Akoot_	9
26	Eraxa	9
26	lcvezra	9
26	jnp_gaming	9
32	beeperbeeper5	8
32	_Dean_123	8
32	Tyrannosplart	8
35	chimpmunker	7
35	Incinere	7
35	Pofen	7
35	Blackberry1310	7
35	_Bguette_	7
40	eitanzaki	5
40	SteveCraftBlocks	5
40	PartyPhoenix	5
40	YungMaki	5
40	Enderxz3	5
45	Hpdinosaur	4
45	joethahobo	4
45	TheSecondLord	4
45	Awyrlas	4
45	ROY4LE	4
45	binman420	4
45	fluddd	4
45	ediballbearings	4
45	Dreamdbr14	4
45	ThisUserIsStump	4
45	alderban107	4
45	bladeefan2009	4
57	jessewegottacook	3
57	Donutt	3
57	Inbefour	3
57	ese_wn_po	3
57	luseis	3
57	NameGenerat0r	3
57	BumbleBeever	3
57	Airem_Core	3
57	gusstationwerker	3
57	xzvu	3
57	Njensen7	3
68	6king6colt6	2
68	Esme_1	2
68	H72l9w	2
68	Euclidoris	2
68	Valoth	2
68	Lumien_	2
68	switchNat	2
68	mwrty	2
68	Resner	2
68	legal_tax_evader	2
68	SuperPooch06	2
68	Rumpletaezer	2
68	hanaryheatwave	2
68	Arceus1975	2
68	Hyp3rion_	2
68	msJabberwock	2
68	Onennon	2
68	epiksk8erduck	2
68	thgrocks	2
68	Nicky19	2
68	Lord_Jord	2
68	ReSynced	2
68	DTwenty	2
68	Kura2218	2
68	UCP_TheKingK	2
68	SammiWolfGirl	2
68	MilleGrug	2
68	Hermanni__	2
68	Smoke____	2
97	Jovaphobic	1
97	Groovy_MoonBird	1
97	FazeObama69	1
97	MixerDixer	1
97	ItsColin11	1
97	Frozil20	1
97	hm947	1
97	Sabby65	1
97	T045RTY	1
97	ZaneABrain	1
97	Prismyst	1
97	MOSS000	1
97	Whiterooster001	1
97	rarrq	1
97	Prodiginus	1
97	Comma__	1
97	jushykins	1
97	MattieHD	1
97	ProfessorBee	1
97	500am	1
97	Kkanot	1
97	Candad_	1
97	Mewar	1
97	2Stout	1
97	xxPipperDipperxx	1
97	KingEgg1	1
97	noam464	1
97	M_Patata	1
97	Winklepicker279	1
97	Chromary	1
97	Zythose	1
97	Bumpy419	1
97	HAIRYCLOUD626	1
97	Voxin2K	1
97	Smussa	1
97	F_Uhre	1
97	MinerDec	1
97	IamCL4SSY	1
97	ILoveCarrot	1
97	wezzzi	1
97	AlphaWolfPlaysMC	1
97	ogoa	1
97	Sara	1
97	DarlaMeow	1
97	Blaiku	1
97	Racengan	1
97	SingedBread	1
97	Dusk_95	1
97	Godspirit249	1
97	MasterNueve	1
97	Cocoamallows	1
97	layabout100	1
97	IdeallyGrey	1
97	pixelviolin	1
97	Kowcio_	1
97	BlankityMcBlank	1
97	alkrie	1
97	_TCARREIRA_	1
97	little_dUki	1
97	JayToe	1
97	FishisTTV	1
97	h2p_emrld	1
97	Freedrik	1
