rank	username	minecraft:used/minecraft:music_disc_strad
1	Blu3beast	79
2	Soplight	70
3	Xclax101	51
4	kekhon	43
5	Merv__	39
6	Zoeyfortnite	29
7	CalebDHawk	25
8	Inchef	22
9	Maenara	19
10	claivin	18
11	Mahoose	15
12	ShedJr_	14
12	Jackattack53	14
12	Skylord_Luke	14
12	Steelynan	14
16	heckface	13
16	12Magner05	13
18	Ezekson	11
18	TechnoNinja64	11
18	PlasticOtari	11
21	pintsizedrogue	10
21	Fullut	10
21	Rebytre	10
21	RobotMinion101	10
21	Legendosh	10
26	ImpavidArcher	9
26	Werbe	9
26	Akoot_	9
26	Eraxa	9
26	lcvezra	9
26	jnp_gaming	9
32	_Dean_123	8
32	chipklip	8
34	Incinere	7
34	beeperbeeper5	7
34	Blackberry1310	7
34	_Bguette_	7
38	chimpmunker	6
39	eitanzaki	5
39	SteveCraftBlocks	5
39	PartyPhoenix	5
39	YungMaki	5
43	Hpdinosaur	4
43	joethahobo	4
43	TheSecondLord	4
43	Awyrlas	4
43	ROY4LE	4
43	fluddd	4
43	ediballbearings	4
43	Dreamdbr14	4
43	_3Stump_	4
43	alderban107	4
43	kinas45y5	4
54	Donutt	3
54	Inbefour	3
54	ese_wn_po	3
54	NameGenerat0r	3
54	BumbleBeever	3
54	Airem_Core	3
54	Spenduh	3
54	stahouo	3
54	Njensen7	3
54	Enderslayerxz3	3
64	6king6colt6	2
64	Dedalus36	2
64	H72l9w	2
64	Euclidoris	2
64	Valoth	2
64	Lumien_	2
64	switchNat	2
64	mwrty	2
64	Resner	2
64	loveseeker	2
64	SuperPooch06	2
64	Rumpletaezer	2
64	Arceus1975	2
64	Hyp3rion_	2
64	msJabberwock	2
64	Onennon	2
64	epiksk8erduck	2
64	thgrocks	2
64	Nicky19	2
64	Lord_Jord	2
64	KnightmareD	2
64	DTwenty	2
64	Jiminie	2
64	Nagasaki_Riku	2
64	SammiWolfGirl	2
64	MilleGrug	2
64	Smoke____	2
91	Jovaphobic	1
91	Groovy_MoonBird	1
91	MixerDixer	1
91	ItsColin11	1
91	hm947	1
91	Sabby65	1
91	T045RTY	1
91	ZaneABrain	1
91	Prismyst	1
91	MOSS000	1
91	Whiterooster001	1
91	rarrq	1
91	Prodiginus	1
91	Comma__	1
91	jushykins	1
91	MattieHD	1
91	ProfessorBee	1
91	500am	1
91	Kkanot	1
91	Candad_	1
91	Mewar	1
91	2Stout	1
91	xxPipperDipperxx	1
91	KingEgg1	1
91	noam464	1
91	M_Patata	1
91	Winklepicker279	1
91	Chromary	1
91	Zythose	1
91	Bumpy419	1
91	HAIRYCLOUD626	1
91	Voxin2K	1
91	CruncyIsTaken	1
91	fred870d	1
91	MinerDec	1
91	Sky_light_KING	1
91	ILoveCarrot	1
91	wezzzi	1
91	AlphaWolfPlaysMC	1
91	ogoa	1
91	Sara	1
91	DarlaMeow	1
91	Frozil12	1
91	Blaiku	1
91	Racengan	1
91	SingedBread	1
91	Dusk_95	1
91	Godspirit249	1
91	MasterNueve	1
91	Cocoamallows	1
91	layabout100	1
91	IdeallyGrey	1
91	pixelviolin	1
91	BlankityMcBlank	1
91	UCP_TheKingK	1
91	alkrie	1
91	_TCARREIRA_	1
91	Hermanni__	1
91	little_dUki	1
91	JayToe	1
91	FishisTTV	1
91	h2p_emrld	1
91	Freedrik	1
