rank	username	minecraft:used/minecraft:music_disc_strad
1	Blu3beast	79
2	Soplight	70
3	Xclax101	51
4	kekhon	43
5	Merv__	37
6	Zoeyfortnite	29
7	CalebDHawk	24
8	Inchef	20
9	Maenara	19
10	claivin	18
11	Mahoose	14
11	ShedJr_	14
11	sebastiensaborio	14
14	heckface	13
14	Jackattack53	13
14	Skylord_Luke	13
17	12Magner05	12
18	Ezekson	11
18	TechnoNinja64	11
20	Fullut	10
20	RobotMinion101	10
20	Legendosh	10
23	Werbe	9
23	Akoot_	9
23	Eraxa	9
23	lcvezra	9
23	jnp_gaming	9
28	ImpavidArcher	8
28	_Dean_123	8
28	chipklip	8
28	AssEatrAndLicker	8
28	PlasticOtari	8
33	Incinere	7
33	Blackberry1310	7
33	_Bguette_	7
36	chimpmunker	6
36	beeperbeeper5	6
38	pintsizedrogue	5
38	eitanzaki	5
38	SteveCraftBlocks	5
38	PartyPhoenix	5
38	YungMaki	5
43	Hpdinosaur	4
43	joethahobo	4
43	TheSecondLord	4
43	Awyrlas	4
43	ROY4LE	4
43	fluddd	4
43	ediballbearings	4
43	Dreamdbr14	4
43	_3Stump_	4
43	alderban107	4
43	kinas45y5	4
54	Donutt	3
54	Inbefour	3
54	ese_wn_po	3
54	NameGenerat0r	3
54	BumbleBeever	3
54	Airem_Core	3
54	Spenduh	3
54	stahouo	3
62	6king6colt6	2
62	Dedalus36	2
62	H72l9w	2
62	Euclidoris	2
62	Valoth	2
62	Lumien_	2
62	switchNat	2
62	mwrty	2
62	Resner	2
62	loveseeker	2
62	SuperPooch06	2
62	Rumpletaezer	2
62	Arceus1975	2
62	Hyp3rion_	2
62	msJabberwock	2
62	Onennon	2
62	epiksk8erduck	2
62	thgrocks	2
62	Nicky19	2
62	Lord_Jord	2
62	KnightmareD	2
62	DTwenty	2
62	Nagasaki_Riku	2
62	SammiWolfGirl	2
62	Njensen7	2
87	Jovaphobic	1
87	Groovy_MoonBird	1
87	MixerDixer	1
87	ItsColin11	1
87	hm947	1
87	Sabby65	1
87	T045RTY	1
87	ZaneABrain	1
87	MOSS000	1
87	Whiterooster001	1
87	rarrq	1
87	Prodiginus	1
87	Comma__	1
87	jushykins	1
87	MattieHD	1
87	ProfessorBee	1
87	Kkanot	1
87	Candad_	1
87	Mewar	1
87	2Stout	1
87	xxPipperDipperxx	1
87	KingEgg1	1
87	noam464	1
87	M_Patata	1
87	Winklepicker279	1
87	Chromary	1
87	Zythose	1
87	Bumpy419	1
87	HAIRYCLOUD626	1
87	Voxin2K	1
87	CruncyIsTaken	1
87	fred870d	1
87	MinerDec	1
87	Sky_light_KING	1
87	ILoveCarrot	1
87	wezzzi	1
87	AlphaWolfPlaysMC	1
87	ogoa	1
87	Sara	1
87	DarlaMeow	1
87	Frozil12	1
87	Blaiku	1
87	Racengan	1
87	SingedBread	1
87	Dusk_95	1
87	MasterNueve	1
87	Cocoamallows	1
87	layabout100	1
87	IdeallyGrey	1
87	BlankityMcBlank	1
87	alkrie	1
87	_TCARREIRA_	1
87	Hermanni__	1
87	little_dUki	1
87	Enderslayerxz3	1
87	JayToe	1
87	Smoke____	1
87	FishisTTV	1
87	h2p_emrld	1
87	Freedrik	1
