rank	username	minecraft:used/minecraft:music_disc_strad
1	Blu3beast	79
2	Soplight	71
3	Xclax101	51
4	Merv__	44
5	kekhon	43
6	StarCookiees_	29
6	Zoeyfortnite	29
8	CalebDHawk	25
9	Inchef	23
10	Maenara	19
11	oscminus	18
11	claivin	18
13	pintsizedrogue	17
14	12Magner05	16
15	Mahoose	15
15	ShedJr_	15
15	Steelynan	15
18	SteveCraftBlocks	14
18	Jackattack53	14
18	Skylord_Luke	14
21	heckface	13
21	PlasticOtari	13
23	beeperbeeper5	12
24	_Dean_123	11
24	Ezekson	11
24	TechnoNinja64	11
27	Fullut	10
27	RebytreGT	10
27	Werbe	10
27	RobotMinion101	10
27	Legendosh	10
32	Mr_Byzantine	9
32	ImpavidArcher	9
32	Akoot_	9
32	Eraxa	9
32	miramyu	9
32	jnp_gaming	9
38	Tyrannosplart	8
39	chimpmunker	7
39	Incinere	7
39	Pofen	7
39	Blackberry1310	7
39	AspenLightVT	7
44	SnowyAvi	6
44	crashomon	6
44	TheBananaKat	6
47	k_ce	5
47	eitanzaki	5
47	noam464	5
47	PartyPhoenix	5
47	YungMaki	5
47	_3Stump_	5
47	Enderxz3	5
54	Apollo_993	4
54	Hpdinosaur	4
54	joethahobo	4
54	TheSecondLord	4
54	Awyrlas	4
54	ROY4LE	4
54	EdGalbraith	4
54	NameGenerat0r	4
54	fluddd	4
54	ediballbearings	4
54	Dreamdbr14	4
54	elliebelle107	4
54	annebolyn	4
67	skroobiez	3
67	Donutt	3
67	Inbefour	3
67	ese_wn_po	3
67	luseis	3
67	BumbleBeever	3
67	Airem_Core	3
67	Spenduh	3
67	xzvu	3
67	fffMike	3
67	Njensen7	3
78	Groovy_MoonBird	2
78	CLG_Kata	2
78	6king6colt6	2
78	Ryan_GEMS	2
78	Gregward_Smith	2
78	Euclidoris	2
78	Valoth	2
78	Sleepy_Evelyn	2
78	Lumien_	2
78	switchNat	2
78	mwrty	2
78	Resner	2
78	legal_tax_evader	2
78	SuperPooch06	2
78	Rumpletaezer	2
78	hanaryheatwave	2
78	Arceus1975	2
78	Hyp3rion_	2
78	msJabberwock	2
78	Onennon	2
78	epiksk8erduck	2
78	thgrocks	2
78	Nicky19	2
78	Lord_Jord	2
78	ReSynced	2
78	DTwenty	2
78	lunkuku	2
78	FiguraDei	2
78	Kura2218	2
78	Kowcio_	2
78	TheKingK_	2
78	SammiWolfGirl	2
78	MilleGrug	2
78	hermmm_	2
78	Yamdalorian	2
113	Jovaphobic	1
113	MixerDixer	1
113	ItsColin11	1
113	Frozil20	1
113	hm947	1
113	Sabby65	1
113	T045RTY	1
113	ZaneABrain	1
113	Prismyst	1
113	MOSS000	1
113	Archsam	1
113	cyuar	1
113	Whiterooster001	1
113	rarrq	1
113	Prodiginus	1
113	CaracolCxnt	1
113	Comma__	1
113	jushykins	1
113	MattieHD	1
113	ProfessorBee	1
113	500am	1
113	excelsionprime	1
113	Kkanot	1
113	Candad_	1
113	Mewar	1
113	2Stout	1
113	xxPipperDipperxx	1
113	KingEgg1	1
113	TheDankPlatypus	1
113	M_Patata	1
113	Winklepicker279	1
113	Chromary	1
113	Zythose	1
113	Bumpy419	1
113	Felenov	1
113	HAIRYCLOUD626	1
113	Voxin2K	1
113	ScootOfBoot	1
113	Cruncy_	1
113	F_Uhre	1
113	MinerDec	1
113	IamCL4SSY	1
113	ILoveCarrot	1
113	wezzzi	1
113	AlphaWolfPlaysMC	1
113	ogoa	1
113	Sara	1
113	DarlaMeow	1
113	Blaiku	1
113	Racengan	1
113	SingedBread	1
113	Druid95	1
113	Jjackoe	1
113	MasterNueve	1
113	Cocoamallows	1
113	layabout100	1
113	IdeallyGrey	1
113	pixelviolin	1
113	Pumpkin_P_Patch	1
113	BlankityMcBlank	1
113	alkrie	1
113	_TCARREIRA_	1
113	Nicserso	1
113	little_dUki	1
113	JayToe	1
113	FishisTTV	1
113	h2p_emrld	1
113	Freedrik	1
