rank	username	minecraft:used/minecraft:music_disc_strad
1	Blu3beast	79
2	Soplight	70
3	Xclax101	51
4	kekhon	43
5	Merv__	37
6	Zoeyfortnite	29
7	CalebDHawk	24
8	Inchef	20
9	Maenara	19
10	claivin	18
11	Mahoose	14
11	ShedJr_	14
11	sebastiensaborio	14
14	heckface	13
14	Jackattack53	13
14	Skylord_Luke	13
17	12Magner05	12
18	Ezekson	11
18	TechnoNinja64	11
20	Fullut	10
20	RobotMinion101	10
20	Legendosh	10
23	Werbe	9
23	Akoot_	9
23	Eraxa	9
23	lcvezra	9
23	jnp_gaming	9
28	ImpavidArcher	8
28	_Dean_123	8
28	OtariCharlie	8
28	chipklip	8
28	AssEatrAndLicker	8
33	Incinere	7
33	Blackberry1310	7
33	_Bguette_	7
36	chimpmunker	6
36	beeperbeeper5	6
38	pintsizedrogue	5
38	eitanzaki	5
38	SteveCraftBlocks	5
38	PartyPhoenix	5
38	YungMaki	5
43	Hpdinosaur	4
43	joethahobo	4
43	TheSecondLord	4
43	Awyrlas	4
43	ROY4LE	4
43	fluddd	4
43	ediballbearings	4
43	Dreamdbr14	4
43	_3Stump_	4
43	alderban107	4
43	kinas45y5	4
54	Donutt	3
54	Inbefour	3
54	ese_wn_po	3
54	NameGenerat0r	3
54	BumbleBeever	3
54	Airem_Core	3
54	Spenduh	3
54	stahouo	3
62	6king6colt6	2
62	Dedalus36	2
62	H72l9w	2
62	Euclidoris	2
62	Lumien_	2
62	switchNat	2
62	mwrty	2
62	Resner	2
62	loveseeker	2
62	SuperPooch06	2
62	Rumpletaezer	2
62	Arceus1975	2
62	Hyp3rion_	2
62	msJabberwock	2
62	Onennon	2
62	epiksk8erduck	2
62	thgrocks	2
62	Nicky19	2
62	Lord_Jord	2
62	KnightmareD	2
62	DTwenty	2
62	Nagasaki_Riku	2
62	SammiWolfGirl	2
62	Njensen7	2
86	Jovaphobic	1
86	Groovy_MoonBird	1
86	MixerDixer	1
86	ItsColin11	1
86	hm947	1
86	Sabby65	1
86	T045RTY	1
86	ZaneABrain	1
86	MOSS000	1
86	Whiterooster001	1
86	rarrq	1
86	Prodiginus	1
86	Valoth	1
86	Comma__	1
86	jushykins	1
86	MattieHD	1
86	ProfessorBee	1
86	Kkanot	1
86	Candad_	1
86	Mewar	1
86	2Stout	1
86	xxPipperDipperxx	1
86	KingEgg1	1
86	noam464	1
86	M_Patata	1
86	Winklepicker279	1
86	Chromary	1
86	Zythose	1
86	Bumpy419	1
86	HAIRYCLOUD626	1
86	Voxin2K	1
86	CruncyIsTaken	1
86	fred870d	1
86	MinerDec	1
86	Sky_light_KING	1
86	ILoveCarrot	1
86	wezzzi	1
86	AlphaWolfPlaysMC	1
86	ogoa	1
86	Sara	1
86	DarlaMeow	1
86	Frozil12	1
86	Blaiku	1
86	Racengan	1
86	SingedBread	1
86	Dusk_95	1
86	MasterNueve	1
86	Cocoamallows	1
86	layabout100	1
86	IdeallyGrey	1
86	BlankityMcBlank	1
86	alkrie	1
86	_TCARREIRA_	1
86	Hermanni__	1
86	little_dUki	1
86	Enderslayerxz3	1
86	JayToe	1
86	Smoke____	1
86	FishisTTV	1
86	h2p_emrld	1
86	Freedrik	1
