rank	username	minecraft:used/minecraft:music_disc_strad
1	Blu3beast	79
2	Soplight	70
3	Xclax101	51
4	kekhon	43
5	Merv__	37
6	Zoeyfortnite	29
7	CalebDHawk	24
8	Inchef	20
9	Maenara	19
10	claivin	18
11	Mahoose	14
11	ShedJr_	14
11	sebastiensaborio	14
14	heckface	13
14	Jackattack53	13
14	Skylord_Luke	13
17	12Magner05	12
18	Ezekson	11
18	TechnoNinja64	11
20	Fullut	10
20	RobotMinion101	10
20	Legendosh	10
23	Werbe	9
23	Akoot_	9
23	Eraxa	9
23	lcvezra	9
23	jnp_gaming	9
28	pintsizedrogue	8
28	ImpavidArcher	8
28	_Dean_123	8
28	chipklip	8
28	AssEatrAndLicker	8
28	PlasticOtari	8
34	Incinere	7
34	Blackberry1310	7
34	_Bguette_	7
37	chimpmunker	6
37	beeperbeeper5	6
39	eitanzaki	5
39	SteveCraftBlocks	5
39	PartyPhoenix	5
39	YungMaki	5
43	Hpdinosaur	4
43	joethahobo	4
43	TheSecondLord	4
43	Awyrlas	4
43	ROY4LE	4
43	fluddd	4
43	ediballbearings	4
43	Dreamdbr14	4
43	_3Stump_	4
43	alderban107	4
43	kinas45y5	4
54	Donutt	3
54	Inbefour	3
54	ese_wn_po	3
54	NameGenerat0r	3
54	BumbleBeever	3
54	Airem_Core	3
54	Spenduh	3
54	stahouo	3
54	Enderslayerxz3	3
63	6king6colt6	2
63	Dedalus36	2
63	H72l9w	2
63	Euclidoris	2
63	Valoth	2
63	Lumien_	2
63	switchNat	2
63	mwrty	2
63	Resner	2
63	loveseeker	2
63	SuperPooch06	2
63	Rumpletaezer	2
63	Arceus1975	2
63	Hyp3rion_	2
63	msJabberwock	2
63	Onennon	2
63	epiksk8erduck	2
63	thgrocks	2
63	Nicky19	2
63	Lord_Jord	2
63	KnightmareD	2
63	DTwenty	2
63	Nagasaki_Riku	2
63	SammiWolfGirl	2
63	MilleGrug	2
63	Njensen7	2
89	Jovaphobic	1
89	Groovy_MoonBird	1
89	MixerDixer	1
89	ItsColin11	1
89	hm947	1
89	Sabby65	1
89	T045RTY	1
89	ZaneABrain	1
89	MOSS000	1
89	Whiterooster001	1
89	rarrq	1
89	Prodiginus	1
89	Comma__	1
89	jushykins	1
89	MattieHD	1
89	ProfessorBee	1
89	500am	1
89	Kkanot	1
89	Candad_	1
89	Mewar	1
89	2Stout	1
89	xxPipperDipperxx	1
89	KingEgg1	1
89	noam464	1
89	M_Patata	1
89	Winklepicker279	1
89	Chromary	1
89	Zythose	1
89	Bumpy419	1
89	HAIRYCLOUD626	1
89	Voxin2K	1
89	CruncyIsTaken	1
89	fred870d	1
89	MinerDec	1
89	Sky_light_KING	1
89	ILoveCarrot	1
89	wezzzi	1
89	AlphaWolfPlaysMC	1
89	ogoa	1
89	Sara	1
89	DarlaMeow	1
89	Frozil12	1
89	Blaiku	1
89	Racengan	1
89	SingedBread	1
89	Dusk_95	1
89	MasterNueve	1
89	Cocoamallows	1
89	layabout100	1
89	IdeallyGrey	1
89	BlankityMcBlank	1
89	alkrie	1
89	_TCARREIRA_	1
89	Hermanni__	1
89	little_dUki	1
89	JayToe	1
89	Smoke____	1
89	FishisTTV	1
89	h2p_emrld	1
89	Freedrik	1
