rank	username	minecraft:used/minecraft:music_disc_strad
1	Blu3beast	79
2	Soplight	71
3	Xclax101	51
4	Merv__	44
5	kekhon	43
6	StarCookiees_	29
6	TwinTowerV2	29
8	CalebDHawk	25
9	Inchef	23
10	Maenara	19
11	pintsizedrogue	18
11	12Magner05	18
11	oscminus	18
11	claivin	18
15	Mahoose	15
15	ShedJr_	15
15	Steelynan	15
18	SteveCraftBlocks	14
18	Jackattack53	14
18	Skylord_Luke	14
21	heckface	13
21	PlasticOtari	13
23	beeperbeeper5	12
24	Mr_Byzantine	11
24	_Dean_123	11
24	Vol_Rod33	11
24	Ezekson	11
24	TechnoNinja64	11
29	Fullut	10
29	Rebytre	10
29	Werbe	10
29	RobotMinion101	10
29	Legendosh	10
34	ImpavidArcher	9
34	Akoot_	9
34	Eraxa	9
34	miramyu	9
34	jnp_gaming	9
39	Tyrannosplart	8
40	chimpmunker	7
40	Incinere	7
40	Pofen	7
40	Blackberry1310	7
40	AspenLightVT	7
40	robonya_	7
46	SnowyAvi	6
46	craaaash	6
46	TheBananaKat	6
49	k_ce	5
49	eitanzaki	5
49	noam464	5
49	PartyPhoenix	5
49	doublemaki	5
49	_3Stump_	5
49	Enderxz3	5
56	Apollo_993	4
56	Hpdinosaur	4
56	joethahobo	4
56	royal_2	4
56	TheSecondLord	4
56	Awyrlas	4
56	ROY4LE	4
56	EdGalbraith	4
56	NameGenerat0r	4
56	cuddlyMonster	4
56	_flud	4
56	ediballbearings	4
56	Dreamdbr14	4
56	elliebelle107	4
56	es0th	4
71	skroobiez	3
71	Donutt	3
71	Inbefour	3
71	ese_wn_po	3
71	luseis	3
71	BumbleBeever	3
71	Airem_Core	3
71	Spenduh	3
71	xzvu	3
71	fffMike	3
71	Njensen7	3
82	Groovy_MoonBird	2
82	CLG_Kata	2
82	6king6colt6	2
82	Ryan_GEMS	2
82	Gregward_Smith	2
82	Euclidoris	2
82	Valoth	2
82	Sleepy_Evelyn	2
82	Lumien_	2
82	m4amagz	2
82	mwrty	2
82	Resner	2
82	legal_tax_evader	2
82	SuperPooch06	2
82	Rumpletaezer	2
82	hanaryheatwave	2
82	Arceus1975	2
82	Hyp3rion_	2
82	msJabberwock	2
82	Onennon	2
82	epiksk8erduck	2
82	thgrocks	2
82	Nicky19	2
82	Lord_Jord	2
82	ReSynced	2
82	DTwenty	2
82	lunkuku	2
82	FiguraDei	2
82	Kura2218	2
82	Kowcio_	2
82	Pumpkin_P_Patch	2
82	TheKingK_	2
82	SammiWolfGirl	2
82	MilleGrug	2
82	hermmm_	2
82	Yamdalorian	2
118	Jovaphobic	1
118	MixerDixer	1
118	ItsColin11	1
118	Frozil20	1
118	hm947	1
118	Sabby65	1
118	T045RTY	1
118	ZaneABrain	1
118	Prismyst	1
118	MOSS000	1
118	Archsam	1
118	cyuar	1
118	Whiterooster001	1
118	rarrq	1
118	Prodiginus	1
118	CaracolCxnt	1
118	Comma__	1
118	jushykins	1
118	MattieHD	1
118	Studio4x32	1
118	500am	1
118	excelsionprime	1
118	Kkanot	1
118	Candad_	1
118	Mewar	1
118	2Stout	1
118	xxPipperDipperxx	1
118	KingEgg1	1
118	TheDankPlatypus	1
118	M_Patata	1
118	Winklepicker279	1
118	Chromary	1
118	Zythose	1
118	Bumpy419	1
118	Felenov	1
118	HAIRYCLOUD626	1
118	Voxin2K	1
118	ScootOfBoot	1
118	Cruncy_	1
118	F_Uhre	1
118	MinerDec	1
118	SolarKar	1
118	IamCL4SSY	1
118	ILoveCarrot	1
118	wezzzi	1
118	AlphaWolfPlaysMC	1
118	ogoa	1
118	Sara	1
118	DarlaMeow	1
118	Blaiku	1
118	Racengan	1
118	SingedBread	1
118	Druid95	1
118	Jjackoe	1
118	MasterNueve	1
118	Cocoamallows	1
118	layabout100	1
118	IdeallyGrey	1
118	pixelviolin	1
118	BlankityMcBlank	1
118	alkrie	1
118	_TCARREIRA_	1
118	Nicserso	1
118	little_dUki	1
118	JayToe	1
118	FishisTTV	1
118	h2p_emrld	1
118	Freedrik	1
