rank	username	minecraft:used/minecraft:music_disc_strad
1	Blu3beast	79
2	Soplight	71
3	Xclax101	51
4	kekhon	43
5	Merv__	42
6	StarCookiees_	29
6	Zoeyfortnite	29
8	CalebDHawk	25
9	Inchef	23
10	Maenara	19
11	oscminus	18
11	claivin	18
13	pintsizedrogue	17
14	12Magner05	16
15	Mahoose	15
15	Steelynan	15
17	ShedJr_	14
17	SteveCraftBlocks	14
17	Jackattack53	14
17	Skylord_Luke	14
21	heckface	13
21	PlasticOtari	13
23	beeperbeeper5	12
24	_Dean_123	11
24	Ezekson	11
24	TechnoNinja64	11
27	Fullut	10
27	Rebytre	10
27	Werbe	10
27	RobotMinion101	10
27	Legendosh	10
32	Mr_Byzantine	9
32	ImpavidArcher	9
32	Akoot_	9
32	Eraxa	9
32	lcvezra	9
32	jnp_gaming	9
38	Tyrannosplart	8
39	chimpmunker	7
39	Incinere	7
39	Pofen	7
39	Blackberry1310	7
39	_Bguette_	7
44	SnowyAvi	6
44	TheBananaKat	6
46	k_ce	5
46	eitanzaki	5
46	noam464	5
46	PartyPhoenix	5
46	YungMaki	5
46	Enderxz3	5
52	Apollo_993	4
52	Hpdinosaur	4
52	joethahobo	4
52	TheSecondLord	4
52	Awyrlas	4
52	ROY4LE	4
52	LeonelSalamanca	4
52	NameGenerat0r	4
52	fluddd	4
52	ediballbearings	4
52	Dreamdbr14	4
52	_3Stump_	4
52	alderban107	4
52	skrongus	4
66	jessewegottacook	3
66	Donutt	3
66	Inbefour	3
66	ese_wn_po	3
66	luseis	3
66	BumbleBeever	3
66	Airem_Core	3
66	Spenduh	3
66	xzvu	3
66	fffMike	3
66	Njensen7	3
77	Groovy_MoonBird	2
77	CLG_Kata	2
77	6king6colt6	2
77	Ryan_GEMS	2
77	H72l9w	2
77	Euclidoris	2
77	Valoth	2
77	lunathelemon	2
77	Lumien_	2
77	switchNat	2
77	mwrty	2
77	Resner	2
77	legal_tax_evader	2
77	SuperPooch06	2
77	Rumpletaezer	2
77	hanaryheatwave	2
77	Arceus1975	2
77	Hyp3rion_	2
77	msJabberwock	2
77	Onennon	2
77	epiksk8erduck	2
77	thgrocks	2
77	Nicky19	2
77	Lord_Jord	2
77	ReSynced	2
77	DTwenty	2
77	Lunkuku	2
77	Kura2218	2
77	UCP_TheKingK	2
77	SammiWolfGirl	2
77	MilleGrug	2
77	Hermanni__	2
77	AdmiralSmoke	2
110	Jovaphobic	1
110	MixerDixer	1
110	ItsColin11	1
110	Frozil20	1
110	hm947	1
110	Sabby65	1
110	T045RTY	1
110	ZaneABrain	1
110	Prismyst	1
110	MOSS000	1
110	Archsam	1
110	cyuar	1
110	Whiterooster001	1
110	rarrq	1
110	Prodiginus	1
110	CaracolCxnt	1
110	Comma__	1
110	jushykins	1
110	MattieHD	1
110	ProfessorBee	1
110	500am	1
110	excelsionprime	1
110	Kkanot	1
110	Candad_	1
110	Mewar	1
110	2Stout	1
110	xxPipperDipperxx	1
110	KingEgg1	1
110	TheDankPlatypus	1
110	M_Patata	1
110	Winklepicker279	1
110	Chromary	1
110	Zythose	1
110	Bumpy419	1
110	Felenov	1
110	HAIRYCLOUD626	1
110	Voxin2K	1
110	ScootOfBoot	1
110	The_Cruncy	1
110	F_Uhre	1
110	MinerDec	1
110	IamCL4SSY	1
110	ILoveCarrot	1
110	wezzzi	1
110	AlphaWolfPlaysMC	1
110	ogoa	1
110	Sara	1
110	DarlaMeow	1
110	Blaiku	1
110	Racengan	1
110	SingedBread	1
110	Druid95	1
110	Jjackoe	1
110	MasterNueve	1
110	Cocoamallows	1
110	layabout100	1
110	IdeallyGrey	1
110	pixelviolin	1
110	Kowcio_	1
110	MineMaster0012	1
110	BlankityMcBlank	1
110	alkrie	1
110	_TCARREIRA_	1
110	Nicserso	1
110	little_dUki	1
110	JayToe	1
110	FishisTTV	1
110	h2p_emrld	1
110	Freedrik	1
