rank	username	minecraft:used/minecraft:music_disc_strad
1	Blu3beast	79
2	Soplight	70
3	Xclax101	51
4	kekhon	43
5	Merv__	39
6	Zoeyfortnite	29
7	CalebDHawk	25
8	Inchef	22
9	Maenara	19
10	claivin	18
11	Mahoose	15
12	ShedJr_	14
12	Jackattack53	14
12	Skylord_Luke	14
12	Steelynan	14
16	heckface	13
16	12Magner05	13
16	PlasticOtari	13
19	Ezekson	11
19	TechnoNinja64	11
21	pintsizedrogue	10
21	Fullut	10
21	Rebytre	10
21	RobotMinion101	10
21	Legendosh	10
26	ImpavidArcher	9
26	Werbe	9
26	Akoot_	9
26	Eraxa	9
26	lcvezra	9
26	jnp_gaming	9
32	beeperbeeper5	8
32	_Dean_123	8
32	chipklip	8
35	Incinere	7
35	Blackberry1310	7
35	_Bguette_	7
38	chimpmunker	6
39	eitanzaki	5
39	SteveCraftBlocks	5
39	PartyPhoenix	5
39	YungMaki	5
43	Hpdinosaur	4
43	joethahobo	4
43	TheSecondLord	4
43	Awyrlas	4
43	ROY4LE	4
43	fluddd	4
43	ediballbearings	4
43	Dreamdbr14	4
43	_3Stump_	4
43	alderban107	4
43	Enderslayerxz3	4
43	kinas45y5	4
55	Donutt	3
55	Inbefour	3
55	ese_wn_po	3
55	Jiminie	3
55	NameGenerat0r	3
55	BumbleBeever	3
55	Airem_Core	3
55	Spenduh	3
55	stahouo	3
55	Njensen7	3
65	6king6colt6	2
65	Dedalus36	2
65	H72l9w	2
65	Euclidoris	2
65	Valoth	2
65	Lumien_	2
65	switchNat	2
65	mwrty	2
65	Resner	2
65	loveseeker	2
65	SuperPooch06	2
65	Rumpletaezer	2
65	Arceus1975	2
65	Hyp3rion_	2
65	msJabberwock	2
65	Onennon	2
65	epiksk8erduck	2
65	thgrocks	2
65	Nicky19	2
65	Lord_Jord	2
65	KnightmareD	2
65	DTwenty	2
65	Nagasaki_Riku	2
65	UCP_TheKingK	2
65	SammiWolfGirl	2
65	MilleGrug	2
65	Smoke____	2
92	Jovaphobic	1
92	Groovy_MoonBird	1
92	MixerDixer	1
92	ItsColin11	1
92	hm947	1
92	Sabby65	1
92	T045RTY	1
92	ZaneABrain	1
92	Prismyst	1
92	MOSS000	1
92	Whiterooster001	1
92	rarrq	1
92	Prodiginus	1
92	Comma__	1
92	jushykins	1
92	MattieHD	1
92	ProfessorBee	1
92	500am	1
92	Kkanot	1
92	Candad_	1
92	Mewar	1
92	2Stout	1
92	xxPipperDipperxx	1
92	KingEgg1	1
92	noam464	1
92	M_Patata	1
92	Winklepicker279	1
92	Chromary	1
92	Zythose	1
92	Bumpy419	1
92	HAIRYCLOUD626	1
92	Voxin2K	1
92	CruncyIsTaken	1
92	fred870d	1
92	MinerDec	1
92	Sky_light_KING	1
92	ILoveCarrot	1
92	wezzzi	1
92	AlphaWolfPlaysMC	1
92	ogoa	1
92	Sara	1
92	DarlaMeow	1
92	Frozil12	1
92	Blaiku	1
92	Racengan	1
92	SingedBread	1
92	Dusk_95	1
92	Godspirit249	1
92	MasterNueve	1
92	Cocoamallows	1
92	layabout100	1
92	IdeallyGrey	1
92	pixelviolin	1
92	BlankityMcBlank	1
92	alkrie	1
92	_TCARREIRA_	1
92	Hermanni__	1
92	little_dUki	1
92	JayToe	1
92	FishisTTV	1
92	h2p_emrld	1
92	Freedrik	1
