rank	username	minecraft:used/minecraft:music_disc_strad
1	Blu3beast	79
2	Soplight	71
3	Xclax101	51
4	kekhon	43
5	Merv__	41
6	Zoeyfortnite	29
7	CalebDHawk	25
8	Inchef	23
9	Maenara	19
10	oscminus	18
10	claivin	18
12	pintsizedrogue	17
13	12Magner05	16
14	Mahoose	15
15	ShedJr_	14
15	SteveCraftBlocks	14
15	Jackattack53	14
15	Skylord_Luke	14
15	Steelynan	14
20	heckface	13
20	PlasticOtari	13
22	beeperbeeper5	12
23	_Dean_123	11
23	Ezekson	11
23	TechnoNinja64	11
26	Fullut	10
26	Rebytre	10
26	Werbe	10
26	RobotMinion101	10
26	Legendosh	10
31	Mr_Byzantine	9
31	ImpavidArcher	9
31	Akoot_	9
31	Eraxa	9
31	lcvezra	9
31	jnp_gaming	9
37	Tyrannosplart	8
38	chimpmunker	7
38	Incinere	7
38	Pofen	7
38	Blackberry1310	7
38	_Bguette_	7
43	SnowyAvi	6
43	TheBananaKat	6
45	k_ce	5
45	eitanzaki	5
45	noam464	5
45	PartyPhoenix	5
45	YungMaki	5
45	Enderxz3	5
51	Apollo_993	4
51	Hpdinosaur	4
51	joethahobo	4
51	TheSecondLord	4
51	Awyrlas	4
51	ROY4LE	4
51	LeonelSalamanca	4
51	NameGenerat0r	4
51	fluddd	4
51	StarCookiees_	4
51	ediballbearings	4
51	Dreamdbr14	4
51	_3Stump_	4
51	alderban107	4
51	skrongus	4
66	jessewegottacook	3
66	Donutt	3
66	Inbefour	3
66	ese_wn_po	3
66	luseis	3
66	BumbleBeever	3
66	Airem_Core	3
66	Spenduh	3
66	xzvu	3
66	fffMike	3
66	Njensen7	3
77	Groovy_MoonBird	2
77	CLG_Kata	2
77	6king6colt6	2
77	Ryan_GEMS	2
77	H72l9w	2
77	Euclidoris	2
77	Valoth	2
77	lunathelemon	2
77	Lumien_	2
77	switchNat	2
77	mwrty	2
77	Resner	2
77	legal_tax_evader	2
77	SuperPooch06	2
77	Rumpletaezer	2
77	hanaryheatwave	2
77	Arceus1975	2
77	Hyp3rion_	2
77	msJabberwock	2
77	Onennon	2
77	epiksk8erduck	2
77	thgrocks	2
77	Nicky19	2
77	Lord_Jord	2
77	ReSynced	2
77	DTwenty	2
77	Lunkuku	2
77	Kura2218	2
77	UCP_TheKingK	2
77	SammiWolfGirl	2
77	MilleGrug	2
77	Hermanni__	2
77	AdmiralSmoke	2
110	Jovaphobic	1
110	MixerDixer	1
110	ItsColin11	1
110	Frozil20	1
110	hm947	1
110	Sabby65	1
110	T045RTY	1
110	ZaneABrain	1
110	Prismyst	1
110	MOSS000	1
110	Archsam	1
110	cyuar	1
110	Whiterooster001	1
110	rarrq	1
110	Prodiginus	1
110	CaracolCxnt	1
110	Comma__	1
110	jushykins	1
110	MattieHD	1
110	ProfessorBee	1
110	500am	1
110	excelsionprime	1
110	Kkanot	1
110	Candad_	1
110	Mewar	1
110	2Stout	1
110	xxPipperDipperxx	1
110	KingEgg1	1
110	TheDankPlatypus	1
110	M_Patata	1
110	Winklepicker279	1
110	Chromary	1
110	Zythose	1
110	Bumpy419	1
110	Felenov	1
110	HAIRYCLOUD626	1
110	Voxin2K	1
110	ScootOfBoot	1
110	The_Cruncy	1
110	F_Uhre	1
110	MinerDec	1
110	IamCL4SSY	1
110	ILoveCarrot	1
110	wezzzi	1
110	AlphaWolfPlaysMC	1
110	ogoa	1
110	Sara	1
110	DarlaMeow	1
110	Blaiku	1
110	Racengan	1
110	SingedBread	1
110	Druid95	1
110	Jjackoe	1
110	MasterNueve	1
110	Cocoamallows	1
110	layabout100	1
110	IdeallyGrey	1
110	pixelviolin	1
110	Kowcio_	1
110	MineMaster0012	1
110	BlankityMcBlank	1
110	alkrie	1
110	_TCARREIRA_	1
110	Nicserso	1
110	little_dUki	1
110	JayToe	1
110	FishisTTV	1
110	h2p_emrld	1
110	Freedrik	1
