rank	username	minecraft:used/minecraft:music_disc_strad
1	Blu3beast	79
2	Soplight	71
3	Xclax101	51
4	Merv__	44
5	kekhon	43
6	StarCookiees_	29
6	TwinTowerV2	29
8	CalebDHawk	25
9	Inchef	23
10	Maenara	19
11	pintsizedrogue	18
11	12Magner05	18
11	oscminus	18
11	claivin	18
15	Mahoose	15
15	ShedJr_	15
15	Steelynan	15
18	SteveCraftBlocks	14
18	Jackattack53	14
18	Skylord_Luke	14
21	heckface	13
21	PlasticOtari	13
23	beeperbeeper5	12
24	Mr_Byzantine	11
24	_Dean_123	11
24	Vol_Rod33	11
24	Ezekson	11
24	TechnoNinja64	11
29	Fullut	10
29	Rebytre	10
29	Werbe	10
29	RobotMinion101	10
29	Legendosh	10
34	ImpavidArcher	9
34	Akoot_	9
34	Eraxa	9
34	miramyu	9
34	jnp_gaming	9
39	Tyrannosplart	8
40	chimpmunker	7
40	Incinere	7
40	Pofen	7
40	Blackberry1310	7
40	craaaash	7
40	AspenLightVT	7
40	robonya_	7
47	SnowyAvi	6
47	Koalander	6
47	TheBananaKat	6
50	k_ce	5
50	eitanzaki	5
50	noam464	5
50	PartyPhoenix	5
50	doublemaki	5
50	_3Stump_	5
50	Enderxz3	5
57	Apollo_993	4
57	Hpdinosaur	4
57	joethahobo	4
57	royal_2	4
57	TheSecondLord	4
57	Awyrlas	4
57	ROY4LE	4
57	EdGalbraith	4
57	NameGenerat0r	4
57	cuddlyMonster	4
57	_flud	4
57	ediballbearings	4
57	Dreamdbr14	4
57	elliebelle107	4
57	es0th	4
72	skroobiez	3
72	Donutt	3
72	Inbefour	3
72	ese_wn_po	3
72	luseis	3
72	BumbleBeever	3
72	Airem_Core	3
72	Spenduh	3
72	xzvu	3
72	fffMike	3
72	Njensen7	3
83	Groovy_MoonBird	2
83	CLG_Kata	2
83	6king6colt6	2
83	Ryan_GEMS	2
83	Gregward_Smith	2
83	Euclidoris	2
83	Valoth	2
83	Sleepy_Evelyn	2
83	Lumien_	2
83	m4amagz	2
83	mwrty	2
83	Resner	2
83	legal_tax_evader	2
83	SuperPooch06	2
83	Rumpletaezer	2
83	hanaryheatwave	2
83	Arceus1975	2
83	Hyp3rion_	2
83	msJabberwock	2
83	Onennon	2
83	epiksk8erduck	2
83	thgrocks	2
83	Nicky19	2
83	Lord_Jord	2
83	ReSynced	2
83	DTwenty	2
83	lunkuku	2
83	FiguraDei	2
83	Kura2218	2
83	Kowcio_	2
83	Pumpkin_P_Patch	2
83	TheKingK_	2
83	SammiWolfGirl	2
83	MilleGrug	2
83	hermmm_	2
83	Yamdalorian	2
119	Jovaphobic	1
119	MixerDixer	1
119	ItsColin11	1
119	Frozil20	1
119	hm947	1
119	Sabby65	1
119	T045RTY	1
119	ZaneABrain	1
119	Prismyst	1
119	MOSS000	1
119	Archsam	1
119	cyuar	1
119	Whiterooster001	1
119	rarrq	1
119	Prodiginus	1
119	CaracolCxnt	1
119	Comma__	1
119	jushykins	1
119	MattieHD	1
119	Studio4x32	1
119	500am	1
119	excelsionprime	1
119	Kkanot	1
119	Candad_	1
119	Mewar	1
119	2Stout	1
119	xxPipperDipperxx	1
119	KingEgg1	1
119	TheDankPlatypus	1
119	M_Patata	1
119	Winklepicker279	1
119	Chromary	1
119	Zythose	1
119	Bumpy419	1
119	Felenov	1
119	HAIRYCLOUD626	1
119	Voxin2K	1
119	ScootOfBoot	1
119	Cruncy_	1
119	F_Uhre	1
119	MinerDec	1
119	SolarKar	1
119	IamCL4SSY	1
119	ILoveCarrot	1
119	wezzzi	1
119	AlphaWolfPlaysMC	1
119	ogoa	1
119	Sara	1
119	DarlaMeow	1
119	Blaiku	1
119	Racengan	1
119	SingedBread	1
119	Druid95	1
119	Jjackoe	1
119	MasterNueve	1
119	Cocoamallows	1
119	layabout100	1
119	IdeallyGrey	1
119	pixelviolin	1
119	BlankityMcBlank	1
119	alkrie	1
119	_TCARREIRA_	1
119	Nicserso	1
119	little_dUki	1
119	JayToe	1
119	FishisTTV	1
119	h2p_emrld	1
119	Freedrik	1
