rank	username	minecraft:used/minecraft:music_disc_strad
1	Blu3beast	79
2	Soplight	71
3	Xclax101	51
4	Merv__	44
5	kekhon	43
6	StarCookiees_	29
6	Zoeyfortnite	29
8	CalebDHawk	25
9	Inchef	23
10	Maenara	19
11	pintsizedrogue	18
11	12Magner05	18
11	oscminus	18
11	claivin	18
15	Mahoose	15
15	ShedJr_	15
15	Steelynan	15
18	SteveCraftBlocks	14
18	Jackattack53	14
18	Skylord_Luke	14
21	heckface	13
21	PlasticOtari	13
23	beeperbeeper5	12
24	Mr_Byzantine	11
24	_Dean_123	11
24	Vol_Rod33	11
24	Ezekson	11
24	TechnoNinja64	11
29	Fullut	10
29	RebytreGT	10
29	Werbe	10
29	RobotMinion101	10
29	Legendosh	10
34	ImpavidArcher	9
34	Akoot_	9
34	Eraxa	9
34	miramyu	9
34	jnp_gaming	9
39	Tyrannosplart	8
40	chimpmunker	7
40	Incinere	7
40	Pofen	7
40	Blackberry1310	7
40	AspenLightVT	7
45	SnowyAvi	6
45	crashomon	6
45	TheBananaKat	6
48	k_ce	5
48	eitanzaki	5
48	noam464	5
48	PartyPhoenix	5
48	YungMaki	5
48	_3Stump_	5
48	Enderxz3	5
55	Apollo_993	4
55	Hpdinosaur	4
55	joethahobo	4
55	royal_2	4
55	TheSecondLord	4
55	Awyrlas	4
55	ROY4LE	4
55	EdGalbraith	4
55	NameGenerat0r	4
55	fluddd	4
55	ediballbearings	4
55	Dreamdbr14	4
55	elliebelle107	4
55	annebolyn	4
69	skroobiez	3
69	Donutt	3
69	Inbefour	3
69	ese_wn_po	3
69	luseis	3
69	BumbleBeever	3
69	Airem_Core	3
69	Spenduh	3
69	xzvu	3
69	fffMike	3
69	Njensen7	3
80	Groovy_MoonBird	2
80	CLG_Kata	2
80	6king6colt6	2
80	Ryan_GEMS	2
80	Gregward_Smith	2
80	Euclidoris	2
80	Valoth	2
80	Sleepy_Evelyn	2
80	Lumien_	2
80	switchNat	2
80	mwrty	2
80	Resner	2
80	legal_tax_evader	2
80	SuperPooch06	2
80	Rumpletaezer	2
80	hanaryheatwave	2
80	Arceus1975	2
80	Hyp3rion_	2
80	msJabberwock	2
80	Onennon	2
80	epiksk8erduck	2
80	thgrocks	2
80	Nicky19	2
80	Lord_Jord	2
80	ReSynced	2
80	DTwenty	2
80	lunkuku	2
80	FiguraDei	2
80	Kura2218	2
80	Kowcio_	2
80	TheKingK_	2
80	SammiWolfGirl	2
80	MilleGrug	2
80	hermmm_	2
80	Yamdalorian	2
115	Jovaphobic	1
115	MixerDixer	1
115	ItsColin11	1
115	Frozil20	1
115	hm947	1
115	Sabby65	1
115	T045RTY	1
115	ZaneABrain	1
115	Prismyst	1
115	MOSS000	1
115	Archsam	1
115	cyuar	1
115	Whiterooster001	1
115	rarrq	1
115	Prodiginus	1
115	CaracolCxnt	1
115	Comma__	1
115	jushykins	1
115	MattieHD	1
115	ProfessorBee	1
115	500am	1
115	excelsionprime	1
115	Kkanot	1
115	Candad_	1
115	Mewar	1
115	2Stout	1
115	xxPipperDipperxx	1
115	KingEgg1	1
115	TheDankPlatypus	1
115	M_Patata	1
115	Winklepicker279	1
115	Chromary	1
115	Zythose	1
115	Bumpy419	1
115	Felenov	1
115	HAIRYCLOUD626	1
115	Voxin2K	1
115	ScootOfBoot	1
115	Cruncy_	1
115	F_Uhre	1
115	MinerDec	1
115	SolarKar	1
115	IamCL4SSY	1
115	ILoveCarrot	1
115	wezzzi	1
115	AlphaWolfPlaysMC	1
115	ogoa	1
115	Sara	1
115	DarlaMeow	1
115	Blaiku	1
115	Racengan	1
115	SingedBread	1
115	Druid95	1
115	Jjackoe	1
115	MasterNueve	1
115	Cocoamallows	1
115	layabout100	1
115	IdeallyGrey	1
115	pixelviolin	1
115	Pumpkin_P_Patch	1
115	BlankityMcBlank	1
115	alkrie	1
115	_TCARREIRA_	1
115	Nicserso	1
115	little_dUki	1
115	JayToe	1
115	FishisTTV	1
115	h2p_emrld	1
115	Freedrik	1
