rank	username	minecraft:used/minecraft:music_disc_strad
1	Blu3beast	79
2	Soplight	71
3	Xclax101	51
4	kekhon	43
5	Merv__	41
6	Zoeyfortnite	29
7	CalebDHawk	25
8	Inchef	23
9	Maenara	19
10	oscminus	18
10	claivin	18
12	pintsizedrogue	17
13	12Magner05	16
14	Mahoose	15
15	ShedJr_	14
15	SteveCraftBlocks	14
15	Jackattack53	14
15	Skylord_Luke	14
15	Steelynan	14
20	heckface	13
20	PlasticOtari	13
22	beeperbeeper5	12
23	_Dean_123	11
23	Ezekson	11
23	TechnoNinja64	11
26	Fullut	10
26	Rebytre	10
26	Werbe	10
26	RobotMinion101	10
26	Legendosh	10
31	Mr_Byzantine	9
31	ImpavidArcher	9
31	Akoot_	9
31	Eraxa	9
31	lcvezra	9
31	jnp_gaming	9
37	Tyrannosplart	8
38	chimpmunker	7
38	Incinere	7
38	Pofen	7
38	Blackberry1310	7
38	_Bguette_	7
43	TheBananaKat	6
44	k_ce	5
44	eitanzaki	5
44	PartyPhoenix	5
44	YungMaki	5
44	Enderxz3	5
49	Apollo_993	4
49	Hpdinosaur	4
49	joethahobo	4
49	TheSecondLord	4
49	Awyrlas	4
49	ROY4LE	4
49	LeonelSalamanca	4
49	NameGenerat0r	4
49	fluddd	4
49	StarCookiees_	4
49	ediballbearings	4
49	Dreamdbr14	4
49	_3Stump_	4
49	alderban107	4
49	skrongus	4
64	jessewegottacook	3
64	Donutt	3
64	Inbefour	3
64	ese_wn_po	3
64	luseis	3
64	BumbleBeever	3
64	Airem_Core	3
64	Spenduh	3
64	xzvu	3
64	fffMike	3
64	Njensen7	3
75	Groovy_MoonBird	2
75	CLG_Kata	2
75	6king6colt6	2
75	Ryan_GEMS	2
75	H72l9w	2
75	Euclidoris	2
75	Valoth	2
75	lunathelemon	2
75	Lumien_	2
75	switchNat	2
75	mwrty	2
75	Resner	2
75	legal_tax_evader	2
75	SuperPooch06	2
75	Rumpletaezer	2
75	hanaryheatwave	2
75	Arceus1975	2
75	Hyp3rion_	2
75	msJabberwock	2
75	Onennon	2
75	epiksk8erduck	2
75	thgrocks	2
75	Nicky19	2
75	Lord_Jord	2
75	ReSynced	2
75	DTwenty	2
75	Lunkuku	2
75	Kura2218	2
75	UCP_TheKingK	2
75	SammiWolfGirl	2
75	MilleGrug	2
75	Hermanni__	2
75	AdmiralSmoke	2
108	Jovaphobic	1
108	MixerDixer	1
108	ItsColin11	1
108	Frozil20	1
108	hm947	1
108	Sabby65	1
108	T045RTY	1
108	ZaneABrain	1
108	Prismyst	1
108	MOSS000	1
108	Archsam	1
108	cyuar	1
108	Whiterooster001	1
108	rarrq	1
108	Prodiginus	1
108	CaracolCxnt	1
108	SnowyAvi	1
108	Comma__	1
108	jushykins	1
108	MattieHD	1
108	ProfessorBee	1
108	500am	1
108	excelsionprime	1
108	Kkanot	1
108	Candad_	1
108	Mewar	1
108	2Stout	1
108	xxPipperDipperxx	1
108	KingEgg1	1
108	noam464	1
108	TheDankPlatypus	1
108	M_Patata	1
108	Winklepicker279	1
108	Chromary	1
108	Zythose	1
108	Bumpy419	1
108	Felenov	1
108	HAIRYCLOUD626	1
108	Voxin2K	1
108	ScootOfBoot	1
108	The_Cruncy	1
108	F_Uhre	1
108	MinerDec	1
108	IamCL4SSY	1
108	ILoveCarrot	1
108	wezzzi	1
108	AlphaWolfPlaysMC	1
108	ogoa	1
108	Sara	1
108	DarlaMeow	1
108	Blaiku	1
108	Racengan	1
108	SingedBread	1
108	Druid95	1
108	Jjackoe	1
108	MasterNueve	1
108	Cocoamallows	1
108	layabout100	1
108	IdeallyGrey	1
108	pixelviolin	1
108	Kowcio_	1
108	MineMaster0012	1
108	BlankityMcBlank	1
108	alkrie	1
108	_TCARREIRA_	1
108	Nicserso	1
108	little_dUki	1
108	JayToe	1
108	FishisTTV	1
108	h2p_emrld	1
108	Freedrik	1
