rank	username	minecraft:used/minecraft:music_disc_strad
1	Blu3beast	79
2	Soplight	70
3	Xclax101	51
4	kekhon	43
5	Merv__	40
6	Zoeyfortnite	29
7	CalebDHawk	25
8	Inchef	22
9	Maenara	19
10	claivin	18
11	Mahoose	15
12	ShedJr_	14
12	Jackattack53	14
12	Skylord_Luke	14
12	Steelynan	14
16	heckface	13
16	12Magner05	13
16	PlasticOtari	13
19	Ezekson	11
19	TechnoNinja64	11
21	pintsizedrogue	10
21	Fullut	10
21	Rebytre	10
21	RobotMinion101	10
21	Legendosh	10
26	ImpavidArcher	9
26	Werbe	9
26	Akoot_	9
26	Eraxa	9
26	lcvezra	9
26	jnp_gaming	9
32	beeperbeeper5	8
32	_Dean_123	8
32	chipklip	8
35	chimpmunker	7
35	Incinere	7
35	Blackberry1310	7
35	_Bguette_	7
39	eitanzaki	5
39	SteveCraftBlocks	5
39	PartyPhoenix	5
39	YungMaki	5
43	Hpdinosaur	4
43	joethahobo	4
43	TheSecondLord	4
43	Awyrlas	4
43	ROY4LE	4
43	binman420	4
43	fluddd	4
43	ediballbearings	4
43	Dreamdbr14	4
43	_3Stump_	4
43	alderban107	4
43	Enderslayerxz3	4
43	kinas45y5	4
56	Donutt	3
56	Inbefour	3
56	ese_wn_po	3
56	Jiminie	3
56	NameGenerat0r	3
56	BumbleBeever	3
56	Airem_Core	3
56	Spenduh	3
56	stahouo	3
56	Njensen7	3
66	6king6colt6	2
66	Dedalus36	2
66	H72l9w	2
66	Euclidoris	2
66	Valoth	2
66	Lumien_	2
66	switchNat	2
66	mwrty	2
66	Resner	2
66	loveseeker	2
66	SuperPooch06	2
66	Rumpletaezer	2
66	Arceus1975	2
66	Hyp3rion_	2
66	msJabberwock	2
66	Onennon	2
66	epiksk8erduck	2
66	thgrocks	2
66	Nicky19	2
66	Lord_Jord	2
66	KnightmareD	2
66	DTwenty	2
66	Nagasaki_Riku	2
66	UCP_TheKingK	2
66	SammiWolfGirl	2
66	MilleGrug	2
66	Smoke____	2
93	Jovaphobic	1
93	Groovy_MoonBird	1
93	MixerDixer	1
93	ItsColin11	1
93	Frozil20	1
93	hm947	1
93	Sabby65	1
93	T045RTY	1
93	ZaneABrain	1
93	Prismyst	1
93	MOSS000	1
93	Whiterooster001	1
93	rarrq	1
93	Prodiginus	1
93	Comma__	1
93	jushykins	1
93	MattieHD	1
93	ProfessorBee	1
93	500am	1
93	Kkanot	1
93	Candad_	1
93	Mewar	1
93	2Stout	1
93	xxPipperDipperxx	1
93	KingEgg1	1
93	noam464	1
93	M_Patata	1
93	Winklepicker279	1
93	Chromary	1
93	Zythose	1
93	Bumpy419	1
93	HAIRYCLOUD626	1
93	Voxin2K	1
93	CruncyIsTaken	1
93	fred870d	1
93	MinerDec	1
93	Sky_light_KING	1
93	ILoveCarrot	1
93	wezzzi	1
93	AlphaWolfPlaysMC	1
93	ogoa	1
93	Sara	1
93	DarlaMeow	1
93	Blaiku	1
93	Racengan	1
93	SingedBread	1
93	Dusk_95	1
93	Godspirit249	1
93	MasterNueve	1
93	Cocoamallows	1
93	layabout100	1
93	IdeallyGrey	1
93	pixelviolin	1
93	BlankityMcBlank	1
93	alkrie	1
93	_TCARREIRA_	1
93	Hermanni__	1
93	little_dUki	1
93	JayToe	1
93	FishisTTV	1
93	h2p_emrld	1
93	Freedrik	1
