rank	username	minecraft:used/minecraft:red_shulker_box
1	TheSecondLord	2518
2	Zythose	1412
3	Mahoose	1154
4	Eraxa	755
5	beeperbeeper5	682
6	Hyp3rion_	582
7	thescout7	558
8	MilleGrug	524
9	Snowflowe	477
10	YungMaki	474
11	HellsSponge	427
12	Fullut	364
13	Jovaphobic	359
14	BumbleBeever	353
15	CoffeeNoir	345
16	PlasticOtari	309
17	lordpipe	289
18	Lutres_Torane	283
18	Quincannon	283
20	pintsizedrogue	280
20	Freak_Genius	280
22	Smoke____	277
23	claivin	265
24	Blaiku	264
24	Spacewardharpy7	264
26	Ezekson	225
27	Awyrlas	224
28	noam464	216
29	500am	211
30	Sky_light_KING	201
31	TheEnderman548	195
32	eitanzaki	191
32	Soap_Bender	191
34	NameGenerat0r	188
35	Blackberry1310	184
36	m_be9	183
37	XboxPanda	176
37	TheDankPlatypus	176
37	EveryonesUncle	176
40	Groundler	175
41	SaucyDark	173
41	2Stout	173
43	set67	170
44	Bumpy419	166
45	Bandito_Roamer	165
46	kekhon	155
47	Eczbek	152
48	mwrty	150
49	EcksD	147
50	r123moore	143
51	CSG_Haru	139
52	Zaridey	138
52	Jackattack53	138
54	Fuhrer_Teemo	132
55	thewindmillman	131
56	pixelviolin	130
57	Merv__	127
58	stahouo	125
59	Akoot_	119
60	6king6colt6	118
61	oxfordschool	116
62	Lord_Jord	113
63	Xalithia	110
63	Skylord_Luke	110
63	Fizznut909	110
66	Spenduh	108
66	obzii	108
68	_Nuf	107
69	Kowcio_	103
69	jnp_gaming	103
71	PortlyPete69	102
72	rarrq	100
73	DemTechAlpha	98
74	Deathkob	89
74	sp00ky_ghost977	89
76	gabriels543	84
77	Inchef	82
77	gcaisawesome	82
79	Steelynan	80
80	Historical_Sand	77
80	alderban107	77
82	Ecplosive	73
82	chipklip	73
84	SingedBread	71
85	Hoid_the_Roamer	68
85	TheSeismicDuck	68
85	Enderslayerxz3	68
88	MightyWertu	67
89	Ailmast	65
89	Natty	65
89	YungJakobo	65
89	Chromary	65
89	HesDemonPants	65
94	Dedalus36	64
94	cedric72	64
94	Jimi7hits	64
94	Blu3beast	64
98	MovingFish7	62
98	Skippeh	62
100	joethahobo	61
100	Segotep999	61
102	Jiminie	60
103	TheShyPig	58
104	eviltunix	57
105	MSK__	56
106	ImpavidArcher	55
106	Kakolbus	55
106	Nycteus_	55
106	Dreamdbr14	55
110	Airem_Core	54
110	Dogcorn69420	54
110	mobunni	54
110	kinas45y5	54
114	TheTrueClipse	53
115	PhantomsGhost_	51
116	_Virify_	50
116	lillips	50
118	ProfessorBee	49
118	Kijiki	49
118	GlitchyPlate810	49
121	teslawolf38	47
121	Auseawesome	47
121	Hisiste	47
121	stellarjay	47
125	bloodbiter	46
125	Smashic	46
125	h2p_emrld	46
128	ssleepless	45
128	Frozil12	45
130	SammiWolfGirl	44
131	EMC_	42
132	ZeroKraken	40
133	xxPipperDipperxx	39
134	MangoTheFish	37
134	Werbe	37
134	Jamstroxian	37
137	DarlaMeow	36
137	lcvezra	36
139	fr0stss	35
139	Legendosh	35
141	Rich_Kat	34
141	dartwaffle	34
143	_Karmaa	33
144	whoaluv	32
144	Sral7	32
146	SpaceGrenadier	31
146	MinttyFressh	31
146	_3Stump_	31
149	JEWISHBadenBeele	30
149	SkateboardR6	30
151	Lukeee33	29
151	Razzgriz	29
153	RadarHz	28
154	awesomeoneme	27
154	Sheldor097	27
154	Hermanni__	27
157	Arteriana	26
157	12Magner05	26
157	1442	26
157	Njensen7	26
161	DTwenty	25
161	WyngGoy	25
161	SvenskaHugo	25
164	soundad	24
164	diamondgolem35	24
164	_Dean_123	24
164	_Bguette_	24
164	monky_irl	24
164	IdeallyGrey	24
164	brofrickcheaters	24
164	_TCARREIRA_	24
172	Donutt	23
172	Warlord324	23
172	Soplight	23
175	pappaberg	22
175	PigDab	22
177	mariominejedi	21
177	Bloo2406	21
177	KG1999	21
177	Nicserso	21
181	KartivGal	20
181	07shiny	20
181	fffMike	20
184	ShedJr_	19
184	shyshyannne	19
184	ApophisNova	19
184	FishyBoy3811	19
184	Jiminbub	19
184	Shogunite	19
184	KingMatthew506	19
184	MyNamaSheff	19
192	dimondking777	18
192	Ender_Souls	18
192	HolyVenom	18
192	MAns_44	18
192	little_dUki	18
192	JayToe	18
198	Myszoaz	17
198	Scathra	17
198	Covalents	17
198	Rumpletaezer	17
198	Xclax101	17
198	Th6masss	17
198	IAmTheWalrus910	17
198	laron58	17
206	Euclidoris	16
206	ayamefag	16
206	jcool7	16
206	EcksDofficial	16
210	AuroraValkyrie	15
210	FirsTimeGamingTV	15
210	Truckoss	15
210	audiocracked	15
210	ElKaySVK	15
210	AltnumberF4	15
210	vandmanden	15
217	TAKrules	14
217	SellyZ	14
217	SeverianTheLame	14
217	_GodGamer69420	14
217	Vetral1	14
217	fw3xywashere	14
217	fluddd	14
217	Quotary	14
225	T045RTY	13
225	SteveCraftBlocks	13
225	Winklepicker279	13
228	titanlax	12
228	surfinggiraffejp	12
228	SvenskaAlvar	12
228	Steven1282598	12
228	YoshikageBites	12
233	Lepthymo	11
233	Russiancat1	11
235	ProbablyNick	10
235	TooManyDuck	10
235	Not_Insom	10
235	Typadopoulos	10
239	Ryker	9
239	nocturne78	9
239	Prodiginus	9
239	Tjhodskins19	9
243	RosaDoesMC	8
243	jiggywraps	8
243	CyrusIsTired	8
243	emrekn	8
243	Di_infiri	8
243	domagawha	8
243	AuroraSkies	8
243	PlzNoBM	8
243	Miko_Fullbuster	8
252	nataliecool	7
252	hm947	7
252	XLIFluid	7
252	Afinnity	7
252	DeGodz4life	7
252	K_a__a_n	7
252	FelixPSY375	7
259	MattieHD	6
259	sxc_	6
259	OG_Songsee	6
262	SyK7	5
262	BoraMC	5
262	ROY4LE	5
262	Maenara	5
262	masskedman	5
262	the__Reaper4999	5
262	TechnoNinja64	5
262	Zoeyfortnite	5
270	Flegneh	4
270	ExtraDumb	4
270	Hpdinosaur	4
270	SoftSix	4
270	KliBeast21	4
270	MakeHistory157	4
270	djancak	4
270	anbbang	4
278	Shadoko_	3
278	jushykins	3
278	egglapras	3
278	PlayingOnXbox360	3
278	vampgey	3
278	King_Pancake1	3
278	MyNameIsDakar	3
278	yatsuta	3
278	Winston_Ingram	3
287	Groovy_MoonBird	2
287	RoskobiOne	2
287	Iagoku	2
287	Sparky_KT	2
287	InfernalMound	2
287	xPixelRainx	2
287	TheDiamondCG	2
287	NotKaden_	2
287	MyNameIsJobo	2
287	burbankbuilder28	2
287	Chrisdeadeye	2
287	CruncyIsTaken	2
287	wezzzi	2
287	Deodorante	2
