rank	username	minecraft:used/minecraft:red_shulker_box
1	TheSecondLord	3003
2	beeperbeeper5	1684
3	Hyp3rion_	1542
4	Zythose	1412
5	Mahoose	1386
6	Eraxa	774
7	YungMaki	607
8	Lez_	579
9	thescout7	558
10	MilleGrug	524
11	pintsizedrogue	494
12	Kowcio_	485
13	Snowflowe	477
14	HellsSponge	427
15	luseis	425
16	Spacewardharpy7	402
17	Smashic	392
18	Fullut	383
19	Lutres_	361
20	Jovaphobic	359
21	BumbleBeever	353
21	PlasticOtari	353
23	CoffeeNoir	345
24	AdmiralSmoke	339
25	oscminus	335
26	Jimb0nat0r	334
27	Jackattack53	326
28	LeonelSalamanca	314
29	Segotep999	294
30	lordpipe	292
31	Quincannon	283
32	FreakGenius	280
33	PazinGaming	277
33	pixelviolin	277
35	claivin	265
36	Blaiku	264
37	Ezekson	240
38	Mattesco	238
39	Awyrlas	231
40	EveryonesUncle	224
41	noam464	219
42	500am	211
43	NameGenerat0r	210
44	IamCL4SSY	201
45	TheEnderMan548	200
46	eitanzaki	193
46	TheDankPlatypus	193
48	ECstardust	191
48	Blackberry1310	191
48	Soap_Bender	191
51	SpacesickPrism	190
52	MAns_44	185
52	Spenduh	185
54	m_be9	183
54	XboxPanda	183
56	non089	181
57	Groundler	175
58	2Stout	174
59	SaucyDark	173
60	set67	170
61	Eczbek	169
62	Merv__	167
63	Kakolbus	166
63	Bumpy419	166
65	Bandito_Roamer	165
65	Alteriity	165
67	kekhon	160
68	EcksD	158
69	k_ce	153
70	mwrty	151
71	r123moore	143
71	Krowuss	143
73	Burge_r	139
74	Zaridey	138
74	thewindmillman	138
76	hanaryheatwave	137
77	Fuhrer_Teemo	132
78	Skylord_Luke	131
79	xzvu	125
80	6king6colt6	124
81	Akoot_	119
82	Apollo_993	116
82	ConnorDanky_	116
84	Huwulling	114
85	Lord_Jord	113
86	Xalithia	112
86	obzii	112
88	Fizznut909	110
89	_Nuf	107
89	PortlyPete69	107
91	AlexxO_o	106
92	_Nat666	105
93	Inchef	103
93	jnp_gaming	103
95	sp00ky_ghost977	102
96	rarrq	100
97	excelsionprime	98
97	DemTechAlpha	98
99	Manaateee	95
99	MineMaster0012	95
101	Enderxz3	93
102	shadowthemonkey	89
102	Deathkob	89
104	mihimihimihi	86
105	yheece	84
105	Jimi7hits	84
107	gcaisawesome	82
107	Steelynan	82
109	joethahobo	80
109	alderban107	80
111	Historical_Sand	77
112	ImpavidArcher	73
112	Ecplosive	73
112	Tyrannosplart	73
115	SingedBread	71
116	jessewegottacook	68
116	Hoid_the_Roamer	68
116	TheSeismicDuck	68
116	SvenskaHugo	68
120	MightyWertu	67
121	xxPipperDipperxx	66
121	Chromary	66
123	Ailmast	65
123	Natty	65
123	Jakobo1337	65
123	HesDemonPants	65
127	Ryan_GEMS	64
127	cedric72	64
127	weabis	64
127	Blu3beast	64
131	Crowman1	62
131	MovingFish7	62
131	Skippeh	62
134	diamondgolem35	61
135	ITDV	60
135	fade_emerge78823	60
135	lillips	60
138	corpsecity	59
139	TheShyPig	58
140	eviltunix	57
141	EngagedGrub41	56
142	teslawolf38	55
142	Nycteus_	55
142	Dreamdbr14	55
145	Airem_Core	54
145	_i_ERROR_i_	54
145	Dogcorn69420	54
145	TheBananaKat	54
145	mobunni	54
145	skrongus	54
151	TheTrueClipse	53
152	PhantomsGhost_	51
152	Auseawesome	51
152	prizm_	51
155	_Virify_	50
155	SammiWolfGirl	50
157	ProfessorBee	49
157	Kijiki	49
159	EMC_	47
159	4774	47
159	StinkyDiplomat	47
159	Hisiste	47
159	stellarjay	47
164	bloodbiter	46
164	h2p_emrld	46
166	Frozil20	45
166	ssleepless	45
166	Marbz_	45
166	UCP_TheKingK	45
166	Soplight	45
166	Legendosh	45
172	Mr_Byzantine	43
173	ZaneABrain	42
174	12Magner05	40
174	ZeroKraken	40
176	Da_Boss_Rani	38
176	Werbe	38
178	Eczbox	37
178	Jamstroxian	37
180	TheWildMateo	36
180	CuzIm2Kev	36
180	DarlaMeow	36
180	lcvezra	36
184	fr0stss	35
184	StarCookiees_	35
186	Rich_Kat	34
186	dartwaffle	34
186	BartekB19	34
189	_Karmaa	33
190	drunkeeez	32
190	whoaluv	32
190	Sral7	32
193	SpaceGrenadier	31
193	MinttyFressh	31
193	_3Stump_	31
196	Badenbeele	30
196	catandmoose	30
196	SkateboardR6	30
196	fffMike	30
196	Hermanni__	30
201	Lukeee33	29
201	groofles	29
201	Razzgriz	29
204	Njensen7	28
204	RadarHz	28
206	CLG_Kata	27
206	MoistMicrowave	27
206	Sheldor097	27
209	Arteriana	26
209	1442	26
209	OffWithTheirHead	26
209	IdeallyGrey	26
213	Rebytre	25
213	DTwenty	25
213	WyngGoy	25
216	soundad	24
216	Archsam	24
216	_Dean_123	24
216	HolyVenom	24
216	_Bguette_	24
216	monky_irl	24
216	_Mythic____	24
216	brofrickcheaters	24
216	_TCARREIRA_	24
225	Donutt	23
225	GooseWithin	23
225	Warlord324	23
225	Nicserso	23
229	poopybh	22
229	pappaberg	22
229	PigDab	22
232	mariominejedi	21
232	KartivGal	21
232	Bloo2406	21
235	Mr_Sun15	20
235	SvenskaAlvar	20
235	07shiny	20
235	little_dUki	20
239	ShedJr_	19
239	ApophisNova	19
239	FishyBoy3811	19
239	fw3xy74	19
239	Jiminbub	19
239	Shogunite	19
239	tsitrawhy	19
239	KingMatthew506	19
239	MyNamaSheff	19
248	dimondking777	18
248	MattieHD	18
248	Covalents	18
248	bearlystraight	18
248	Ender_Souls	18
248	JayToe	18
254	Myszoaz	17
254	SteveCraftBlocks	17
254	Scathra	17
254	Rumpletaezer	17
254	Elastiq	17
254	Xclax101	17
254	IAmTheWalrus910	17
254	jcool7	17
254	laron58	17
263	Euclidoris	16
263	longappendage	16
263	Steve897	16
263	ayamefag	16
263	Quotary	16
263	xolstoi	16
269	AuroraValkyrie	15
269	FirsTimeGamingTV	15
269	Truckoss	15
269	audiocracked	15
269	ElKaySVK	15
269	ElectricDragon81	15
269	AltnumberF4	15
269	vandmanden	15
277	TAKrules	14
277	SellyZ	14
277	SeverianOfUrth	14
277	Kondzik2008	14
277	Cr1mzqn	14
277	Vetral1	14
277	Samificator	14
277	fluddd	14
277	Iamthejo	14
286	T045RTY	13
286	Winklepicker279	13
286	CattSoup	13
289	Ssor69	12
289	titanlax	12
289	surfinggiraffejp	12
289	Biites	12
293	Lepthymo	11
293	lunathelemon	11
293	Russiancat1	11
293	SkinnyBois	11
297	ProbablyNick	10
297	TooManyDuck	10
297	Wowful	10
297	Not_Insom	10
