rank	username	minecraft:used/minecraft:red_shulker_box
1	TheSecondLord	2490
2	Zythose	1412
3	Mahoose	1101
4	Eraxa	755
5	beeperbeeper5	588
6	thescout7	558
7	MilleGrug	524
8	Snowflowe	477
9	YungMaki	471
10	HellsSponge	427
11	Fullut	364
12	Jovaphobic	359
13	BumbleBeever	353
14	CoffeeNoir	345
15	Hyp3rion_	340
16	lordpipe	289
17	Quincannon	283
18	Freak_Genius	280
19	claivin	264
19	Blaiku	264
19	PlasticOtari	264
22	pintsizedrogue	242
23	Smoke____	239
24	Lutres_Torane	231
25	Ezekson	225
26	Awyrlas	224
26	Spacewardharpy7	224
28	noam464	216
29	Sky_light_KING	201
30	eitanzaki	191
30	Soap_Bender	191
32	500am	188
32	NameGenerat0r	188
34	m_be9	183
35	TheEnderman548	182
36	Blackberry1310	180
37	XboxPanda	176
37	TheDankPlatypus	176
37	EveryonesUncle	176
40	Groundler	175
41	SaucyDark	173
41	2Stout	173
43	set67	170
44	Bumpy419	166
45	Bandito_Roamer	165
46	kekhon	155
47	mwrty	150
48	EcksD	147
49	r123moore	143
50	CSG_Haru	139
51	Zaridey	138
52	Fuhrer_Teemo	132
53	thewindmillman	126
54	stahouo	125
55	Merv__	123
56	Akoot_	119
56	pixelviolin	119
58	6king6colt6	118
59	oxfordschool	116
60	Jackattack53	113
61	Lord_Jord	112
62	Xalithia	110
62	Fizznut909	110
64	Spenduh	108
64	obzii	108
66	_Nuf	107
66	Skylord_Luke	107
68	Kowcio_	103
68	jnp_gaming	103
70	PortlyPete69	102
71	rarrq	100
72	DemTechAlpha	98
73	Deathkob	89
73	sp00ky_ghost977	89
75	gabriels543	84
76	Inchef	82
77	sebastiensaborio	80
78	Historical_Sand	77
78	alderban107	77
80	Ecplosive	73
80	chipklip	73
82	SingedBread	71
83	gcaisawesome	69
84	Hoid_the_Roamer	68
84	TheSeismicDuck	68
84	Enderslayerxz3	68
87	MightyWertu	67
88	Ailmast	65
88	Natty	65
88	YungJakobo	65
88	Chromary	65
88	HesDemonPants	65
93	Dedalus36	64
93	cedric72	64
