rank	username	minecraft:used/minecraft:red_shulker_box
1	TheSecondLord	2570
2	Zythose	1412
3	Mahoose	1177
4	beeperbeeper5	796
5	Eraxa	755
6	Hyp3rion_	713
7	thescout7	558
8	MilleGrug	524
9	YungMaki	481
10	Snowflowe	477
11	HellsSponge	427
12	Fullut	364
13	Jovaphobic	359
14	BumbleBeever	353
15	CoffeeNoir	345
16	Spacewardharpy7	344
17	PlasticOtari	325
18	pintsizedrogue	290
19	lordpipe	289
20	Lutres_Torane	284
21	Quincannon	283
21	Smoke____	283
23	Freak_Genius	280
24	claivin	265
25	Blaiku	264
26	Ezekson	231
27	Awyrlas	224
28	noam464	216
29	500am	211
30	Sky_light_KING	201
31	NameGenerat0r	200
32	TheEnderman548	195
33	Smashic	192
34	eitanzaki	191
34	TheDankPlatypus	191
34	Soap_Bender	191
37	Blackberry1310	186
38	m_be9	183
39	XboxPanda	179
40	EveryonesUncle	176
41	Groundler	175
42	SaucyDark	173
42	2Stout	173
44	set67	170
45	Bumpy419	166
46	Bandito_Roamer	165
47	Eczbek	161
48	kekhon	160
49	Spenduh	156
50	mwrty	150
51	EcksD	147
52	r123moore	143
53	CSG_Haru	139
54	Zaridey	138
54	Jackattack53	138
56	thewindmillman	132
56	Fuhrer_Teemo	132
56	Segotep999	132
59	pixelviolin	130
60	Merv__	127
61	Skylord_Luke	126
62	stahouo	125
63	Akoot_	119
64	6king6colt6	118
65	oxfordschool	116
66	Lord_Jord	113
67	Xalithia	110
67	Fizznut909	110
69	obzii	108
70	_Nuf	107
71	Kowcio_	103
71	jnp_gaming	103
73	PortlyPete69	102
74	rarrq	100
75	DemTechAlpha	98
76	Deathkob	89
76	sp00ky_ghost977	89
78	Inchef	88
79	gabriels543	84
79	Jimi7hits	84
81	gcaisawesome	82
82	Jiminie	80
82	Steelynan	80
84	Historical_Sand	77
84	alderban107	77
86	Ecplosive	73
86	chipklip	73
88	ImpavidArcher	71
88	SingedBread	71
90	Hoid_the_Roamer	68
90	TheSeismicDuck	68
90	Enderslayerxz3	68
93	MightyWertu	67
94	Ailmast	65
94	Natty	65
94	YungJakobo	65
94	Chromary	65
94	HesDemonPants	65
99	Dedalus36	64
99	cedric72	64
99	Blu3beast	64
102	MovingFish7	62
102	Skippeh	62
104	joethahobo	61
105	fade_emerge78823	59
106	TheShyPig	58
107	eviltunix	57
108	MSK__	56
108	SvenskaHugo	56
110	Kakolbus	55
110	Nycteus_	55
110	Dreamdbr14	55
113	Airem_Core	54
113	Dogcorn69420	54
113	mobunni	54
113	kinas45y5	54
117	TheTrueClipse	53
118	PhantomsGhost_	51
118	Alteriity	51
120	_Virify_	50
120	lillips	50
122	ProfessorBee	49
122	xxPipperDipperxx	49
122	Kijiki	49
122	GlitchyPlate810	49
126	teslawolf38	47
126	Auseawesome	47
126	Hisiste	47
126	stellarjay	47
130	bloodbiter	46
130	h2p_emrld	46
132	ssleepless	45
132	prizm_	45
132	Marbz_	45
132	Frozil12	45
136	SammiWolfGirl	44
137	EMC_	42
138	ZeroKraken	40
139	MangoTheFish	37
139	Werbe	37
139	Jamstroxian	37
142	DarlaMeow	36
142	lcvezra	36
144	fr0stss	35
144	Legendosh	35
146	Rich_Kat	34
146	dartwaffle	34
148	Da_Boss_Rani	33
148	_Karmaa	33
150	whoaluv	32
150	Sral7	32
152	SpaceGrenadier	31
152	MinttyFressh	31
152	StinkyDiplomat	31
152	_3Stump_	31
156	JEWISHBadenBeele	30
156	SkateboardR6	30
158	Lukeee33	29
158	Razzgriz	29
160	RadarHz	28
161	awesomeoneme	27
161	12Magner05	27
161	Sheldor097	27
161	fffMike	27
161	Njensen7	27
161	Hermanni__	27
167	Arteriana	26
167	AlexxO_o	26
167	1442	26
170	DTwenty	25
170	WyngGoy	25
172	soundad	24
172	diamondgolem35	24
172	_Dean_123	24
172	_Bguette_	24
172	monky_irl	24
172	IdeallyGrey	24
172	brofrickcheaters	24
172	_TCARREIRA_	24
180	Donutt	23
180	Warlord324	23
180	Soplight	23
183	pappaberg	22
183	PigDab	22
185	mariominejedi	21
185	Bloo2406	21
185	KG1999	21
185	Nicserso	21
189	KartivGal	20
189	07shiny	20
191	ShedJr_	19
191	shyshyannne	19
191	ApophisNova	19
191	FishyBoy3811	19
191	HolyVenom	19
191	groofles	19
191	Jiminbub	19
191	Shogunite	19
191	tsitrawhy	19
191	KingMatthew506	19
191	MyNamaSheff	19
202	dimondking777	18
202	ZaneABrain	18
202	Covalents	18
202	Ender_Souls	18
202	MAns_44	18
202	little_dUki	18
202	JayToe	18
209	Myszoaz	17
209	Scathra	17
209	Rumpletaezer	17
209	Xclax101	17
209	Th6masss	17
209	IAmTheWalrus910	17
209	laron58	17
216	Euclidoris	16
216	ayamefag	16
216	jcool7	16
216	EcksDofficial	16
220	AuroraValkyrie	15
220	FirsTimeGamingTV	15
220	Truckoss	15
220	SvenskaAlvar	15
220	audiocracked	15
220	ElKaySVK	15
220	AltnumberF4	15
220	vandmanden	15
228	TAKrules	14
228	SellyZ	14
228	SeverianTheLame	14
228	_GodGamer69420	14
228	Vetral1	14
228	fw3xywashere	14
228	fluddd	14
228	Quotary	14
236	T045RTY	13
236	SteveCraftBlocks	13
236	Winklepicker279	13
239	titanlax	12
239	surfinggiraffejp	12
239	Steven1282598	12
239	YoshikageBites	12
243	Lepthymo	11
243	Russiancat1	11
245	ProbablyNick	10
245	TooManyDuck	10
245	Not_Insom	10
245	Typadopoulos	10
249	Ryker	9
249	nocturne78	9
249	Prodiginus	9
249	Tjhodskins19	9
249	ElectricDragon81	9
254	RosaDoesMC	8
254	Huwulling	8
254	jiggywraps	8
254	CyrusIsTired	8
254	emrekn	8
254	Di_infiri	8
254	domagawha	8
254	AuroraSkies	8
254	PlzNoBM	8
254	Miko_Fullbuster	8
264	nataliecool	7
264	hm947	7
264	Lez_	7
264	XLIFluid	7
264	Afinnity	7
264	DeGodz4life	7
264	K_a__a_n	7
264	FelixPSY375	7
272	MattieHD	6
272	LeGold	6
272	sxc_	6
272	OG_Songsee	6
272	88Hazza88	6
277	SyK7	5
277	itburb	5
