rank	username	minecraft:used/minecraft:red_shulker_box
1	TheSecondLord	3049
2	beeperbeeper5	1732
3	Hyp3rion_	1669
4	Zythose	1412
5	Mahoose	1386
6	Eraxa	774
7	YungMaki	607
8	Lez_	586
9	thescout7	558
10	MilleGrug	524
11	Kowcio_	510
12	pintsizedrogue	504
13	Snowflowe	477
14	luseis	435
15	HellsSponge	427
16	Spacewardharpy7	402
17	Smashic	401
18	MadmanRaven	392
19	Fullut	383
20	pixelviolin	372
21	Jackattack53	361
21	Lutres_	361
23	Jovaphobic	359
24	Jimb0nat0r	354
25	BumbleBeever	353
25	PlasticOtari	353
27	CoffeeNoir	345
28	oscminus	344
29	AdmiralSmoke	339
30	PazinGaming	321
31	LeonelSalamanca	314
32	Segotep999	294
33	lordpipe	292
34	Quincannon	283
35	FreakGenius	280
36	claivin	265
36	Blaiku	265
38	Mattesco	257
39	MAns_44	254
40	ECstardust	253
41	Ezekson	243
42	EveryonesUncle	236
43	Awyrlas	231
43	noam464	231
45	Krowuss	212
46	500am	211
47	NameGenerat0r	210
48	Merv__	209
49	Enderxz3	203
50	IamCL4SSY	201
51	TheEnderMan548	200
52	eitanzaki	193
52	TheDankPlatypus	193
54	Blackberry1310	191
54	Soap_Bender	191
56	SpacesickPrism	190
57	Alteriity	189
58	Spenduh	185
59	m_be9	183
59	XboxPanda	183
61	non089	181
62	2Stout	175
62	Groundler	175
62	Eczbek	175
65	SaucyDark	173
66	set67	170
67	k_ce	167
68	Kakolbus	166
68	Bumpy419	166
70	Bandito_Roamer	165
71	kekhon	160
72	EcksD	158
73	mwrty	151
74	r123moore	143
75	hanaryheatwave	142
76	Burge_r	139
77	Zaridey	138
77	thewindmillman	138
79	Skylord_Luke	132
79	Fuhrer_Teemo	132
81	xzvu	125
82	6king6colt6	124
83	Huwulling	120
84	Akoot_	119
85	Apollo_993	118
86	ConnorDanky_	116
87	Lord_Jord	113
88	Xalithia	112
88	obzii	112
90	Fizznut909	110
91	_Nuf	107
91	AlexxO_o	107
91	PortlyPete69	107
94	_Nat666	105
95	rarrq	103
95	Inchef	103
95	jnp_gaming	103
98	sp00ky_ghost977	102
98	MineMaster0012	102
100	excelsionprime	98
100	DemTechAlpha	98
102	Manaateee	95
103	shadowthemonkey	89
103	Deathkob	89
105	mihimihimihi	86
106	yheece	84
106	Jimi7hits	84
108	gcaisawesome	82
108	Steelynan	82
110	joethahobo	80
110	alderban107	80
112	Historical_Sand	77
113	ImpavidArcher	73
113	Ecplosive	73
113	Tyrannosplart	73
116	SingedBread	71
117	jessewegottacook	68
117	Hoid_the_Roamer	68
117	TheSeismicDuck	68
117	SvenskaHugo	68
121	xxPipperDipperxx	67
121	MightyWertu	67
123	Chromary	66
124	Ailmast	65
124	Natty	65
124	Jakobo1337	65
124	Soplight	65
124	HesDemonPants	65
129	Ryan_GEMS	64
129	cedric72	64
129	weabis	64
129	Blu3beast	64
133	Crowman1	62
133	MovingFish7	62
133	Skippeh	62
136	diamondgolem35	61
137	ITDV	60
137	fade_emerge78823	60
137	lillips	60
140	corpsecity	59
141	TheShyPig	58
142	eviltunix	57
143	UMosDiesIrae	56
143	EngagedGrub41	56
145	teslawolf38	55
145	Nycteus_	55
145	ElectricDragon81	55
145	Dreamdbr14	55
149	Airem_Core	54
149	_i_ERROR_i_	54
149	Dogcorn69420	54
149	TheBananaKat	54
149	mobunni	54
149	skrongus	54
155	TheTrueClipse	53
156	PhantomsGhost_	51
156	Archsam	51
156	Auseawesome	51
156	prizm_	51
160	_Virify_	50
160	Mr_Byzantine	50
160	SammiWolfGirl	50
163	ProfessorBee	49
163	Kijiki	49
163	Legendosh	49
166	EMC_	47
166	4774	47
166	StinkyDiplomat	47
166	Hisiste	47
166	stellarjay	47
171	bloodbiter	46
171	h2p_emrld	46
173	Frozil20	45
173	ssleepless	45
173	Marbz_	45
173	StarCookiees_	45
173	UCP_TheKingK	45
178	CLG_Kata	44
178	ZaneABrain	44
180	12Magner05	40
180	ZeroKraken	40
182	Werbe	39
183	Da_Boss_Rani	38
184	Eczbox	37
184	Jamstroxian	37
186	TheWildMateo	36
186	CuzIm2Kev	36
186	DarlaMeow	36
186	lcvezra	36
190	fr0stss	35
191	Rich_Kat	34
191	dartwaffle	34
191	BartekB19	34
194	_Karmaa	33
195	drunkeeez	32
195	whoaluv	32
195	Sral7	32
198	SpaceGrenadier	31
198	MinttyFressh	31
198	_3Stump_	31
201	Badenbeele	30
201	catandmoose	30
201	SkateboardR6	30
201	fffMike	30
201	Hermanni__	30
206	Lukeee33	29
206	Rebytre	29
206	groofles	29
206	Razzgriz	29
210	Njensen7	28
210	RadarHz	28
212	MoistMicrowave	27
212	Sheldor097	27
214	Arteriana	26
214	1442	26
214	OffWithTheirHead	26
214	IdeallyGrey	26
218	j5ylim	25
218	DTwenty	25
218	WyngGoy	25
221	soundad	24
221	_Dean_123	24
221	HolyVenom	24
221	_Bguette_	24
221	monky_irl	24
221	_Mythic____	24
221	brofrickcheaters	24
221	_TCARREIRA_	24
229	MattieHD	23
229	Donutt	23
229	GooseWithin	23
229	fw3xy74	23
229	Warlord324	23
229	Nicserso	23
229	xolstoi	23
236	poopybh	22
236	pappaberg	22
236	PigDab	22
239	mariominejedi	21
239	KartivGal	21
239	Bloo2406	21
242	Mr_Sun15	20
242	SvenskaAlvar	20
242	07shiny	20
242	little_dUki	20
246	ShedJr_	19
246	ApophisNova	19
246	FishyBoy3811	19
246	Jiminbub	19
246	Shogunite	19
246	tsitrawhy	19
246	KingMatthew506	19
246	MyNamaSheff	19
254	dimondking777	18
