rank	username	minecraft:used/minecraft:red_shulker_box
1	TheSecondLord	2496
2	Zythose	1412
3	Mahoose	1104
4	Eraxa	755
5	beeperbeeper5	602
6	thescout7	558
7	MilleGrug	524
8	Snowflowe	477
9	YungMaki	472
10	HellsSponge	427
11	Hyp3rion_	377
12	Fullut	364
13	Jovaphobic	359
14	BumbleBeever	353
15	CoffeeNoir	345
16	lordpipe	289
17	Quincannon	283
18	Freak_Genius	280
19	Lutres_Torane	275
20	PlasticOtari	269
21	claivin	264
21	Blaiku	264
23	pintsizedrogue	248
24	Smoke____	241
25	Spacewardharpy7	233
26	Ezekson	225
27	Awyrlas	224
28	noam464	216
29	500am	203
30	Sky_light_KING	201
31	eitanzaki	191
31	Soap_Bender	191
33	NameGenerat0r	188
34	m_be9	183
35	TheEnderman548	182
36	Blackberry1310	180
37	XboxPanda	176
37	TheDankPlatypus	176
37	EveryonesUncle	176
40	Groundler	175
41	SaucyDark	173
41	2Stout	173
43	set67	170
44	Bumpy419	166
45	Bandito_Roamer	165
46	kekhon	155
47	mwrty	150
48	EcksD	147
49	r123moore	143
50	CSG_Haru	139
51	Zaridey	138
52	Fuhrer_Teemo	132
53	thewindmillman	131
54	pixelviolin	130
55	stahouo	125
56	Merv__	123
57	Akoot_	119
58	6king6colt6	118
59	Jackattack53	116
59	oxfordschool	116
61	Lord_Jord	112
62	Xalithia	110
62	Fizznut909	110
64	Spenduh	108
64	obzii	108
66	_Nuf	107
66	Skylord_Luke	107
68	Kowcio_	103
68	jnp_gaming	103
70	PortlyPete69	102
71	rarrq	100
72	DemTechAlpha	98
73	Deathkob	89
73	sp00ky_ghost977	89
75	Eczbek	86
76	gabriels543	84
77	Inchef	82
78	sebastiensaborio	80
79	Historical_Sand	77
79	alderban107	77
81	gcaisawesome	74
82	Ecplosive	73
82	chipklip	73
84	SingedBread	71
85	Hoid_the_Roamer	68
85	TheSeismicDuck	68
85	Enderslayerxz3	68
88	MightyWertu	67
89	Ailmast	65
89	Natty	65
89	YungJakobo	65
89	Chromary	65
89	HesDemonPants	65
94	Dedalus36	64
94	cedric72	64
94	Blu3beast	64
97	MovingFish7	62
98	joethahobo	61
99	TheShyPig	58
100	eviltunix	57
101	MSK__	56
102	ImpavidArcher	55
102	Kakolbus	55
102	Nycteus_	55
102	Dreamdbr14	55
106	Airem_Core	54
106	Dogcorn69420	54
106	mobunni	54
106	kinas45y5	54
110	TheTrueClipse	53
111	PhantomsGhost_	51
112	_Virify_	50
112	lillips	50
114	ProfessorBee	49
114	Kijiki	49
114	GlitchyPlate810	49
117	teslawolf38	47
117	Auseawesome	47
117	Hisiste	47
117	stellarjay	47
121	bloodbiter	46
121	h2p_emrld	46
123	ssleepless	45
123	Frozil12	45
125	SammiWolfGirl	44
126	EMC_	42
127	Marbz_	40
