rank	username	minecraft:used/minecraft:red_shulker_box
1	TheSecondLord	2447
2	Zythose	1412
3	Mahoose	1016
4	Eraxa	755
5	thescout7	558
6	beeperbeeper5	532
7	MilleGrug	520
8	Snowflowe	477
9	YungMaki	465
10	HellsSponge	427
11	Fullut	364
12	Jovaphobic	359
13	BumbleBeever	353
14	CoffeeNoir	345
15	lordpipe	289
16	Hyp3rion_	284
17	Quincannon	283
18	Freak_Genius	280
19	claivin	264
19	Blaiku	264
21	Smoke____	239
22	Awyrlas	224
23	Ezekson	221
23	PlasticOtari	221
25	noam464	216
26	Sky_light_KING	201
27	pintsizedrogue	192
28	eitanzaki	191
28	Soap_Bender	191
30	NameGenerat0r	188
31	m_be9	183
32	TheEnderman548	181
33	Blackberry1310	180
34	XboxPanda	176
34	TheDankPlatypus	176
34	EveryonesUncle	176
37	Groundler	175
38	SaucyDark	173
38	2Stout	173
40	500am	171
41	set67	170
42	Bumpy419	166
43	Bandito_Roamer	165
44	kekhon	155
45	mwrty	150
46	Spacewardharpy7	147
47	EcksD	145
48	r123moore	143
49	CSG_Haru	139
50	Zaridey	138
51	Fuhrer_Teemo	132
52	stahouo	125
53	Merv__	121
54	thewindmillman	119
54	Akoot_	119
56	6king6colt6	118
57	oxfordschool	116
58	Xalithia	110
58	Fizznut909	110
60	Lord_Jord	108
60	Spenduh	108
60	obzii	108
63	_Nuf	107
63	Skylord_Luke	107
65	Jackattack53	106
66	Kowcio_	103
66	jnp_gaming	103
68	PortlyPete69	102
69	rarrq	100
70	DemTechAlpha	98
71	pixelviolin	95
72	Deathkob	89
72	sp00ky_ghost977	89
74	gabriels543	84
75	sebastiensaborio	80
76	Historical_Sand	77
76	alderban107	77
78	Ecplosive	73
78	chipklip	73
80	SingedBread	71
81	Hoid_the_Roamer	68
81	TheSeismicDuck	68
81	Enderslayerxz3	68
84	Inchef	67
84	MightyWertu	67
86	Ailmast	65
86	Natty	65
86	YungJakobo	65
86	Chromary	65
90	Dedalus36	64
90	cedric72	64
90	Blu3beast	64
93	gcaisawesome	63
93	Lutres_Torane	63
95	MovingFish7	62
96	HesDemonPants	61
97	joethahobo	60
98	TheShyPig	58
99	eviltunix	57
100	Eczbek	56
101	ImpavidArcher	55
101	Kakolbus	55
101	Nycteus_	55
101	Dreamdbr14	55
105	Airem_Core	54
105	Dogcorn69420	54
105	kinas45y5	54
108	TheTrueClipse	53
109	PhantomsGhost_	51
110	_Virify_	50
110	lillips	50
112	ProfessorBee	49
112	Kijiki	49
112	GlitchyPlate810	49
112	mobunni	49
116	teslawolf38	47
116	Auseawesome	47
116	Hisiste	47
116	stellarjay	47
120	bloodbiter	46
120	h2p_emrld	46
122	ssleepless	45
122	Frozil12	45
124	SammiWolfGirl	44
125	EMC_	40
125	Marbz_	40
