rank	username	minecraft:used/minecraft:red_shulker_box
1	TheSecondLord	2454
2	Zythose	1412
3	Mahoose	1018
4	Eraxa	755
5	thescout7	558
6	beeperbeeper5	555
7	MilleGrug	524
8	Snowflowe	477
9	YungMaki	465
10	HellsSponge	427
11	Fullut	364
12	Jovaphobic	359
13	BumbleBeever	353
14	CoffeeNoir	345
15	Hyp3rion_	301
16	lordpipe	289
17	Quincannon	283
18	Freak_Genius	280
19	claivin	264
19	Blaiku	264
21	Smoke____	239
22	PlasticOtari	226
23	Awyrlas	224
24	Ezekson	221
25	noam464	216
26	Sky_light_KING	201
27	pintsizedrogue	194
28	eitanzaki	191
28	Soap_Bender	191
30	NameGenerat0r	188
31	m_be9	183
32	TheEnderman548	181
33	Blackberry1310	180
34	XboxPanda	176
34	TheDankPlatypus	176
34	EveryonesUncle	176
37	Groundler	175
38	SaucyDark	173
38	2Stout	173
40	500am	172
41	set67	170
42	Bumpy419	166
43	Bandito_Roamer	165
44	Spacewardharpy7	161
45	kekhon	155
46	mwrty	150
47	EcksD	145
48	r123moore	143
49	CSG_Haru	139
50	Zaridey	138
51	Fuhrer_Teemo	132
52	stahouo	125
53	Lutres_Torane	124
54	Merv__	121
55	thewindmillman	119
55	Akoot_	119
57	6king6colt6	118
58	oxfordschool	116
59	Lord_Jord	112
60	Xalithia	110
60	Fizznut909	110
62	Spenduh	108
62	obzii	108
64	_Nuf	107
64	Skylord_Luke	107
66	Jackattack53	106
67	Kowcio_	103
67	jnp_gaming	103
69	PortlyPete69	102
70	rarrq	100
71	DemTechAlpha	98
72	pixelviolin	96
73	Deathkob	89
73	sp00ky_ghost977	89
75	gabriels543	84
76	sebastiensaborio	80
77	Historical_Sand	77
77	alderban107	77
79	Ecplosive	73
79	chipklip	73
81	SingedBread	71
82	Hoid_the_Roamer	68
82	TheSeismicDuck	68
82	Enderslayerxz3	68
85	Inchef	67
85	MightyWertu	67
87	Ailmast	65
87	Natty	65
87	YungJakobo	65
87	gcaisawesome	65
87	Chromary	65
92	Dedalus36	64
92	cedric72	64
92	Blu3beast	64
95	MovingFish7	62
96	HesDemonPants	61
97	joethahobo	60
98	TheShyPig	58
99	eviltunix	57
100	Eczbek	56
101	ImpavidArcher	55
101	Kakolbus	55
101	Nycteus_	55
101	Dreamdbr14	55
105	Airem_Core	54
105	Dogcorn69420	54
105	kinas45y5	54
108	TheTrueClipse	53
109	PhantomsGhost_	51
110	_Virify_	50
110	lillips	50
112	ProfessorBee	49
112	Kijiki	49
112	GlitchyPlate810	49
112	mobunni	49
116	teslawolf38	47
116	Auseawesome	47
116	Hisiste	47
116	stellarjay	47
120	bloodbiter	46
120	h2p_emrld	46
122	ssleepless	45
122	Frozil12	45
124	SammiWolfGirl	44
125	EMC_	40
125	Marbz_	40
125	ZeroKraken	40
128	xxPipperDipperxx	38
129	MangoTheFish	37
129	Werbe	37
129	Jamstroxian	37
129	AssEatrAndLicker	37
133	DarlaMeow	36
133	lcvezra	36
135	fr0stss	35
136	Rich_Kat	34
137	_Karmaa	33
138	whoaluv	32
138	Legendosh	32
138	Sral7	32
141	SpaceGrenadier	31
141	MinttyFressh	31
141	_3Stump_	31
144	JEWISHBadenBeele	30
144	SkateboardR6	30
146	Lukeee33	29
146	Razzgriz	29
148	RadarHz	28
149	awesomeoneme	27
149	Sheldor097	27
151	Arteriana	26
151	1442	26
151	Njensen7	26
154	DTwenty	25
154	WyngGoy	25
156	soundad	24
156	diamondgolem35	24
156	_Dean_123	24
156	_Bguette_	24
156	monky_irl	24
156	IdeallyGrey	24
156	brofrickcheaters	24
156	_TCARREIRA_	24
156	Hermanni__	24
165	Donutt	23
165	Warlord324	23
165	Soplight	23
168	MSK__	22
168	pappaberg	22
168	PigDab	22
171	12Magner05	21
171	mariominejedi	21
171	Bloo2406	21
171	KG1999	21
171	Nicserso	21
176	KartivGal	20
176	07shiny	20
178	ShedJr_	19
178	shyshyannne	19
178	ApophisNova	19
178	FishyBoy3811	19
178	Jiminbub	19
178	Shogunite	19
178	KingMatthew506	19
178	MyNamaSheff	19
186	Ender_Souls	18
186	MAns_44	18
186	JayToe	18
189	Myszoaz	17
189	Scathra	17
189	Covalents	17
189	Rumpletaezer	17
189	Xclax101	17
