rank	username	minecraft:used/minecraft:red_shulker_box
1	TheSecondLord	2552
2	Zythose	1412
3	Mahoose	1173
4	beeperbeeper5	779
5	Eraxa	755
6	Hyp3rion_	697
7	thescout7	558
8	MilleGrug	524
9	YungMaki	481
10	Snowflowe	477
11	HellsSponge	427
12	Fullut	364
13	Jovaphobic	359
14	BumbleBeever	353
15	CoffeeNoir	345
16	PlasticOtari	322
17	Spacewardharpy7	312
18	lordpipe	289
19	pintsizedrogue	285
20	Lutres_Torane	284
21	Quincannon	283
22	Freak_Genius	280
23	Smoke____	278
24	claivin	265
25	Blaiku	264
26	Ezekson	231
27	Awyrlas	224
28	noam464	216
29	500am	211
30	Sky_light_KING	201
31	NameGenerat0r	200
32	TheEnderman548	195
33	eitanzaki	191
33	TheDankPlatypus	191
33	Soap_Bender	191
36	Blackberry1310	186
37	m_be9	183
38	Smashic	180
39	XboxPanda	179
40	EveryonesUncle	176
41	Groundler	175
42	SaucyDark	173
42	2Stout	173
44	set67	170
45	Bumpy419	166
46	Bandito_Roamer	165
47	kekhon	160
48	Spenduh	154
49	Eczbek	152
50	mwrty	150
51	EcksD	147
52	r123moore	143
53	CSG_Haru	139
54	Zaridey	138
54	Jackattack53	138
56	thewindmillman	132
56	Fuhrer_Teemo	132
56	Segotep999	132
59	pixelviolin	130
60	Merv__	127
61	Skylord_Luke	126
62	stahouo	125
63	Akoot_	119
64	6king6colt6	118
65	oxfordschool	116
66	Lord_Jord	113
67	Xalithia	110
67	Fizznut909	110
69	obzii	108
70	_Nuf	107
71	Kowcio_	103
71	jnp_gaming	103
73	PortlyPete69	102
74	rarrq	100
75	DemTechAlpha	98
76	Deathkob	89
76	sp00ky_ghost977	89
78	gabriels543	84
78	Jimi7hits	84
80	Inchef	82
80	gcaisawesome	82
82	Steelynan	80
83	Historical_Sand	77
83	alderban107	77
85	Jiminie	76
86	Ecplosive	73
86	chipklip	73
88	SingedBread	71
89	ImpavidArcher	69
90	Hoid_the_Roamer	68
90	TheSeismicDuck	68
90	Enderslayerxz3	68
93	MightyWertu	67
