rank	username	minecraft:used/minecraft:red_shulker_box
1	TheSecondLord	2447
2	Zythose	1412
3	Mahoose	1006
4	Eraxa	755
5	thescout7	558
6	beeperbeeper5	527
7	MilleGrug	520
8	Snowflowe	477
9	YungMaki	465
10	HellsSponge	427
11	Fullut	364
12	Jovaphobic	359
13	BumbleBeever	353
14	CoffeeNoir	345
15	lordpipe	289
16	Quincannon	283
17	Freak_Genius	280
18	claivin	264
18	Blaiku	264
20	Hyp3rion_	258
21	Smoke____	239
22	Awyrlas	224
23	Ezekson	221
23	PlasticOtari	221
25	noam464	216
26	Sky_light_KING	201
27	eitanzaki	191
27	Soap_Bender	191
29	pintsizedrogue	189
30	NameGenerat0r	188
31	m_be9	183
32	TheEnderman548	181
33	Blackberry1310	180
34	XboxPanda	176
34	TheDankPlatypus	176
34	EveryonesUncle	176
37	Groundler	175
38	SaucyDark	173
38	2Stout	173
40	500am	170
40	set67	170
42	Bumpy419	166
43	Bandito_Roamer	165
44	kekhon	155
45	mwrty	150
46	Spacewardharpy7	145
46	EcksD	145
48	r123moore	143
49	CSG_Haru	139
50	Zaridey	138
51	Fuhrer_Teemo	132
52	stahouo	125
53	Merv__	121
54	thewindmillman	119
54	Akoot_	119
56	6king6colt6	118
57	oxfordschool	116
58	Xalithia	110
58	Fizznut909	110
60	Lord_Jord	108
60	Spenduh	108
60	obzii	108
63	_Nuf	107
63	Skylord_Luke	107
65	Jackattack53	104
66	Kowcio_	103
66	jnp_gaming	103
68	PortlyPete69	102
69	rarrq	100
70	DemTechAlpha	98
71	pixelviolin	94
72	Deathkob	89
72	sp00ky_ghost977	89
74	gabriels543	84
75	sebastiensaborio	80
76	Historical_Sand	77
76	alderban107	77
78	Ecplosive	73
78	chipklip	73
80	SingedBread	71
81	Hoid_the_Roamer	68
81	TheSeismicDuck	68
81	Enderslayerxz3	68
84	Inchef	67
84	MightyWertu	67
86	Ailmast	65
86	Natty	65
86	YungJakobo	65
86	Chromary	65
90	Dedalus36	64
90	cedric72	64
90	Blu3beast	64
93	gcaisawesome	63
94	MovingFish7	62
95	HesDemonPants	61
96	joethahobo	60
97	TheShyPig	58
98	eviltunix	57
99	Eczbek	56
100	ImpavidArcher	55
100	Kakolbus	55
100	Nycteus_	55
100	Dreamdbr14	55
104	Airem_Core	54
104	Dogcorn69420	54
104	kinas45y5	54
107	TheTrueClipse	53
108	PhantomsGhost_	51
109	_Virify_	50
109	lillips	50
111	ProfessorBee	49
111	Kijiki	49
111	GlitchyPlate810	49
111	mobunni	49
115	teslawolf38	47
115	Auseawesome	47
115	Hisiste	47
115	stellarjay	47
119	bloodbiter	46
119	h2p_emrld	46
121	ssleepless	45
121	Frozil12	45
123	SammiWolfGirl	44
124	EMC_	40
124	ZeroKraken	40
126	Marbz_	39
