rank	username	minecraft:used/minecraft:red_shulker_box
1	TheSecondLord	2472
2	Zythose	1412
3	Mahoose	1052
4	Eraxa	755
5	beeperbeeper5	580
6	thescout7	558
7	MilleGrug	524
8	Snowflowe	477
9	YungMaki	471
10	HellsSponge	427
11	Fullut	364
12	Jovaphobic	359
13	BumbleBeever	353
14	CoffeeNoir	345
15	Hyp3rion_	304
16	lordpipe	289
17	Quincannon	283
18	Freak_Genius	280
19	claivin	264
19	Blaiku	264
21	Smoke____	239
22	PlasticOtari	228
23	Awyrlas	224
24	Ezekson	223
25	noam464	216
26	pintsizedrogue	210
26	Lutres_Torane	210
28	Sky_light_KING	201
29	eitanzaki	191
29	Soap_Bender	191
31	NameGenerat0r	188
32	Spacewardharpy7	187
33	m_be9	183
34	TheEnderman548	182
35	Blackberry1310	180
36	XboxPanda	176
36	TheDankPlatypus	176
36	EveryonesUncle	176
39	Groundler	175
40	SaucyDark	173
40	500am	173
40	2Stout	173
43	set67	170
44	Bumpy419	166
45	Bandito_Roamer	165
46	kekhon	155
47	mwrty	150
48	EcksD	145
49	r123moore	143
50	CSG_Haru	139
51	Zaridey	138
52	Fuhrer_Teemo	132
53	stahouo	125
54	Merv__	123
55	thewindmillman	119
55	Akoot_	119
57	6king6colt6	118
58	oxfordschool	116
59	Lord_Jord	112
60	Xalithia	110
60	pixelviolin	110
60	Fizznut909	110
63	Jackattack53	108
63	Spenduh	108
63	obzii	108
66	_Nuf	107
66	Skylord_Luke	107
68	Kowcio_	103
68	jnp_gaming	103
70	PortlyPete69	102
71	rarrq	100
72	DemTechAlpha	98
73	Deathkob	89
73	sp00ky_ghost977	89
75	gabriels543	84
76	sebastiensaborio	80
77	Historical_Sand	77
77	alderban107	77
79	Inchef	74
80	Ecplosive	73
80	chipklip	73
82	SingedBread	71
83	Hoid_the_Roamer	68
83	TheSeismicDuck	68
83	Enderslayerxz3	68
86	MightyWertu	67
87	Ailmast	65
87	Natty	65
87	YungJakobo	65
87	gcaisawesome	65
87	Chromary	65
92	Dedalus36	64
92	cedric72	64
92	Blu3beast	64
95	MovingFish7	62
96	joethahobo	61
96	HesDemonPants	61
98	TheShyPig	58
99	eviltunix	57
100	Eczbek	56
101	ImpavidArcher	55
101	Kakolbus	55
101	Nycteus_	55
101	Dreamdbr14	55
105	Airem_Core	54
105	Dogcorn69420	54
105	mobunni	54
105	kinas45y5	54
109	TheTrueClipse	53
110	PhantomsGhost_	51
111	_Virify_	50
111	lillips	50
113	ProfessorBee	49
113	Kijiki	49
113	GlitchyPlate810	49
116	teslawolf38	47
116	Auseawesome	47
116	Hisiste	47
116	stellarjay	47
120	bloodbiter	46
120	h2p_emrld	46
122	ssleepless	45
122	Frozil12	45
124	SammiWolfGirl	44
125	EMC_	42
126	Marbz_	40
126	ZeroKraken	40
128	xxPipperDipperxx	38
129	MangoTheFish	37
129	Werbe	37
129	Jamstroxian	37
129	AssEatrAndLicker	37
133	DarlaMeow	36
133	lcvezra	36
135	fr0stss	35
136	Rich_Kat	34
137	_Karmaa	33
138	whoaluv	32
138	Legendosh	32
138	Sral7	32
141	SpaceGrenadier	31
141	MinttyFressh	31
141	_3Stump_	31
144	JEWISHBadenBeele	30
144	SkateboardR6	30
146	Lukeee33	29
146	Razzgriz	29
148	RadarHz	28
149	awesomeoneme	27
149	Sheldor097	27
151	Arteriana	26
151	1442	26
151	Njensen7	26
154	DTwenty	25
154	WyngGoy	25
156	soundad	24
156	diamondgolem35	24
156	_Dean_123	24
156	_Bguette_	24
156	monky_irl	24
156	IdeallyGrey	24
156	brofrickcheaters	24
156	_TCARREIRA_	24
156	Hermanni__	24
165	Donutt	23
165	Warlord324	23
165	Soplight	23
168	MSK__	22
168	pappaberg	22
168	PigDab	22
171	12Magner05	21
171	mariominejedi	21
171	Bloo2406	21
171	KG1999	21
171	Nicserso	21
176	KartivGal	20
176	07shiny	20
178	ShedJr_	19
178	shyshyannne	19
178	ApophisNova	19
178	FishyBoy3811	19
178	Jiminbub	19
178	Shogunite	19
178	KingMatthew506	19
178	MyNamaSheff	19
186	Ender_Souls	18
186	MAns_44	18
186	JayToe	18
189	Myszoaz	17
189	Scathra	17
189	Covalents	17
189	Rumpletaezer	17
189	Xclax101	17
189	IAmTheWalrus910	17
189	fffMike	17
189	laron58	17
197	Euclidoris	16
197	ayamefag	16
197	jcool7	16
197	EcksDofficial	16
201	AuroraValkyrie	15
201	FirsTimeGamingTV	15
201	Truckoss	15
201	audiocracked	15
201	ElKaySVK	15
201	AltnumberF4	15
201	vandmanden	15
208	TAKrules	14
208	SellyZ	14
208	SeverianTheLame	14
208	_GodGamer69420	14
208	Vetral1	14
208	fluddd	14
208	Quotary	14
215	T045RTY	13
215	Winklepicker279	13
217	titanlax	12
217	surfinggiraffejp	12
217	Steven1282598	12
217	YoshikageBites	12
221	Lepthymo	11
221	Russiancat1	11
223	ProbablyNick	10
223	TooManyDuck	10
223	Not_Insom	10
223	Typadopoulos	10
227	nocturne78	9
227	Prodiginus	9
227	Tjhodskins19	9
230	RosaDoesMC	8
230	jiggywraps	8
230	CyrusIsTired	8
230	emrekn	8
230	Di_infiri	8
230	domagawha	8
230	PlzNoBM	8
237	nataliecool	7
237	hm947	7
237	Afinnity	7
237	DeGodz4life	7
237	K_a__a_n	7
237	Miko_Fullbuster	7
243	MattieHD	6
243	sxc_	6
243	OG_Songsee	6
246	SyK7	5
246	BoraMC	5
246	SteveCraftBlocks	5
246	ROY4LE	5
246	Maenara	5
246	masskedman	5
246	the__Reaper4999	5
246	TechnoNinja64	5
246	Zoeyfortnite	5
255	Flegneh	4
255	ExtraDumb	4
255	Hpdinosaur	4
255	SoftSix	4
255	KliBeast21	4
255	MakeHistory157	4
255	djancak	4
255	anbbang	4
255	little_dUki	4
264	Shadoko_	3
264	jushykins	3
264	egglapras	3
264	PlayingOnXbox360	3
264	vampgey	3
264	King_Pancake1	3
264	MyNameIsDakar	3
264	yatsuta	3
264	Winston_Ingram	3
273	Groovy_MoonBird	2
273	Iagoku	2
273	Sparky_KT	2
273	InfernalMound	2
273	xPixelRainx	2
273	TheDiamondCG	2
273	NotKaden_	2
273	MyNameIsJobo	2
273	burbankbuilder28	2
273	Chrisdeadeye	2
273	CruncyIsTaken	2
273	wezzzi	2
273	Deodorante	2
273	censorsheep	2
273	Dirt_Bread	2
273	SexcMf	2
273	kyouma777	2
273	__tomato	2
273	mountaingirl311	2
292	susbakaimpostor	1
292	error10101	1
292	livingdaydreams	1
292	jimintyy	1
292	NinjaKnifeKill	1
292	FS0L0	1
