rank	username	minecraft:used/minecraft:red_shulker_box
1	TheSecondLord	3031
2	beeperbeeper5	1714
3	Hyp3rion_	1631
4	Zythose	1412
5	Mahoose	1386
6	Eraxa	774
7	YungMaki	607
8	Lez_	586
9	thescout7	558
10	MilleGrug	524
11	Kowcio_	503
12	pintsizedrogue	500
13	Snowflowe	477
14	luseis	434
15	HellsSponge	427
16	Spacewardharpy7	402
17	Smashic	393
18	Fullut	383
19	Lutres_	361
20	Jovaphobic	359
20	Jackattack53	359
22	Jimb0nat0r	354
23	BumbleBeever	353
23	PlasticOtari	353
25	CoffeeNoir	345
26	oscminus	343
27	AdmiralSmoke	339
28	pixelviolin	334
29	PazinGaming	316
30	LeonelSalamanca	314
31	Segotep999	294
32	lordpipe	292
33	Quincannon	283
34	FreakGenius	280
35	claivin	265
36	Blaiku	264
37	ECstardust	251
38	Mattesco	249
39	MAns_44	246
40	Ezekson	243
41	EveryonesUncle	236
42	MadmanRaven	235
43	Awyrlas	231
43	noam464	231
45	500am	211
46	NameGenerat0r	210
47	IamCL4SSY	201
48	TheEnderMan548	200
49	Merv__	197
50	eitanzaki	193
50	TheDankPlatypus	193
52	Blackberry1310	191
52	Soap_Bender	191
54	SpacesickPrism	190
55	Enderxz3	188
56	Krowuss	186
57	Spenduh	185
58	m_be9	183
58	XboxPanda	183
60	non089	181
61	Alteriity	180
62	2Stout	175
62	Groundler	175
62	Eczbek	175
65	SaucyDark	173
66	set67	170
67	Kakolbus	166
67	Bumpy419	166
69	Bandito_Roamer	165
70	k_ce	163
71	kekhon	160
72	EcksD	158
73	mwrty	151
74	r123moore	143
75	hanaryheatwave	139
75	Burge_r	139
77	Zaridey	138
77	thewindmillman	138
79	Fuhrer_Teemo	132
80	Skylord_Luke	131
81	xzvu	125
82	6king6colt6	124
83	Huwulling	120
84	Akoot_	119
85	Apollo_993	118
86	ConnorDanky_	116
87	Lord_Jord	113
88	Xalithia	112
88	obzii	112
90	Fizznut909	110
91	_Nuf	107
91	AlexxO_o	107
91	PortlyPete69	107
94	_Nat666	105
95	rarrq	103
95	Inchef	103
95	jnp_gaming	103
98	sp00ky_ghost977	102
99	MineMaster0012	100
100	excelsionprime	98
100	DemTechAlpha	98
102	Manaateee	95
103	shadowthemonkey	89
103	Deathkob	89
105	mihimihimihi	86
106	yheece	84
106	Jimi7hits	84
108	gcaisawesome	82
108	Steelynan	82
110	joethahobo	80
110	alderban107	80
112	Historical_Sand	77
113	ImpavidArcher	73
113	Ecplosive	73
113	Tyrannosplart	73
116	SingedBread	71
117	jessewegottacook	68
117	Hoid_the_Roamer	68
117	TheSeismicDuck	68
117	SvenskaHugo	68
121	xxPipperDipperxx	67
121	MightyWertu	67
123	Chromary	66
124	Ailmast	65
124	Natty	65
124	Jakobo1337	65
124	Soplight	65
124	HesDemonPants	65
129	Ryan_GEMS	64
129	cedric72	64
129	weabis	64
129	Blu3beast	64
133	Crowman1	62
133	MovingFish7	62
133	Skippeh	62
136	diamondgolem35	61
137	ITDV	60
137	fade_emerge78823	60
137	lillips	60
140	corpsecity	59
141	TheShyPig	58
142	eviltunix	57
143	EngagedGrub41	56
144	teslawolf38	55
144	Nycteus_	55
144	Dreamdbr14	55
