rank	username	minecraft:used/minecraft:red_shulker_box
1	TheSecondLord	2960
2	beeperbeeper5	1546
3	Hyp3rion_	1432
4	Zythose	1412
5	Mahoose	1386
6	Eraxa	762
7	YungMaki	600
8	thescout7	558
9	Lez_	528
10	MilleGrug	524
11	Snowflowe	477
12	pintsizedrogue	467
13	HellsSponge	427
14	luseis	411
15	Spacewardharpy7	401
16	Fullut	364
17	Lutres_	361
18	Jovaphobic	359
19	Smashic	356
20	BumbleBeever	353
21	CoffeeNoir	345
21	PlasticOtari	345
23	AdmiralSmoke	339
24	Kowcio_	320
25	LeonelSalamanca	314
26	Jackattack53	298
27	Segotep999	294
28	lordpipe	291
29	Quincannon	283
30	FreakGenius	280
31	oscminus	270
32	claivin	265
33	Blaiku	264
34	Jimb0nat0r	260
35	Ezekson	240
36	pixelviolin	239
37	Awyrlas	229
38	noam464	219
39	500am	211
40	NameGenerat0r	210
41	IamCL4SSY	201
42	TheEnderMan548	200
43	Mattesco	198
44	eitanzaki	193
44	TheDankPlatypus	193
46	Blackberry1310	191
46	Soap_Bender	191
48	EveryonesUncle	186
49	MAns_44	185
50	m_be9	183
50	XboxPanda	183
52	non089	181
52	SpacesickPrism	181
54	Spenduh	180
55	Groundler	175
56	2Stout	174
57	SaucyDark	173
58	set67	170
59	Bumpy419	166
60	Bandito_Roamer	165
60	Eczbek	165
62	kekhon	160
63	EcksD	156
64	Alteriity	152
65	mwrty	150
66	PazinGaming	143
66	r123moore	143
68	Merv__	140
69	Burge_r	139
70	Zaridey	138
70	thewindmillman	138
72	Fuhrer_Teemo	132
73	Skylord_Luke	131
74	ECstardust	125
74	xzvu	125
76	6king6colt6	124
77	Akoot_	119
78	ConnorDanky_	116
79	Kakolbus	115
80	k_ce	114
80	Krowuss	114
82	Lord_Jord	113
83	Xalithia	112
84	Fizznut909	110
84	obzii	110
86	_Nuf	107
86	PortlyPete69	107
88	_Nat666	105
89	Inchef	103
89	jnp_gaming	103
91	Huwulling	102
91	sp00ky_ghost977	102
93	rarrq	100
93	hanaryheatwave	100
95	DemTechAlpha	98
96	AlexxO_o	95
97	Enderxz3	90
98	Deathkob	89
99	shadowthemonkey	87
99	Manaateee	87
101	mihimihimihi	86
102	yheece	84
102	Jimi7hits	84
104	excelsionprime	83
105	gcaisawesome	82
105	Steelynan	82
107	joethahobo	80
108	Historical_Sand	77
108	alderban107	77
110	ImpavidArcher	73
110	Ecplosive	73
110	Tyrannosplart	73
110	MineMaster0012	73
114	SingedBread	71
115	Apollo_993	69
