rank	username	minecraft:used/minecraft:red_shulker_box
1	TheSecondLord	3320
2	beeperbeeper5	1848
3	Hyp3rion_	1806
4	Zythose	1412
5	Mahoose	1386
6	Lez_	811
7	Eraxa	778
8	TheWickedBird	696
9	doublemaki	607
10	Kowcio_	603
11	pintsizedrogue	576
12	thescout7	558
13	MilleGrug	524
14	Snowflowe	477
15	luseis	437
16	HellsSponge	427
17	Smashic	412
18	Spacewardharpy7	402
19	pixelviolin	396
20	Jackattack53	393
21	Yamdalorian	388
22	Fullut	384
23	Lutres_	361
24	Jovaphobic	359
25	Jimb0nat0r	357
26	oscminus	353
26	BumbleBeever	353
26	PlasticOtari	353
29	CoffeeNoir	345
30	MAns_44	331
31	PazinGaming	322
32	Mattesco	319
33	ECstardust	318
34	craaaash	314
34	EdGalbraith	314
36	MattieHD	299
37	lordpipe	298
38	Segotep999	294
39	Quincannon	283
40	FreakGenius	280
41	Krowuss	271
42	Blaiku	268
43	claivin	265
44	Merv__	263
45	Ezekson	259
46	Enderxz3	241
47	EveryonesUncle	236
48	Awyrlas	231
48	noam464	231
50	Alteriity	216
51	NameGenerat0r	214
52	500am	211
53	IamCL4SSY	201
53	Pumpkin_P_Patch	201
55	TheEnderMan548	200
56	eitanzaki	193
56	TheDankPlatypus	193
58	SpacesickPrism	192
59	Blackberry1310	191
59	Soap_Bender	191
61	k_ce	187
62	Spenduh	185
63	m_be9	183
63	XboxPanda	183
65	non089	181
66	2Stout	175
66	hanaryheatwave	175
66	U_Mos_	175
66	Groundler	175
66	Eczbek	175
71	SaucyDark	173
72	set67	170
73	Kakolbus	168
74	Bumpy419	166
75	Bandito_Roamer	165
76	kekhon	160
76	SteveCraftBlocks	160
78	EcksD	159
79	mwrty	151
80	12Magner05	146
81	r123moore	145
82	Burge_r	139
83	Zaridey	138
83	thewindmillman	138
85	Skylord_Luke	132
85	Fuhrer_Teemo	132
87	xzvu	125
88	6king6colt6	124
89	Huwulling	122
90	Akoot_	119
91	Apollo_993	118
92	AlexxO_o	116
92	ConnorDanky_	116
94	Lord_Jord	113
95	Xalithia	112
95	obzii	112
97	Fizznut909	110
98	_Nuf	107
98	PortlyPete69	107
100	Manaateee	106
101	_Nat666	105
102	rarrq	103
102	Inchef	103
102	jnp_gaming	103
105	cuddlyMonster	102
105	sp00ky_ghost977	102
107	Hoid_the_Roamer	101
108	excelsionprime	98
108	DemTechAlpha	98
110	shadowthemonkey	89
110	Deathkob	89
112	mihimihimihi	86
113	yheece	84
113	Jimi7hits	84
115	gcaisawesome	82
115	Steelynan	82
117	joethahobo	80
117	elliebelle107	80
119	Mr_Byzantine	78
120	Historical_Sand	77
121	robonya_	76
122	ImpavidArcher	73
122	Ecplosive	73
122	Tyrannosplart	73
125	SingedBread	71
125	ElectricDragon81	71
127	Soplight	69
128	skroobiez	68
128	TheSeismicDuck	68
128	SvenskaHugo	68
131	xxPipperDipperxx	67
131	MightyWertu	67
133	Chromary	66
134	EKUG	65
134	Natty	65
134	Jakobo1337	65
134	HesDemonPants	65
138	Ryan_GEMS	64
138	cedric72	64
138	weabis	64
138	Blu3beast	64
142	TheKingK_	63
142	Skippeh	63
144	diamondgolem35	62
144	Crowman1	62
144	MovingFish7	62
147	MSK__	60
147	fade_emerge78823	60
147	emreknugrlu	60
150	corpsecity	59
151	TheShyPig	58
152	lpinfinity	57
152	eviltunix	57
154	teslawolf38	56
154	Mr_Sun15	56
154	EngagedGrub41	56
157	blackeemperor	55
157	Dreamdbr14	55
159	Airem_Core	54
159	_i_ERROR_i_	54
159	Dogcorn69420	54
159	TheBananaKat	54
159	mobunni	54
159	es0th	54
165	PhantomsGhost_	53
165	hoaimi	53
165	_3Stump_	53
168	Archsam	51
168	Auseawesome	51
168	prizm_	51
171	_Virify_	50
171	SammiWolfGirl	50
173	CLG_Kata	49
173	Studio4x32	49
