rank	username	minecraft:used/minecraft:red_shulker_box
1	TheSecondLord	2543
2	Zythose	1412
3	Mahoose	1173
4	Eraxa	755
5	beeperbeeper5	749
6	Hyp3rion_	688
7	thescout7	558
8	MilleGrug	524
9	YungMaki	481
10	Snowflowe	477
11	HellsSponge	427
12	Fullut	364
13	Jovaphobic	359
14	BumbleBeever	353
15	CoffeeNoir	345
16	PlasticOtari	322
17	Spacewardharpy7	309
18	lordpipe	289
19	pintsizedrogue	285
20	Lutres_Torane	284
21	Quincannon	283
22	Freak_Genius	280
23	Smoke____	278
24	claivin	265
25	Blaiku	264
26	Ezekson	231
27	Awyrlas	224
28	noam464	216
29	500am	211
30	Sky_light_KING	201
31	NameGenerat0r	200
32	TheEnderman548	195
33	eitanzaki	191
33	TheDankPlatypus	191
33	Soap_Bender	191
36	Blackberry1310	186
37	m_be9	183
38	XboxPanda	179
39	EveryonesUncle	176
40	Groundler	175
41	SaucyDark	173
41	2Stout	173
43	Smashic	170
43	set67	170
45	Bumpy419	166
46	Bandito_Roamer	165
47	kekhon	160
48	Spenduh	154
49	Eczbek	152
50	mwrty	150
51	EcksD	147
52	r123moore	143
53	CSG_Haru	139
54	Zaridey	138
54	Jackattack53	138
56	thewindmillman	132
56	Fuhrer_Teemo	132
58	Segotep999	131
59	pixelviolin	130
60	Merv__	127
61	stahouo	125
62	Skylord_Luke	124
63	Akoot_	119
64	6king6colt6	118
65	oxfordschool	116
66	Lord_Jord	113
67	Xalithia	110
67	Fizznut909	110
69	obzii	108
70	_Nuf	107
71	Kowcio_	103
71	jnp_gaming	103
73	PortlyPete69	102
74	rarrq	100
75	DemTechAlpha	98
76	Deathkob	89
76	sp00ky_ghost977	89
78	gabriels543	84
78	Jimi7hits	84
80	Inchef	82
80	gcaisawesome	82
82	Steelynan	80
83	Historical_Sand	77
83	alderban107	77
85	Jiminie	76
86	Ecplosive	73
86	chipklip	73
88	SingedBread	71
89	ImpavidArcher	69
90	Hoid_the_Roamer	68
90	TheSeismicDuck	68
90	Enderslayerxz3	68
93	MightyWertu	67
94	Ailmast	65
94	Natty	65
94	YungJakobo	65
94	Chromary	65
94	HesDemonPants	65
99	Dedalus36	64
99	cedric72	64
99	Blu3beast	64
102	MovingFish7	62
102	Skippeh	62
104	joethahobo	61
105	fade_emerge78823	59
106	TheShyPig	58
107	eviltunix	57
108	MSK__	56
108	SvenskaHugo	56
110	Kakolbus	55
110	Nycteus_	55
110	Dreamdbr14	55
113	Airem_Core	54
113	Dogcorn69420	54
113	mobunni	54
113	kinas45y5	54
117	TheTrueClipse	53
118	PhantomsGhost_	51
119	_Virify_	50
119	lillips	50
121	ProfessorBee	49
121	Kijiki	49
121	GlitchyPlate810	49
124	xxPipperDipperxx	48
125	teslawolf38	47
125	Auseawesome	47
125	Hisiste	47
125	stellarjay	47
129	bloodbiter	46
129	h2p_emrld	46
131	ssleepless	45
131	Marbz_	45
131	Frozil12	45
134	SammiWolfGirl	44
135	EMC_	42
136	Alteriity	41
137	ZeroKraken	40
138	MangoTheFish	37
138	Werbe	37
138	Jamstroxian	37
141	DarlaMeow	36
141	lcvezra	36
143	fr0stss	35
143	prizm_	35
143	Legendosh	35
146	Rich_Kat	34
146	dartwaffle	34
148	_Karmaa	33
149	whoaluv	32
149	Sral7	32
151	SpaceGrenadier	31
151	MinttyFressh	31
151	_3Stump_	31
154	JEWISHBadenBeele	30
154	SkateboardR6	30
156	Lukeee33	29
156	Razzgriz	29
158	RadarHz	28
159	awesomeoneme	27
159	12Magner05	27
159	Sheldor097	27
159	Njensen7	27
159	Hermanni__	27
164	Arteriana	26
164	1442	26
164	fffMike	26
167	DTwenty	25
167	WyngGoy	25
169	soundad	24
169	diamondgolem35	24
169	_Dean_123	24
169	_Bguette_	24
169	monky_irl	24
169	IdeallyGrey	24
169	brofrickcheaters	24
169	_TCARREIRA_	24
177	Donutt	23
177	Warlord324	23
177	Soplight	23
180	Da_Boss_Rani	22
180	pappaberg	22
180	PigDab	22
183	mariominejedi	21
183	Bloo2406	21
183	KG1999	21
183	Nicserso	21
187	KartivGal	20
187	07shiny	20
189	ShedJr_	19
189	shyshyannne	19
189	ApophisNova	19
189	FishyBoy3811	19
189	HolyVenom	19
189	Jiminbub	19
189	Shogunite	19
189	tsitrawhy	19
189	KingMatthew506	19
189	MyNamaSheff	19
199	dimondking777	18
199	Covalents	18
199	Ender_Souls	18
199	MAns_44	18
199	little_dUki	18
199	JayToe	18
205	Myszoaz	17
205	Scathra	17
205	Rumpletaezer	17
205	Xclax101	17
205	Th6masss	17
205	IAmTheWalrus910	17
205	laron58	17
212	ZaneABrain	16
212	Euclidoris	16
212	ayamefag	16
212	jcool7	16
212	EcksDofficial	16
217	AuroraValkyrie	15
217	FirsTimeGamingTV	15
217	Truckoss	15
217	SvenskaAlvar	15
217	audiocracked	15
217	ElKaySVK	15
217	AltnumberF4	15
217	vandmanden	15
225	TAKrules	14
225	SellyZ	14
225	SeverianTheLame	14
225	_GodGamer69420	14
225	AlexxO_o	14
225	Vetral1	14
225	fw3xywashere	14
225	StinkyDiplomat	14
225	fluddd	14
225	Quotary	14
235	T045RTY	13
235	SteveCraftBlocks	13
235	Winklepicker279	13
238	titanlax	12
238	surfinggiraffejp	12
238	Steven1282598	12
238	YoshikageBites	12
242	Lepthymo	11
242	Russiancat1	11
244	ProbablyNick	10
244	TooManyDuck	10
244	Not_Insom	10
244	Typadopoulos	10
248	Ryker	9
248	nocturne78	9
248	Prodiginus	9
248	Tjhodskins19	9
248	ElectricDragon81	9
253	RosaDoesMC	8
253	jiggywraps	8
253	CyrusIsTired	8
253	emrekn	8
253	Di_infiri	8
253	domagawha	8
253	AuroraSkies	8
253	PlzNoBM	8
253	Miko_Fullbuster	8
262	nataliecool	7
262	hm947	7
262	XLIFluid	7
262	Afinnity	7
262	DeGodz4life	7
262	K_a__a_n	7
262	FelixPSY375	7
269	Huwulling	6
269	MattieHD	6
269	LeGold	6
269	sxc_	6
269	OG_Songsee	6
269	88Hazza88	6
275	SyK7	5
275	itburb	5
275	BoraMC	5
275	ROY4LE	5
275	Maenara	5
275	masskedman	5
275	the__Reaper4999	5
275	TechnoNinja64	5
275	Zoeyfortnite	5
284	Flegneh	4
284	ExtraDumb	4
284	Hpdinosaur	4
284	SoftSix	4
284	KliBeast21	4
284	MakeHistory157	4
284	UCP_TheKingK	4
284	djancak	4
284	anbbang	4
284	2blox	4
294	Shadoko_	3
294	jushykins	3
294	egglapras	3
294	PlayingOnXbox360	3
294	vampgey	3
294	King_Pancake1	3
294	MyNameIsDakar	3
