rank	username	minecraft:used/minecraft:red_shulker_box
1	TheSecondLord	3336
2	beeperbeeper5	1848
3	Hyp3rion_	1806
4	Zythose	1412
5	Mahoose	1386
6	Lez_	811
7	Eraxa	778
8	TheWickedBird	696
9	doublemaki	607
10	Kowcio_	603
11	pintsizedrogue	577
12	thescout7	558
13	MilleGrug	524
14	Snowflowe	477
15	luseis	437
16	HellsSponge	427
17	Smashic	412
18	Spacewardharpy7	402
19	pixelviolin	396
20	Jackattack53	393
21	Yamdalorian	388
22	Fullut	385
23	Lutres_	361
24	Jovaphobic	359
25	Jimb0nat0r	357
26	oscminus	353
26	BumbleBeever	353
26	PlasticOtari	353
29	CoffeeNoir	345
30	MAns_44	331
31	PazinGaming	322
32	Mattesco	319
33	ECstardust	318
34	craaaash	316
35	EdGalbraith	314
36	MattieHD	300
37	lordpipe	298
38	Segotep999	294
39	Quincannon	283
40	FreakGenius	280
41	Krowuss	271
42	Blaiku	268
43	claivin	265
44	Merv__	263
45	Ezekson	259
46	Enderxz3	244
47	EveryonesUncle	236
48	Awyrlas	231
48	noam464	231
50	Alteriity	216
51	NameGenerat0r	214
52	500am	211
53	Pumpkin_P_Patch	206
54	IamCL4SSY	201
55	TheEnderMan548	200
56	eitanzaki	193
56	TheDankPlatypus	193
58	SpacesickPrism	192
59	Blackberry1310	191
59	Soap_Bender	191
61	k_ce	187
62	Spenduh	185
63	m_be9	183
63	XboxPanda	183
65	non089	181
66	U_Mos_	179
67	2Stout	175
67	hanaryheatwave	175
67	Groundler	175
67	Eczbek	175
71	SaucyDark	173
72	set67	170
73	Kakolbus	168
74	Bumpy419	166
75	Bandito_Roamer	165
76	SteveCraftBlocks	163
77	kekhon	160
78	EcksD	159
79	mwrty	151
80	12Magner05	146
81	r123moore	145
82	Burge_r	139
83	Zaridey	138
83	thewindmillman	138
85	Skylord_Luke	132
85	Fuhrer_Teemo	132
87	xzvu	125
88	6king6colt6	124
89	Huwulling	122
90	Akoot_	119
91	Apollo_993	118
92	AlexxO_o	116
92	ConnorDanky_	116
94	Lord_Jord	113
95	Xalithia	112
95	obzii	112
97	Fizznut909	110
98	_Nuf	107
98	PortlyPete69	107
100	Manaateee	106
101	_Nat666	105
