rank	username	minecraft:used/minecraft:red_shulker_box
1	TheSecondLord	3287
2	beeperbeeper5	1848
3	Hyp3rion_	1806
4	Zythose	1412
5	Mahoose	1386
6	Lez_	804
7	Eraxa	778
8	TheWickedBird	695
9	YungMaki	607
10	Kowcio_	597
11	thescout7	558
12	pintsizedrogue	551
13	MilleGrug	524
14	Snowflowe	477
15	luseis	437
16	HellsSponge	427
17	Smashic	412
18	Spacewardharpy7	402
19	pixelviolin	396
20	Jackattack53	392
21	Fullut	383
22	Lutres_	361
23	Jovaphobic	359
24	Jimb0nat0r	357
25	oscminus	353
25	BumbleBeever	353
25	PlasticOtari	353
28	Yamdalorian	348
29	CoffeeNoir	345
30	MAns_44	325
31	PazinGaming	322
32	Mattesco	319
33	ECstardust	318
34	EdGalbraith	314
35	crashomon	300
36	lordpipe	297
37	MattieHD	296
38	Segotep999	294
39	Quincannon	283
40	FreakGenius	280
41	Blaiku	268
42	Krowuss	267
43	claivin	265
44	Merv__	263
45	Ezekson	248
46	EveryonesUncle	236
47	Awyrlas	231
47	noam464	231
49	Enderxz3	218
50	Alteriity	216
51	NameGenerat0r	212
52	500am	211
53	IamCL4SSY	201
54	TheEnderMan548	200
55	eitanzaki	193
55	TheDankPlatypus	193
57	SpacesickPrism	192
58	Blackberry1310	191
58	Soap_Bender	191
60	k_ce	185
60	Spenduh	185
62	m_be9	183
62	XboxPanda	183
64	non089	181
65	Pumpkin_P_Patch	178
66	2Stout	175
66	Groundler	175
66	Eczbek	175
69	SaucyDark	173
70	set67	170
71	hanaryheatwave	168
72	Kakolbus	167
73	Bumpy419	166
74	Bandito_Roamer	165
75	U_Mos_	162
76	kekhon	160
77	EcksD	159
78	mwrty	151
79	r123moore	143
80	Burge_r	139
81	Zaridey	138
81	thewindmillman	138
83	Skylord_Luke	132
83	Fuhrer_Teemo	132
85	xzvu	125
86	6king6colt6	124
87	Huwulling	122
88	Akoot_	119
89	Apollo_993	118
90	AlexxO_o	116
90	ConnorDanky_	116
92	Lord_Jord	113
93	Xalithia	112
93	obzii	112
95	Fizznut909	110
96	_Nuf	107
96	PortlyPete69	107
98	_Nat666	105
98	Manaateee	105
100	rarrq	103
100	Inchef	103
100	jnp_gaming	103
103	sp00ky_ghost977	102
104	excelsionprime	98
104	DemTechAlpha	98
106	12Magner05	92
107	shadowthemonkey	89
107	Deathkob	89
109	mihimihimihi	86
110	yheece	84
110	Jimi7hits	84
