rank	username	minecraft:used/minecraft:red_shulker_box
1	TheSecondLord	3180
2	beeperbeeper5	1768
3	Hyp3rion_	1748
4	Zythose	1412
5	Mahoose	1386
6	Eraxa	778
7	Lez_	740
8	TheWickedBird	609
9	YungMaki	607
10	Kowcio_	560
11	thescout7	558
12	MilleGrug	524
13	pintsizedrogue	518
14	Snowflowe	477
15	luseis	436
16	HellsSponge	427
17	Spacewardharpy7	402
18	Smashic	401
19	Jackattack53	392
20	pixelviolin	386
21	Fullut	383
22	Lutres_	361
23	Jovaphobic	359
24	Jimb0nat0r	354
25	BumbleBeever	353
25	PlasticOtari	353
27	oscminus	351
28	CoffeeNoir	345
29	Yamdalorian	339
30	PazinGaming	322
31	EdGalbraith	314
32	Mattesco	303
33	MAns_44	301
34	Segotep999	294
35	lordpipe	293
36	Quincannon	283
37	FreakGenius	280
38	Blaiku	268
39	claivin	265
40	ECstardust	264
41	Merv__	263
42	Ezekson	243
43	Krowuss	237
44	EveryonesUncle	236
45	Awyrlas	231
45	noam464	231
47	NameGenerat0r	212
48	500am	211
48	Enderxz3	211
50	IamCL4SSY	201
51	Alteriity	200
51	TheEnderMan548	200
53	eitanzaki	193
53	TheDankPlatypus	193
55	SpacesickPrism	192
56	Blackberry1310	191
56	Soap_Bender	191
58	Spenduh	185
59	k_ce	184
60	m_be9	183
60	XboxPanda	183
62	non089	181
63	2Stout	175
63	Groundler	175
63	Eczbek	175
66	SaucyDark	173
67	set67	170
68	Kakolbus	166
68	Bumpy419	166
70	Bandito_Roamer	165
71	kekhon	160
72	hanaryheatwave	159
73	EcksD	158
74	mwrty	151
75	r123moore	143
76	Burge_r	139
77	Zaridey	138
77	thewindmillman	138
79	Pumpkin_P_Patch	135
80	Skylord_Luke	132
80	Fuhrer_Teemo	132
82	MattieHD	130
83	crashomon	127
84	xzvu	125
85	6king6colt6	124
86	Huwulling	120
87	Akoot_	119
88	Apollo_993	118
89	ConnorDanky_	116
90	Lord_Jord	113
91	Xalithia	112
91	obzii	112
93	Fizznut909	110
94	U_Mos_	108
94	AlexxO_o	108
96	_Nuf	107
96	PortlyPete69	107
98	_Nat666	105
