rank	username	minecraft:used/minecraft:red_shulker_box
1	TheSecondLord	2442
2	Zythose	1412
3	Mahoose	995
4	Eraxa	755
5	thescout7	558
6	MilleGrug	520
7	beeperbeeper5	518
8	Snowflowe	477
9	YungMaki	457
10	HellsSponge	427
11	Fullut	364
12	Jovaphobic	359
13	BumbleBeever	353
14	CoffeeNoir	345
15	lordpipe	289
16	Quincannon	283
17	Freak_Genius	280
18	claivin	264
18	Blaiku	264
20	Hyp3rion_	239
20	Smoke____	239
22	Awyrlas	224
23	Ezekson	221
24	OtariCharlie	219
25	noam464	216
26	Sky_light_KING	201
27	eitanzaki	191
27	Soap_Bender	191
29	NameGenerat0r	188
30	m_be9	183
31	TheEnderman548	181
32	pintsizedrogue	180
32	Blackberry1310	180
34	XboxPanda	176
34	EveryonesUncle	176
36	TheDankPlatypus	175
36	Groundler	175
38	SaucyDark	173
38	2Stout	173
40	set67	170
41	500am	168
42	Bumpy419	166
43	Bandito_Roamer	165
44	kekhon	155
45	mwrty	150
46	EcksD	145
47	r123moore	143
47	Spacewardharpy7	143
49	CSG_Haru	139
50	Zaridey	138
51	Fuhrer_Teemo	132
52	stahouo	125
53	Merv__	121
54	thewindmillman	119
54	Akoot_	119
56	6king6colt6	118
57	oxfordschool	116
58	Xalithia	110
58	Fizznut909	110
60	Lord_Jord	108
60	Spenduh	108
60	obzii	108
63	_Nuf	107
63	Skylord_Luke	107
65	Jackattack53	103
65	Kowcio_	103
65	jnp_gaming	103
68	PortlyPete69	102
69	rarrq	100
70	DemTechAlpha	98
71	sp00ky_ghost977	89
72	gabriels543	84
73	pixelviolin	83
74	Deathkob	81
75	sebastiensaborio	80
76	Historical_Sand	77
76	alderban107	77
78	Ecplosive	73
78	chipklip	73
80	SingedBread	71
81	Hoid_the_Roamer	68
81	TheSeismicDuck	68
81	Enderslayerxz3	68
84	Inchef	67
84	MightyWertu	67
86	Ailmast	65
86	Natty	65
86	YungJakobo	65
86	Chromary	65
90	Dedalus36	64
90	cedric72	64
90	Blu3beast	64
93	MovingFish7	62
94	HesDemonPants	61
95	joethahobo	60
95	gcaisawesome	60
97	TheShyPig	58
98	eviltunix	57
99	Eczbek	56
100	ImpavidArcher	55
100	Kakolbus	55
100	Nycteus_	55
100	Dreamdbr14	55
104	Airem_Core	54
104	Dogcorn69420	54
104	kinas45y5	54
107	TheTrueClipse	53
108	PhantomsGhost_	51
109	_Virify_	50
109	lillips	50
111	ProfessorBee	49
111	Kijiki	49
111	GlitchyPlate810	49
111	mobunni	49
115	teslawolf38	47
115	Auseawesome	47
115	Hisiste	47
115	stellarjay	47
119	bloodbiter	46
119	h2p_emrld	46
121	ssleepless	45
121	Frozil12	45
123	SammiWolfGirl	44
124	EMC_	40
124	ZeroKraken	40
126	Marbz_	39
127	xxPipperDipperxx	38
128	MangoTheFish	37
128	Werbe	37
128	Jamstroxian	37
128	AssEatrAndLicker	37
132	DarlaMeow	36
132	lcvezra	36
134	fr0stss	35
135	Rich_Kat	34
136	_Karmaa	33
137	whoaluv	32
137	Legendosh	32
137	Sral7	32
140	SpaceGrenadier	31
140	MinttyFressh	31
140	_3Stump_	31
143	JEWISHBadenBeele	30
143	SkateboardR6	30
145	Lukeee33	29
145	Razzgriz	29
147	RadarHz	28
148	awesomeoneme	27
148	Sheldor097	27
150	Arteriana	26
150	1442	26
150	Njensen7	26
153	DTwenty	25
153	WyngGoy	25
155	soundad	24
155	diamondgolem35	24
155	_Dean_123	24
155	_Bguette_	24
155	monky_irl	24
155	IdeallyGrey	24
155	brofrickcheaters	24
155	_TCARREIRA_	24
155	Hermanni__	24
164	Donutt	23
164	Warlord324	23
164	Soplight	23
167	MSK__	22
167	pappaberg	22
167	PigDab	22
170	12Magner05	21
170	mariominejedi	21
170	Bloo2406	21
170	KG1999	21
170	Nicserso	21
175	KartivGal	20
175	07shiny	20
177	ShedJr_	19
177	shyshyannne	19
177	ApophisNova	19
177	FishyBoy3811	19
177	Jiminbub	19
177	Shogunite	19
177	KingMatthew506	19
177	MyNamaSheff	19
185	Ender_Souls	18
185	MAns_44	18
185	JayToe	18
188	Scathra	17
188	Covalents	17
188	Rumpletaezer	17
188	Xclax101	17
188	IAmTheWalrus910	17
188	fffMike	17
188	laron58	17
195	Myszoaz	16
195	Euclidoris	16
195	ayamefag	16
195	jcool7	16
195	EcksDofficial	16
200	AuroraValkyrie	15
200	Truckoss	15
200	audiocracked	15
200	ElKaySVK	15
200	AltnumberF4	15
200	vandmanden	15
206	SellyZ	14
206	SeverianTheLame	14
206	_GodGamer69420	14
206	Vetral1	14
206	fluddd	14
206	Quotary	14
212	T045RTY	13
212	Winklepicker279	13
214	titanlax	12
214	surfinggiraffejp	12
214	Steven1282598	12
214	YoshikageBites	12
218	Lepthymo	11
218	Russiancat1	11
220	ProbablyNick	10
220	TooManyDuck	10
220	Typadopoulos	10
223	nocturne78	9
223	Prodiginus	9
223	Tjhodskins19	9
226	RosaDoesMC	8
226	jiggywraps	8
226	CyrusIsTired	8
226	emrekn	8
226	Di_infiri	8
226	domagawha	8
226	PlzNoBM	8
233	nataliecool	7
233	hm947	7
233	Afinnity	7
233	DeGodz4life	7
