rank	username	minecraft:used/minecraft:red_shulker_box
1	TheSecondLord	2939
2	beeperbeeper5	1494
3	Zythose	1412
4	Mahoose	1371
5	Hyp3rion_	1266
6	Eraxa	762
7	YungMaki	582
8	thescout7	558
9	MilleGrug	524
10	Lez_	498
11	Snowflowe	477
12	pintsizedrogue	456
13	HellsSponge	427
14	Spacewardharpy7	401
15	luseis	387
16	Fullut	364
17	Jovaphobic	359
18	Lutres_	357
19	BumbleBeever	353
20	Smashic	349
21	CoffeeNoir	345
21	PlasticOtari	345
23	AdmiralSmoke	336
24	LeonelSalamanca	314
25	Kowcio_	305
26	Segotep999	294
27	lordpipe	291
28	Jackattack53	286
29	Quincannon	283
30	FreakGenius	280
31	oscminus	270
32	claivin	265
33	Blaiku	264
34	Ezekson	240
35	Awyrlas	225
36	pixelviolin	223
37	noam464	219
38	Jimb0nat0r	213
39	500am	211
40	NameGenerat0r	207
41	IamCL4SSY	201
42	TheEnderMan548	200
43	eitanzaki	193
43	TheDankPlatypus	193
45	Blackberry1310	191
45	Soap_Bender	191
47	EveryonesUncle	186
48	m_be9	183
48	XboxPanda	183
50	non089	181
51	Spenduh	180
52	Mattesco	179
53	Groundler	175
54	2Stout	174
55	SaucyDark	173
56	set67	170
57	Bumpy419	166
58	Bandito_Roamer	165
58	Eczbek	165
60	SpacesickPrism	161
61	kekhon	160
62	MAns_44	158
63	EcksD	152
64	Alteriity	150
64	mwrty	150
66	r123moore	143
67	Burge_r	139
68	Merv__	138
68	Zaridey	138
68	thewindmillman	138
71	Fuhrer_Teemo	132
72	Skylord_Luke	131
73	xzvu	125
74	6king6colt6	124
75	Akoot_	119
76	ECstardust	118
77	ConnorDanky_	116
78	Lord_Jord	113
79	Xalithia	112
80	Kakolbus	111
81	Fizznut909	110
81	obzii	110
83	_Nuf	107
83	PortlyPete69	107
85	_Nat666	105
86	Inchef	103
86	jnp_gaming	103
88	sp00ky_ghost977	102
89	rarrq	100
90	DemTechAlpha	98
91	AlexxO_o	94
92	Enderxz3	90
93	hanaryheatwave	89
93	Deathkob	89
95	Manaateee	87
96	Huwulling	86
96	mihimihimihi	86
98	yheece	84
98	Jimi7hits	84
100	gcaisawesome	82
100	Steelynan	82
102	joethahobo	80
103	k_ce	77
103	Historical_Sand	77
103	alderban107	77
106	ImpavidArcher	73
106	Ecplosive	73
106	Tyrannosplart	73
109	SingedBread	71
110	MineMaster0012	69
111	Hoid_the_Roamer	68
111	TheSeismicDuck	68
111	SvenskaHugo	68
114	MightyWertu	67
115	Ailmast	65
115	Natty	65
115	Jakobo1337	65
115	xxPipperDipperxx	65
115	Chromary	65
115	HesDemonPants	65
121	Ryan_GEMS	64
121	excelsionprime	64
121	Krowuss	64
121	cedric72	64
121	weabis	64
121	Blu3beast	64
127	shadowthemonkey	63
128	Crowman1	62
128	MovingFish7	62
128	Skippeh	62
131	diamondgolem35	61
132	fade_emerge78823	60
132	lillips	60
134	corpsecity	59
135	ITDV	58
135	TheShyPig	58
137	eviltunix	57
138	EngagedGrub41	56
139	teslawolf38	55
139	jessewegottacook	55
139	Nycteus_	55
139	Dreamdbr14	55
143	Airem_Core	54
143	_i_ERROR_i_	54
143	Dogcorn69420	54
143	mobunni	54
143	skrongus	54
148	TheTrueClipse	53
149	PhantomsGhost_	51
149	prizm_	51
151	_Virify_	50
151	SammiWolfGirl	50
153	ProfessorBee	49
153	Kijiki	49
155	EMC_	47
155	Auseawesome	47
155	4774	47
155	StinkyDiplomat	47
155	Hisiste	47
155	stellarjay	47
161	bloodbiter	46
161	h2p_emrld	46
163	Frozil20	45
163	ssleepless	45
163	Marbz_	45
163	Legendosh	45
167	UCP_TheKingK	44
168	PazinGaming	41
169	12Magner05	40
169	ZeroKraken	40
171	Da_Boss_Rani	38
172	Eczbox	37
172	Werbe	37
172	Jamstroxian	37
175	TheWildMateo	36
175	CuzIm2Kev	36
175	DarlaMeow	36
175	lcvezra	36
179	fr0stss	35
180	Rich_Kat	34
180	dartwaffle	34
180	BartekB19	34
183	_Karmaa	33
184	ZaneABrain	32
184	drunkeeez	32
184	whoaluv	32
184	Sral7	32
188	SpaceGrenadier	31
188	MinttyFressh	31
188	_3Stump_	31
191	Apollo_993	30
191	Badenbeele	30
191	SkateboardR6	30
191	Hermanni__	30
195	Lukeee33	29
