rank	username	minecraft:used/minecraft:red_shulker_box
1	TheSecondLord	2978
2	beeperbeeper5	1588
3	Hyp3rion_	1514
4	Zythose	1412
5	Mahoose	1386
6	Eraxa	769
7	YungMaki	607
8	thescout7	558
9	Lez_	532
10	MilleGrug	524
11	pintsizedrogue	477
11	Snowflowe	477
13	HellsSponge	427
14	luseis	414
15	Spacewardharpy7	401
16	Kowcio_	395
17	Fullut	364
18	Lutres_	361
19	Jovaphobic	359
20	Smashic	356
21	BumbleBeever	353
22	PlasticOtari	351
23	CoffeeNoir	345
24	AdmiralSmoke	339
25	LeonelSalamanca	314
26	Jackattack53	307
27	Segotep999	294
28	lordpipe	292
29	Jimb0nat0r	290
30	Quincannon	283
31	FreakGenius	280
32	oscminus	270
33	pixelviolin	269
34	claivin	265
35	Blaiku	264
36	Ezekson	240
37	Mattesco	237
38	Awyrlas	231
39	noam464	219
40	500am	211
41	NameGenerat0r	210
42	IamCL4SSY	201
43	TheEnderMan548	200
44	PazinGaming	193
44	eitanzaki	193
44	TheDankPlatypus	193
47	Blackberry1310	191
47	Soap_Bender	191
49	SpacesickPrism	188
50	EveryonesUncle	186
51	MAns_44	185
52	m_be9	183
52	XboxPanda	183
54	non089	181
55	Spenduh	180
56	Groundler	175
57	2Stout	174
58	SaucyDark	173
59	set67	170
60	Bumpy419	166
61	Bandito_Roamer	165
61	Eczbek	165
63	kekhon	160
64	Kakolbus	158
65	EcksD	157
66	Alteriity	152
67	mwrty	150
68	ECstardust	147
69	Merv__	143
69	r123moore	143
71	Krowuss	139
71	Burge_r	139
73	Zaridey	138
73	thewindmillman	138
75	hanaryheatwave	133
76	k_ce	132
76	Fuhrer_Teemo	132
78	Skylord_Luke	131
79	xzvu	125
80	6king6colt6	124
81	Akoot_	119
82	ConnorDanky_	116
83	Huwulling	114
84	Lord_Jord	113
85	Xalithia	112
85	obzii	112
87	Fizznut909	110
88	_Nuf	107
88	PortlyPete69	107
90	_Nat666	105
91	Inchef	103
91	jnp_gaming	103
93	sp00ky_ghost977	102
94	rarrq	100
94	AlexxO_o	100
96	excelsionprime	98
96	DemTechAlpha	98
98	Manaateee	91
99	Enderxz3	90
100	Deathkob	89
101	Apollo_993	87
101	shadowthemonkey	87
103	mihimihimihi	86
104	yheece	84
104	Jimi7hits	84
106	gcaisawesome	82
106	Steelynan	82
108	joethahobo	80
108	alderban107	80
110	Historical_Sand	77
110	MineMaster0012	77
112	ImpavidArcher	73
112	Ecplosive	73
112	Tyrannosplart	73
115	SingedBread	71
116	jessewegottacook	68
116	Hoid_the_Roamer	68
116	TheSeismicDuck	68
116	SvenskaHugo	68
120	MightyWertu	67
121	xxPipperDipperxx	66
121	Chromary	66
123	Ailmast	65
123	Natty	65
123	Jakobo1337	65
123	HesDemonPants	65
127	Ryan_GEMS	64
127	cedric72	64
127	weabis	64
127	Blu3beast	64
131	Crowman1	62
131	MovingFish7	62
131	Skippeh	62
134	diamondgolem35	61
135	ITDV	60
135	fade_emerge78823	60
135	lillips	60
138	corpsecity	59
139	TheShyPig	58
140	eviltunix	57
141	EngagedGrub41	56
142	teslawolf38	55
142	Nycteus_	55
142	Dreamdbr14	55
145	Airem_Core	54
145	_i_ERROR_i_	54
145	Dogcorn69420	54
145	mobunni	54
145	skrongus	54
150	TheTrueClipse	53
151	PhantomsGhost_	51
151	Auseawesome	51
151	prizm_	51
154	_Virify_	50
154	SammiWolfGirl	50
156	ProfessorBee	49
156	Kijiki	49
158	EMC_	47
158	4774	47
158	StinkyDiplomat	47
158	Hisiste	47
158	stellarjay	47
163	bloodbiter	46
163	h2p_emrld	46
165	Frozil20	45
165	ssleepless	45
165	Marbz_	45
165	UCP_TheKingK	45
165	Soplight	45
165	Legendosh	45
171	TheBananaKat	44
172	12Magner05	40
172	ZeroKraken	40
174	Da_Boss_Rani	38
175	Eczbox	37
175	Werbe	37
175	Jamstroxian	37
178	ZaneABrain	36
178	TheWildMateo	36
178	CuzIm2Kev	36
178	DarlaMeow	36
178	lcvezra	36
183	fr0stss	35
184	Rich_Kat	34
184	dartwaffle	34
184	BartekB19	34
187	_Karmaa	33
188	drunkeeez	32
188	whoaluv	32
188	Sral7	32
191	SpaceGrenadier	31
191	MinttyFressh	31
191	_3Stump_	31
194	Mr_Byzantine	30
194	Badenbeele	30
194	catandmoose	30
194	SkateboardR6	30
194	fffMike	30
194	Hermanni__	30
200	Lukeee33	29
200	groofles	29
200	Razzgriz	29
203	Njensen7	28
203	RadarHz	28
205	CLG_Kata	27
205	MoistMicrowave	27
205	Sheldor097	27
208	Arteriana	26
208	1442	26
208	OffWithTheirHead	26
208	IdeallyGrey	26
212	Rebytre	25
212	DTwenty	25
212	WyngGoy	25
215	soundad	24
215	_Dean_123	24
215	HolyVenom	24
215	_Bguette_	24
215	monky_irl	24
215	_Mythic____	24
215	brofrickcheaters	24
215	_TCARREIRA_	24
223	Donutt	23
223	Warlord324	23
223	Nicserso	23
226	poopybh	22
226	pappaberg	22
226	PigDab	22
226	GooseWithin	22
230	mariominejedi	21
230	KartivGal	21
230	Bloo2406	21
233	Mr_Sun15	20
233	SvenskaAlvar	20
233	07shiny	20
233	little_dUki	20
237	ShedJr_	19
237	ApophisNova	19
237	FishyBoy3811	19
237	Jiminbub	19
237	Shogunite	19
237	tsitrawhy	19
237	KingMatthew506	19
237	MyNamaSheff	19
245	dimondking777	18
245	MattieHD	18
245	Covalents	18
245	bearlystraight	18
245	Ender_Souls	18
245	fw3xy74	18
245	JayToe	18
252	Myszoaz	17
252	Scathra	17
252	Rumpletaezer	17
252	Elastiq	17
252	Xclax101	17
252	IAmTheWalrus910	17
252	jcool7	17
252	laron58	17
260	Euclidoris	16
260	longappendage	16
260	Steve897	16
260	ayamefag	16
260	Quotary	16
260	xolstoi	16
266	AuroraValkyrie	15
266	FirsTimeGamingTV	15
266	Truckoss	15
266	audiocracked	15
266	ElKaySVK	15
266	ElectricDragon81	15
266	AltnumberF4	15
266	vandmanden	15
274	TAKrules	14
274	SellyZ	14
274	SeverianOfUrth	14
274	Kondzik2008	14
274	Cr1mzqn	14
274	Vetral1	14
274	fluddd	14
274	Iamthejo	14
282	T045RTY	13
282	SteveCraftBlocks	13
282	Winklepicker279	13
282	CattSoup	13
286	Ssor69	12
286	titanlax	12
286	surfinggiraffejp	12
286	Biites	12
290	Lepthymo	11
290	Russiancat1	11
292	ProbablyNick	10
292	TooManyDuck	10
292	Wowful	10
292	Not_Insom	10
292	Typadopoulos	10
297	Ryker	9
297	nocturne78	9
297	Prodiginus	9
297	Tjhodskins19	9
