rank	username	minecraft:used/minecraft:red_shulker_box
1	TheSecondLord	2501
2	Zythose	1412
3	Mahoose	1116
4	Eraxa	755
5	beeperbeeper5	630
6	thescout7	558
7	MilleGrug	524
8	Snowflowe	477
9	YungMaki	473
10	Hyp3rion_	468
11	HellsSponge	427
12	Fullut	364
13	Jovaphobic	359
14	BumbleBeever	353
15	CoffeeNoir	345
16	lordpipe	289
17	Quincannon	283
18	Lutres_Torane	281
19	Freak_Genius	280
20	claivin	264
20	Blaiku	264
22	Smoke____	263
23	pintsizedrogue	259
24	Spacewardharpy7	248
25	Ezekson	225
26	Awyrlas	224
27	noam464	216
28	500am	211
29	Sky_light_KING	201
30	eitanzaki	191
30	Soap_Bender	191
32	NameGenerat0r	188
33	TheEnderman548	184
34	m_be9	183
35	Blackberry1310	180
36	XboxPanda	176
36	TheDankPlatypus	176
36	EveryonesUncle	176
39	Groundler	175
40	SaucyDark	173
40	2Stout	173
42	set67	170
43	Bumpy419	166
44	Bandito_Roamer	165
45	kekhon	155
46	mwrty	150
47	EcksD	147
48	r123moore	143
49	CSG_Haru	139
50	Zaridey	138
51	Fuhrer_Teemo	132
52	thewindmillman	131
53	pixelviolin	130
54	Jackattack53	129
55	Merv__	126
56	stahouo	125
57	Akoot_	119
58	6king6colt6	118
59	oxfordschool	116
60	Lord_Jord	112
61	Xalithia	110
61	Fizznut909	110
63	Spenduh	108
63	obzii	108
65	_Nuf	107
65	Skylord_Luke	107
67	Kowcio_	103
67	jnp_gaming	103
69	PortlyPete69	102
70	rarrq	100
71	DemTechAlpha	98
72	Deathkob	89
72	sp00ky_ghost977	89
74	Eczbek	86
75	gabriels543	84
76	Inchef	82
76	gcaisawesome	82
78	Steelynan	80
79	Historical_Sand	77
79	alderban107	77
81	Ecplosive	73
81	chipklip	73
83	SingedBread	71
84	Hoid_the_Roamer	68
84	TheSeismicDuck	68
84	Enderslayerxz3	68
87	MightyWertu	67
88	Ailmast	65
88	Natty	65
88	YungJakobo	65
88	Chromary	65
88	HesDemonPants	65
93	Dedalus36	64
93	cedric72	64
93	Blu3beast	64
96	MovingFish7	62
96	Skippeh	62
98	joethahobo	61
99	TheShyPig	58
100	eviltunix	57
101	MSK__	56
102	ImpavidArcher	55
102	Kakolbus	55
102	Nycteus_	55
102	Dreamdbr14	55
106	Airem_Core	54
106	Dogcorn69420	54
106	mobunni	54
106	kinas45y5	54
110	TheTrueClipse	53
111	PhantomsGhost_	51
112	_Virify_	50
112	lillips	50
114	ProfessorBee	49
114	Kijiki	49
114	GlitchyPlate810	49
117	teslawolf38	47
117	Auseawesome	47
117	Hisiste	47
117	stellarjay	47
121	bloodbiter	46
121	h2p_emrld	46
123	ssleepless	45
123	Frozil12	45
125	SammiWolfGirl	44
126	EMC_	42
127	Marbz_	40
127	Jiminie	40
127	ZeroKraken	40
130	xxPipperDipperxx	39
131	MangoTheFish	37
131	Werbe	37
131	Jamstroxian	37
134	DarlaMeow	36
134	lcvezra	36
136	fr0stss	35
137	Rich_Kat	34
137	dartwaffle	34
139	_Karmaa	33
140	whoaluv	32
140	Legendosh	32
140	Sral7	32
143	SpaceGrenadier	31
143	MinttyFressh	31
143	_3Stump_	31
146	JEWISHBadenBeele	30
146	SkateboardR6	30
148	Lukeee33	29
148	Razzgriz	29
150	RadarHz	28
151	awesomeoneme	27
151	Sheldor097	27
153	Arteriana	26
153	1442	26
153	Njensen7	26
153	Hermanni__	26
157	12Magner05	25
157	DTwenty	25
157	WyngGoy	25
160	soundad	24
160	diamondgolem35	24
160	_Dean_123	24
160	_Bguette_	24
160	monky_irl	24
160	IdeallyGrey	24
160	brofrickcheaters	24
160	_TCARREIRA_	24
168	Donutt	23
168	Warlord324	23
168	Soplight	23
171	pappaberg	22
171	PigDab	22
173	mariominejedi	21
173	Bloo2406	21
173	KG1999	21
173	Nicserso	21
177	KartivGal	20
177	07shiny	20
179	ShedJr_	19
179	shyshyannne	19
179	ApophisNova	19
179	FishyBoy3811	19
179	Jiminbub	19
179	Shogunite	19
179	KingMatthew506	19
179	MyNamaSheff	19
187	Ender_Souls	18
187	HolyVenom	18
187	MAns_44	18
187	JayToe	18
191	Myszoaz	17
191	Scathra	17
191	Covalents	17
191	Rumpletaezer	17
191	Jimi7hits	17
191	Xclax101	17
191	IAmTheWalrus910	17
191	fffMike	17
191	laron58	17
200	Euclidoris	16
200	ayamefag	16
200	jcool7	16
200	EcksDofficial	16
204	AuroraValkyrie	15
204	FirsTimeGamingTV	15
204	Truckoss	15
204	audiocracked	15
204	ElKaySVK	15
204	AltnumberF4	15
204	vandmanden	15
211	TAKrules	14
211	SellyZ	14
211	SeverianTheLame	14
211	_GodGamer69420	14
211	Vetral1	14
211	fluddd	14
211	Quotary	14
218	T045RTY	13
218	SteveCraftBlocks	13
218	Winklepicker279	13
221	titanlax	12
221	surfinggiraffejp	12
221	Steven1282598	12
221	YoshikageBites	12
225	Lepthymo	11
225	Russiancat1	11
225	Segotep999	11
228	ProbablyNick	10
228	TooManyDuck	10
228	Not_Insom	10
228	Typadopoulos	10
232	nocturne78	9
232	Prodiginus	9
232	Tjhodskins19	9
235	RosaDoesMC	8
235	jiggywraps	8
235	CyrusIsTired	8
235	emrekn	8
235	Di_infiri	8
235	domagawha	8
235	AuroraSkies	8
235	PlzNoBM	8
235	Miko_Fullbuster	8
244	nataliecool	7
244	hm947	7
244	Afinnity	7
244	fw3xywashere	7
244	DeGodz4life	7
244	K_a__a_n	7
244	FelixPSY375	7
251	MattieHD	6
251	sxc_	6
251	OG_Songsee	6
251	PlasticOtari	6
255	SyK7	5
255	BoraMC	5
255	ROY4LE	5
255	Maenara	5
255	masskedman	5
255	the__Reaper4999	5
255	TechnoNinja64	5
255	Zoeyfortnite	5
263	Flegneh	4
263	ExtraDumb	4
263	Hpdinosaur	4
263	SoftSix	4
263	KliBeast21	4
263	MakeHistory157	4
263	djancak	4
263	anbbang	4
263	little_dUki	4
272	Shadoko_	3
272	jushykins	3
272	egglapras	3
272	PlayingOnXbox360	3
272	vampgey	3
272	King_Pancake1	3
272	MyNameIsDakar	3
272	yatsuta	3
272	Winston_Ingram	3
281	Groovy_MoonBird	2
