rank	username	minecraft:used/minecraft:red_shulker_box
1	TheSecondLord	2489
2	Zythose	1412
3	Mahoose	1096
4	Eraxa	755
5	beeperbeeper5	588
6	thescout7	558
7	MilleGrug	524
8	Snowflowe	477
9	YungMaki	471
10	HellsSponge	427
11	Fullut	364
12	Jovaphobic	359
13	BumbleBeever	353
14	CoffeeNoir	345
15	Hyp3rion_	332
16	lordpipe	289
17	Quincannon	283
18	Freak_Genius	280
19	claivin	264
19	Blaiku	264
21	PlasticOtari	257
22	pintsizedrogue	240
23	Smoke____	239
24	Lutres_Torane	228
25	Ezekson	225
26	Awyrlas	224
27	Spacewardharpy7	223
28	noam464	216
29	Sky_light_KING	201
30	eitanzaki	191
30	Soap_Bender	191
32	NameGenerat0r	188
33	500am	186
34	m_be9	183
35	TheEnderman548	182
36	Blackberry1310	180
37	XboxPanda	176
37	TheDankPlatypus	176
37	EveryonesUncle	176
40	Groundler	175
41	SaucyDark	173
41	2Stout	173
43	set67	170
44	Bumpy419	166
45	Bandito_Roamer	165
46	kekhon	155
47	mwrty	150
48	EcksD	145
49	r123moore	143
50	CSG_Haru	139
51	Zaridey	138
52	Fuhrer_Teemo	132
53	thewindmillman	126
54	stahouo	125
55	Merv__	123
56	Akoot_	119
56	pixelviolin	119
58	6king6colt6	118
59	oxfordschool	116
60	Jackattack53	113
61	Lord_Jord	112
62	Xalithia	110
62	Fizznut909	110
64	Spenduh	108
64	obzii	108
66	_Nuf	107
66	Skylord_Luke	107
68	Kowcio_	103
68	jnp_gaming	103
70	PortlyPete69	102
71	rarrq	100
72	DemTechAlpha	98
73	Deathkob	89
73	sp00ky_ghost977	89
75	gabriels543	84
76	Inchef	82
77	sebastiensaborio	80
78	Historical_Sand	77
78	alderban107	77
80	Ecplosive	73
80	chipklip	73
82	SingedBread	71
83	Hoid_the_Roamer	68
83	TheSeismicDuck	68
83	Enderslayerxz3	68
86	gcaisawesome	67
86	MightyWertu	67
88	Ailmast	65
88	Natty	65
88	YungJakobo	65
88	Chromary	65
88	HesDemonPants	65
93	Dedalus36	64
93	cedric72	64
93	Blu3beast	64
96	MovingFish7	62
97	joethahobo	61
98	TheShyPig	58
99	eviltunix	57
100	Eczbek	56
101	ImpavidArcher	55
101	Kakolbus	55
101	Nycteus_	55
101	Dreamdbr14	55
105	Airem_Core	54
105	Dogcorn69420	54
105	mobunni	54
105	kinas45y5	54
109	TheTrueClipse	53
110	PhantomsGhost_	51
111	_Virify_	50
111	lillips	50
113	ProfessorBee	49
113	Kijiki	49
113	GlitchyPlate810	49
116	teslawolf38	47
116	Auseawesome	47
116	Hisiste	47
116	stellarjay	47
120	bloodbiter	46
120	h2p_emrld	46
122	ssleepless	45
122	Frozil12	45
124	SammiWolfGirl	44
125	EMC_	42
126	Marbz_	40
126	ZeroKraken	40
128	xxPipperDipperxx	38
129	MangoTheFish	37
129	Werbe	37
129	Jamstroxian	37
132	DarlaMeow	36
132	lcvezra	36
134	fr0stss	35
135	Rich_Kat	34
136	_Karmaa	33
137	whoaluv	32
137	Legendosh	32
137	Sral7	32
140	SpaceGrenadier	31
140	MinttyFressh	31
140	_3Stump_	31
143	JEWISHBadenBeele	30
143	SkateboardR6	30
145	Lukeee33	29
145	MSK__	29
145	Razzgriz	29
148	RadarHz	28
149	awesomeoneme	27
149	Sheldor097	27
151	Arteriana	26
151	1442	26
151	Njensen7	26
154	DTwenty	25
154	WyngGoy	25
156	soundad	24
156	diamondgolem35	24
156	_Dean_123	24
156	_Bguette_	24
156	monky_irl	24
156	IdeallyGrey	24
156	brofrickcheaters	24
156	_TCARREIRA_	24
156	Hermanni__	24
165	Donutt	23
165	Warlord324	23
165	Soplight	23
168	12Magner05	22
168	pappaberg	22
168	PigDab	22
171	mariominejedi	21
171	Bloo2406	21
171	KG1999	21
171	Nicserso	21
175	KartivGal	20
175	07shiny	20
177	ShedJr_	19
177	shyshyannne	19
177	ApophisNova	19
177	FishyBoy3811	19
177	Jiminbub	19
177	Shogunite	19
177	KingMatthew506	19
177	MyNamaSheff	19
185	Ender_Souls	18
185	MAns_44	18
185	JayToe	18
188	Myszoaz	17
188	Scathra	17
188	Covalents	17
188	Rumpletaezer	17
188	Xclax101	17
188	IAmTheWalrus910	17
188	fffMike	17
188	laron58	17
196	Euclidoris	16
196	ayamefag	16
196	jcool7	16
196	EcksDofficial	16
200	AuroraValkyrie	15
200	FirsTimeGamingTV	15
200	Truckoss	15
200	audiocracked	15
200	ElKaySVK	15
200	AltnumberF4	15
200	vandmanden	15
207	TAKrules	14
207	SellyZ	14
207	SeverianTheLame	14
207	_GodGamer69420	14
207	Vetral1	14
207	fluddd	14
207	Quotary	14
214	T045RTY	13
214	SteveCraftBlocks	13
214	Winklepicker279	13
217	titanlax	12
217	surfinggiraffejp	12
217	Steven1282598	12
217	YoshikageBites	12
221	Lepthymo	11
221	Russiancat1	11
223	ProbablyNick	10
223	TooManyDuck	10
223	Not_Insom	10
223	Typadopoulos	10
227	nocturne78	9
227	Prodiginus	9
227	Tjhodskins19	9
230	RosaDoesMC	8
230	jiggywraps	8
230	CyrusIsTired	8
230	emrekn	8
230	Di_infiri	8
230	domagawha	8
230	PlzNoBM	8
237	nataliecool	7
237	hm947	7
237	Afinnity	7
237	Jiminie	7
237	DeGodz4life	7
237	K_a__a_n	7
237	Miko_Fullbuster	7
244	MattieHD	6
244	sxc_	6
244	OG_Songsee	6
247	SyK7	5
247	BoraMC	5
247	ROY4LE	5
247	Maenara	5
247	masskedman	5
247	the__Reaper4999	5
247	TechnoNinja64	5
247	Zoeyfortnite	5
255	Flegneh	4
255	ExtraDumb	4
255	Hpdinosaur	4
255	SoftSix	4
255	KliBeast21	4
255	MakeHistory157	4
255	djancak	4
255	anbbang	4
255	little_dUki	4
264	Shadoko_	3
264	jushykins	3
264	egglapras	3
264	PlayingOnXbox360	3
264	vampgey	3
264	King_Pancake1	3
264	MyNameIsDakar	3
264	yatsuta	3
264	Winston_Ingram	3
273	Groovy_MoonBird	2
273	Iagoku	2
273	Sparky_KT	2
273	InfernalMound	2
273	xPixelRainx	2
273	TheDiamondCG	2
273	NotKaden_	2
273	MyNameIsJobo	2
273	burbankbuilder28	2
273	Chrisdeadeye	2
273	CruncyIsTaken	2
273	wezzzi	2
273	Deodorante	2
273	censorsheep	2
273	Dirt_Bread	2
273	SexcMf	2
273	kyouma777	2
273	__tomato	2
273	mountaingirl311	2
292	susbakaimpostor	1
292	error10101	1
292	livingdaydreams	1
292	jimintyy	1
292	NinjaKnifeKill	1
292	FS0L0	1
292	Clxpzy	1
292	08061945	1
292	eli_tschki	1
