rank	username	minecraft:used/minecraft:red_shulker_box
1	TheSecondLord	2960
2	beeperbeeper5	1555
3	Hyp3rion_	1438
4	Zythose	1412
5	Mahoose	1386
6	Eraxa	762
7	YungMaki	600
8	thescout7	558
9	Lez_	528
10	MilleGrug	524
11	Snowflowe	477
12	pintsizedrogue	468
13	HellsSponge	427
14	luseis	412
15	Spacewardharpy7	401
16	Fullut	364
17	Lutres_	361
18	Jovaphobic	359
19	Smashic	356
20	BumbleBeever	353
21	CoffeeNoir	345
21	PlasticOtari	345
23	AdmiralSmoke	339
24	Kowcio_	326
25	LeonelSalamanca	314
26	Jackattack53	299
27	Segotep999	294
28	lordpipe	291
29	Quincannon	283
30	FreakGenius	280
31	oscminus	270
32	claivin	265
32	Jimb0nat0r	265
34	Blaiku	264
35	pixelviolin	248
36	Ezekson	240
37	Awyrlas	231
38	Mattesco	227
39	noam464	219
40	500am	211
41	NameGenerat0r	210
42	IamCL4SSY	201
43	TheEnderMan548	200
44	eitanzaki	193
44	TheDankPlatypus	193
46	Blackberry1310	191
46	Soap_Bender	191
48	EveryonesUncle	186
49	MAns_44	185
50	m_be9	183
50	XboxPanda	183
52	non089	181
52	SpacesickPrism	181
54	Spenduh	180
55	Groundler	175
56	2Stout	174
57	SaucyDark	173
58	set67	170
59	Bumpy419	166
60	Bandito_Roamer	165
60	Eczbek	165
62	kekhon	160
63	EcksD	157
64	Alteriity	152
65	mwrty	150
66	PazinGaming	146
67	r123moore	143
68	Merv__	140
69	Burge_r	139
70	Zaridey	138
70	thewindmillman	138
72	Fuhrer_Teemo	132
73	Skylord_Luke	131
74	ECstardust	126
75	k_ce	125
75	Kakolbus	125
75	xzvu	125
78	6king6colt6	124
79	Krowuss	119
79	Akoot_	119
81	ConnorDanky_	116
82	Lord_Jord	113
83	Xalithia	112
83	obzii	112
85	Fizznut909	110
86	_Nuf	107
86	PortlyPete69	107
88	hanaryheatwave	106
89	_Nat666	105
90	Inchef	103
90	jnp_gaming	103
92	Huwulling	102
92	sp00ky_ghost977	102
94	rarrq	100
95	DemTechAlpha	98
96	AlexxO_o	95
97	Enderxz3	90
98	Deathkob	89
99	shadowthemonkey	87
99	Manaateee	87
101	mihimihimihi	86
102	excelsionprime	84
102	yheece	84
102	Jimi7hits	84
105	gcaisawesome	82
105	Steelynan	82
107	joethahobo	80
108	Historical_Sand	77
108	alderban107	77
110	ImpavidArcher	73
110	Ecplosive	73
110	Tyrannosplart	73
110	MineMaster0012	73
114	SingedBread	71
115	Apollo_993	69
116	Hoid_the_Roamer	68
116	TheSeismicDuck	68
116	SvenskaHugo	68
119	MightyWertu	67
120	jessewegottacook	66
120	Chromary	66
122	Ailmast	65
122	Natty	65
122	Jakobo1337	65
122	xxPipperDipperxx	65
122	HesDemonPants	65
127	Ryan_GEMS	64
127	cedric72	64
127	weabis	64
127	Blu3beast	64
131	Crowman1	62
131	MovingFish7	62
131	Skippeh	62
134	diamondgolem35	61
135	fade_emerge78823	60
135	lillips	60
137	corpsecity	59
138	ITDV	58
138	TheShyPig	58
140	eviltunix	57
141	EngagedGrub41	56
142	teslawolf38	55
142	Nycteus_	55
142	Dreamdbr14	55
145	Airem_Core	54
145	_i_ERROR_i_	54
145	Dogcorn69420	54
145	mobunni	54
145	skrongus	54
150	TheTrueClipse	53
151	PhantomsGhost_	51
151	Auseawesome	51
151	prizm_	51
154	_Virify_	50
154	SammiWolfGirl	50
156	ProfessorBee	49
156	Kijiki	49
158	EMC_	47
158	4774	47
158	StinkyDiplomat	47
158	Hisiste	47
158	stellarjay	47
163	bloodbiter	46
163	h2p_emrld	46
165	Frozil20	45
165	ssleepless	45
165	Marbz_	45
165	Soplight	45
165	Legendosh	45
170	UCP_TheKingK	44
171	12Magner05	40
171	ZeroKraken	40
173	Da_Boss_Rani	38
174	Eczbox	37
174	Werbe	37
174	Jamstroxian	37
177	TheWildMateo	36
177	CuzIm2Kev	36
177	DarlaMeow	36
177	lcvezra	36
181	ZaneABrain	35
181	fr0stss	35
183	Rich_Kat	34
183	dartwaffle	34
183	BartekB19	34
186	_Karmaa	33
187	drunkeeez	32
187	whoaluv	32
187	Sral7	32
190	SpaceGrenadier	31
190	MinttyFressh	31
190	_3Stump_	31
193	Mr_Byzantine	30
193	Badenbeele	30
193	SkateboardR6	30
193	Hermanni__	30
197	Lukeee33	29
197	groofles	29
197	Razzgriz	29
197	fffMike	29
201	Njensen7	28
201	RadarHz	28
203	MoistMicrowave	27
203	Sheldor097	27
205	CLG_Kata	26
205	Arteriana	26
205	catandmoose	26
205	1442	26
205	OffWithTheirHead	26
205	IdeallyGrey	26
211	DTwenty	25
211	WyngGoy	25
213	soundad	24
213	_Dean_123	24
213	Rebytre	24
213	_Bguette_	24
213	monky_irl	24
213	_Mythic____	24
213	brofrickcheaters	24
213	_TCARREIRA_	24
221	Donutt	23
221	Warlord324	23
221	Nicserso	23
224	poopybh	22
224	pappaberg	22
224	PigDab	22
227	mariominejedi	21
227	KartivGal	21
227	HolyVenom	21
227	GooseWithin	21
227	Bloo2406	21
232	SvenskaAlvar	20
232	07shiny	20
232	little_dUki	20
235	ShedJr_	19
235	ApophisNova	19
235	FishyBoy3811	19
235	Jiminbub	19
235	Shogunite	19
235	tsitrawhy	19
235	KingMatthew506	19
235	MyNamaSheff	19
243	dimondking777	18
243	MattieHD	18
243	Covalents	18
243	bearlystraight	18
243	Ender_Souls	18
243	fw3xy74	18
243	JayToe	18
250	Myszoaz	17
250	Scathra	17
250	Rumpletaezer	17
250	Elastiq	17
250	Xclax101	17
250	IAmTheWalrus910	17
250	jcool7	17
250	laron58	17
258	Euclidoris	16
258	longappendage	16
258	Mr_Sun15	16
258	Steve897	16
258	ayamefag	16
258	Quotary	16
258	xolstoi	16
265	AuroraValkyrie	15
265	FirsTimeGamingTV	15
265	Truckoss	15
265	audiocracked	15
265	ElKaySVK	15
265	AltnumberF4	15
265	vandmanden	15
272	TAKrules	14
272	SellyZ	14
272	SeverianOfUrth	14
272	Kondzik2008	14
272	Cr1mzqn	14
272	Vetral1	14
272	fluddd	14
272	Iamthejo	14
280	T045RTY	13
280	SteveCraftBlocks	13
280	Winklepicker279	13
280	CattSoup	13
284	Ssor69	12
284	titanlax	12
284	surfinggiraffejp	12
284	Biites	12
288	Lepthymo	11
288	Russiancat1	11
288	ElectricDragon81	11
291	ProbablyNick	10
291	TooManyDuck	10
291	Wowful	10
291	Not_Insom	10
291	Typadopoulos	10
296	Ryker	9
296	nocturne78	9
296	Prodiginus	9
296	Tjhodskins19	9
296	iSammael	9
