rank	username	minecraft:used/minecraft:red_shulker_box
1	TheSecondLord	2686
2	Zythose	1412
3	Mahoose	1296
4	beeperbeeper5	1051
5	Hyp3rion_	978
6	Eraxa	755
7	thescout7	558
8	MilleGrug	524
9	YungMaki	486
10	Snowflowe	477
11	HellsSponge	427
12	Spacewardharpy7	365
13	Fullut	364
14	Jovaphobic	359
15	BumbleBeever	353
16	CoffeeNoir	345
17	PlasticOtari	340
18	pintsizedrogue	332
19	binman420	314
20	Smoke____	299
21	lordpipe	290
22	Lutres_Torane	284
23	Quincannon	283
24	Freak_Genius	280
25	claivin	265
26	Blaiku	264
27	Jackattack53	245
28	Ezekson	233
29	Awyrlas	225
30	Smashic	220
31	noam464	218
32	500am	211
33	Jiminie	209
34	NameGenerat0r	202
35	Sky_light_KING	201
36	TheEnderman548	195
37	TheDankPlatypus	193
38	eitanzaki	191
38	Blackberry1310	191
38	Soap_Bender	191
41	m_be9	183
42	XboxPanda	179
43	EveryonesUncle	176
44	Groundler	175
45	2Stout	174
46	SaucyDark	173
47	set67	170
48	Bumpy419	166
49	Bandito_Roamer	165
49	Spenduh	165
51	Eczbek	164
52	Segotep999	161
53	kekhon	160
54	mwrty	150
55	EcksD	148
56	r123moore	143
57	CSG_Haru	139
58	Merv__	138
58	Zaridey	138
58	thewindmillman	138
61	Fuhrer_Teemo	132
62	pixelviolin	130
63	Skylord_Luke	128
64	stahouo	125
65	Akoot_	119
65	Kowcio_	119
67	6king6colt6	118
68	oxfordschool	116
69	Lord_Jord	113
70	Xalithia	110
70	Fizznut909	110
70	obzii	110
73	non089	108
74	_Nuf	107
74	PortlyPete69	107
76	jnp_gaming	103
77	rarrq	100
77	Inchef	100
79	DemTechAlpha	98
80	Alteriity	95
81	Kakolbus	94
82	Deathkob	89
82	sp00ky_ghost977	89
84	gabriels543	84
84	Jimi7hits	84
86	gcaisawesome	82
86	Steelynan	82
88	Enderslayerxz3	80
89	mihimihimihi	78
90	Historical_Sand	77
90	alderban107	77
92	ImpavidArcher	73
92	Ecplosive	73
92	chipklip	73
95	SingedBread	71
96	Lez_	70
96	joethahobo	70
98	Hoid_the_Roamer	68
98	TheSeismicDuck	68
98	SvenskaHugo	68
101	MightyWertu	67
102	Ailmast	65
102	Natty	65
102	YungJakobo	65
102	Chromary	65
102	HesDemonPants	65
107	Dedalus36	64
107	cedric72	64
107	Blu3beast	64
110	MovingFish7	62
110	Skippeh	62
112	lillips	60
113	fade_emerge78823	59
114	MSK__	58
114	TheShyPig	58
116	eviltunix	57
117	EngagedGrub41	56
118	Nycteus_	55
118	Dreamdbr14	55
120	Airem_Core	54
120	Dogcorn69420	54
120	mobunni	54
120	kinas45y5	54
124	TheTrueClipse	53
125	iHuntWeeaboos	52
126	PhantomsGhost_	51
126	Huwulling	51
126	prizm_	51
129	_Virify_	50
130	ProfessorBee	49
130	xxPipperDipperxx	49
130	Kijiki	49
130	GlitchyPlate810	49
134	teslawolf38	47
134	Auseawesome	47
134	Hisiste	47
134	stellarjay	47
134	SammiWolfGirl	47
139	bloodbiter	46
139	h2p_emrld	46
141	Frozil20	45
141	ssleepless	45
141	Marbz_	45
144	AlexxO_o	44
145	EMC_	43
145	SpacesickPrism	43
147	ZeroKraken	40
148	Da_Boss_Rani	38
149	MangoTheFish	37
149	Werbe	37
149	Jamstroxian	37
152	12Magner05	36
152	DarlaMeow	36
152	lcvezra	36
155	fr0stss	35
155	TheWildMateo	35
155	CuzIm2Kev	35
155	Legendosh	35
