rank	username	minecraft:used/minecraft:red_shulker_box
1	TheSecondLord	3355
2	beeperbeeper5	1879
3	Hyp3rion_	1806
4	Zythose	1412
5	Mahoose	1386
6	Lez_	812
7	Eraxa	778
8	TheWickedBird	705
9	doublemaki	607
10	Kowcio_	606
11	pintsizedrogue	578
12	thescout7	558
13	MilleGrug	524
14	Snowflowe	477
15	luseis	439
15	pixelviolin	439
17	HellsSponge	427
18	knarian	412
19	Yamdalorian	404
20	Spacewardharpy7	402
21	Jackattack53	393
22	Fullut	385
23	Lutres_	361
24	Jovaphobic	359
25	oscminus	357
25	Jimb0nat0r	357
27	BumbleBeever	353
27	PlasticOtari	353
29	CoffeeNoir	345
30	craaaash	344
31	MAns_44	331
32	MattieHD	324
33	PazinGaming	322
34	Mattesco	319
35	ECstardust	318
36	EdGalbraith	314
37	lordpipe	298
38	Segotep999	294
39	Merv__	291
40	Quincannon	283
41	FreakGenius	280
42	Ezekson	279
43	Krowuss	272
44	Enderxz3	269
45	Blaiku	268
46	claivin	265
47	EveryonesUncle	236
48	Awyrlas	231
48	noam464	231
50	SteveCraftBlocks	220
51	Alteriity	216
52	NameGenerat0r	214
52	Pumpkin_P_Patch	214
54	500am	211
55	IamCL4SSY	201
56	TheEnderMan548	200
57	k_ce	196
57	U_Mos_	196
59	Blackberry1310	194
60	eitanzaki	193
60	TheDankPlatypus	193
62	SpacesickPrism	192
63	Soap_Bender	191
64	Spenduh	185
65	m_be9	183
65	XboxPanda	183
67	hanaryheatwave	181
67	non089	181
69	2Stout	176
70	Groundler	175
70	Eczbek	175
72	SaucyDark	173
73	set67	170
74	Kakolbus	168
75	Bumpy419	166
76	Bandito_Roamer	165
77	kekhon	160
78	EcksD	159
79	mwrty	151
80	12Magner05	146
81	r123moore	145
82	Burge_r	139
83	Zaridey	138
83	thewindmillman	138
85	Skylord_Luke	132
85	Fuhrer_Teemo	132
87	cutelilreno	127
88	xzvu	125
89	6king6colt6	124
90	Huwulling	122
91	Akoot_	119
92	Apollo_993	118
93	AlexxO_o	116
93	ConnorDanky_	116
95	Lord_Jord	113
96	Xalithia	112
96	obzii	112
98	Fizznut909	110
99	_Nuf	107
99	PortlyPete69	107
101	Manaateee	106
102	_Nat666	105
103	rarrq	103
103	Inchef	103
103	jnp_gaming	103
106	sp00ky_ghost977	102
107	Hoid_the_Roamer	101
108	excelsionprime	98
108	DemTechAlpha	98
110	shadowthemonkey	89
110	Deathkob	89
112	lpinfinity	87
113	mihimihimihi	86
114	yheece	84
114	Jimi7hits	84
116	Steelynan	83
117	gcaisawesome	82
118	Mr_Byzantine	80
118	joethahobo	80
118	Soplight	80
118	elliebelle107	80
122	Historical_Sand	77
123	robonya_	76
124	ImpavidArcher	73
124	Ecplosive	73
124	Tyrannosplart	73
124	ElectricDragon81	73
128	SingedBread	71
129	CLG_Kata	70
129	cedric72	70
131	skroobiez	68
131	TheSeismicDuck	68
131	SvenskaHugo	68
134	xxPipperDipperxx	67
134	MightyWertu	67
136	Chromary	66
137	EKUG	65
137	Natty	65
137	Jakobo1337	65
137	HesDemonPants	65
141	Ryan_GEMS	64
141	weabis	64
141	Blu3beast	64
144	TheKingK_	63
144	Skippeh	63
146	diamondgolem35	62
146	Crowman1	62
146	MovingFish7	62
149	MSK__	60
149	fade_emerge78823	60
149	emreknugrlu	60
152	corpsecity	59
153	TheShyPig	58
154	eviltunix	57
155	teslawolf38	56
155	Mr_Sun15	56
155	blackeemperor	56
155	EngagedGrub41	56
159	Dreamdbr14	55
160	Airem_Core	54
160	_i_ERROR_i_	54
160	Dogcorn69420	54
160	TheBananaKat	54
160	mobunni	54
160	es0th	54
166	PhantomsGhost_	53
166	hoaimi	53
166	_3Stump_	53
169	Archsam	51
169	Auseawesome	51
169	prizm_	51
172	_Virify_	50
172	EMC_	50
172	SammiWolfGirl	50
175	Studio4x32	49
175	Kijiki	49
175	Legendosh	49
178	4774	47
178	StinkyDiplomat	47
178	Hisiste	47
178	stellarjay	47
182	bloodbiter	46
182	h2p_emrld	46
184	Frozil20	45
184	ssleepless	45
184	Marbz_	45
184	IlkeCookes_	45
188	ZaneABrain	44
188	Buuck_	44
190	QuiCreans	41
191	ZeroKraken	40
192	Werbe	39
193	Rani_R	38
194	Sleepy_Evelyn	37
194	wx4z	37
194	Jamstroxian	37
194	Spaghettatron	37
198	TheWildMateo	36
198	SolarKar	36
198	NumbaOneMunch	36
198	DarlaMeow	36
198	miramyu	36
203	fr0stss	35
204	SpartanNamor	34
204	Rich_Kat	34
204	dartwaffle	34
204	BartekB19	34
208	_Karmaa	33
209	drunkeeez	32
209	whoaluv	32
209	Sral7	32
212	SpaceGrenadier	31
212	MinttyFressh	31
212	catandmoose	31
212	Gus2005	31
212	hermmm_	31
217	BadenOnGod	30
217	SkateboardR6	30
217	fffMike	30
220	Lukeee33	29
220	Juansinmiedo18	29
220	Rebytre	29
220	groofles	29
220	Razzgriz	29
225	shineh10	28
225	Njensen7	28
225	RadarHz	28
228	j5ylim	27
228	Literally_Rat	27
228	MrShojo	27
228	Sheldor097	27
232	Arteriana	26
232	GooseWithin	26
232	1442	26
232	QuesoCrusaderIII	26
232	IdeallyGrey	26
237	milltesco	25
237	DTwenty	25
237	WyngGoy	25
237	_Mythic____	25
241	soundad	24
241	_Dean_123	24
241	HolyVenom	24
241	AspenLightVT	24
241	monky_irl	24
241	brofrickcheaters	24
241	_TCARREIRA_	24
248	Donutt	23
248	fw3xy	23
248	Warlord324	23
248	Nicserso	23
252	poopybh	22
252	pappaberg	22
252	PigDab	22
255	mariominejedi	21
255	KartivGal	21
255	Bloo2406	21
258	net_flex	20
258	_witch_craft_	20
258	Reneedium	20
258	Shortest_	20
258	07shiny	20
258	little_dUki	20
264	ShedJr_	19
264	DisgruntledKoala	19
264	ApophisNova	19
264	FishyBoy3811	19
264	Jiminbub	19
264	Shogunite	19
264	MC_Skribble	19
264	KingMatthew506	19
