rank	username	minecraft:used/minecraft:red_shulker_box
1	TheSecondLord	2596
2	Zythose	1412
3	Mahoose	1191
4	beeperbeeper5	855
5	Hyp3rion_	842
6	Eraxa	755
7	thescout7	558
8	MilleGrug	524
9	YungMaki	483
10	Snowflowe	477
11	HellsSponge	427
12	Fullut	364
13	Spacewardharpy7	362
14	Jovaphobic	359
15	BumbleBeever	353
16	CoffeeNoir	345
17	PlasticOtari	329
18	pintsizedrogue	292
19	lordpipe	289
20	Smoke____	285
21	Lutres_Torane	284
22	Quincannon	283
23	Freak_Genius	280
24	claivin	265
25	Blaiku	264
26	Ezekson	231
27	Awyrlas	225
28	noam464	216
29	500am	211
30	Smashic	209
31	NameGenerat0r	202
32	Sky_light_KING	201
33	TheEnderman548	195
34	eitanzaki	191
34	TheDankPlatypus	191
34	Soap_Bender	191
37	Blackberry1310	186
38	m_be9	183
39	XboxPanda	179
40	EveryonesUncle	176
41	Groundler	175
42	SaucyDark	173
42	2Stout	173
44	set67	170
45	Bumpy419	166
46	Bandito_Roamer	165
47	Eczbek	161
48	kekhon	160
49	Spenduh	156
50	mwrty	150
51	EcksD	147
52	r123moore	143
52	Jackattack53	143
54	CSG_Haru	139
55	Zaridey	138
56	Segotep999	136
57	thewindmillman	133
58	Fuhrer_Teemo	132
59	pixelviolin	130
60	Merv__	128
61	Skylord_Luke	126
62	stahouo	125
63	Akoot_	119
64	6king6colt6	118
65	oxfordschool	116
66	Lord_Jord	113
67	Xalithia	110
67	Fizznut909	110
67	obzii	110
70	_Nuf	107
71	Kowcio_	103
71	jnp_gaming	103
73	PortlyPete69	102
74	rarrq	100
74	Inchef	100
76	Jiminie	99
77	DemTechAlpha	98
78	Deathkob	89
78	sp00ky_ghost977	89
80	gabriels543	84
80	Jimi7hits	84
82	gcaisawesome	82
83	Steelynan	80
84	Historical_Sand	77
84	alderban107	77
86	Enderslayerxz3	75
87	ImpavidArcher	73
87	Kakolbus	73
87	Ecplosive	73
87	chipklip	73
91	SingedBread	71
92	Alteriity	68
92	Hoid_the_Roamer	68
92	TheSeismicDuck	68
