rank	username	minecraft:used/minecraft:red_shulker_box
1	TheSecondLord	2620
2	Zythose	1412
3	Mahoose	1206
4	beeperbeeper5	935
5	Hyp3rion_	857
6	Eraxa	755
7	thescout7	558
8	MilleGrug	524
9	YungMaki	483
10	Snowflowe	477
11	HellsSponge	427
12	Fullut	364
13	Spacewardharpy7	362
14	Jovaphobic	359
15	BumbleBeever	353
16	CoffeeNoir	345
17	PlasticOtari	339
18	pintsizedrogue	294
19	lordpipe	289
20	Smoke____	285
21	Lutres_Torane	284
22	Quincannon	283
23	Freak_Genius	280
24	claivin	265
25	Blaiku	264
26	Ezekson	231
27	Awyrlas	225
28	noam464	216
29	500am	211
29	Smashic	211
31	NameGenerat0r	202
32	Sky_light_KING	201
33	TheEnderman548	195
34	eitanzaki	191
34	TheDankPlatypus	191
34	Soap_Bender	191
37	Blackberry1310	186
38	m_be9	183
39	XboxPanda	179
40	EveryonesUncle	176
41	Groundler	175
42	SaucyDark	173
42	2Stout	173
44	set67	170
45	Bumpy419	166
46	Bandito_Roamer	165
47	Eczbek	161
48	kekhon	160
49	Spenduh	156
50	mwrty	150
51	EcksD	147
52	Jackattack53	145
53	r123moore	143
54	Segotep999	141
55	CSG_Haru	139
56	Zaridey	138
56	thewindmillman	138
58	Fuhrer_Teemo	132
59	pixelviolin	130
60	Merv__	128
61	Skylord_Luke	127
62	stahouo	125
63	Akoot_	119
64	6king6colt6	118
65	oxfordschool	116
66	Lord_Jord	113
67	Jiminie	111
68	Xalithia	110
68	Fizznut909	110
68	obzii	110
71	_Nuf	107
72	Kowcio_	103
72	jnp_gaming	103
74	PortlyPete69	102
75	rarrq	100
75	Inchef	100
77	DemTechAlpha	98
78	Deathkob	89
78	sp00ky_ghost977	89
80	gabriels543	84
80	Jimi7hits	84
82	Kakolbus	83
83	gcaisawesome	82
84	Steelynan	80
85	Historical_Sand	77
85	alderban107	77
87	Enderslayerxz3	75
88	ImpavidArcher	73
88	Ecplosive	73
88	chipklip	73
91	SingedBread	71
92	Alteriity	70
93	Hoid_the_Roamer	68
93	TheSeismicDuck	68
95	MightyWertu	67
96	Ailmast	65
96	Natty	65
96	YungJakobo	65
96	Chromary	65
96	HesDemonPants	65
101	Dedalus36	64
101	cedric72	64
101	Blu3beast	64
104	joethahobo	62
104	MovingFish7	62
104	Skippeh	62
107	fade_emerge78823	59
108	MSK__	58
108	TheShyPig	58
110	eviltunix	57
111	SvenskaHugo	56
112	Nycteus_	55
112	Dreamdbr14	55
114	lillips	54
114	Airem_Core	54
114	Dogcorn69420	54
114	mobunni	54
114	kinas45y5	54
119	TheTrueClipse	53
120	PhantomsGhost_	51
121	_Virify_	50
121	prizm_	50
123	ProfessorBee	49
123	xxPipperDipperxx	49
123	Kijiki	49
123	GlitchyPlate810	49
127	teslawolf38	47
127	Auseawesome	47
127	Hisiste	47
127	stellarjay	47
131	bloodbiter	46
131	h2p_emrld	46
133	ssleepless	45
133	Marbz_	45
133	Frozil12	45
136	SammiWolfGirl	44
137	EMC_	43
138	ZeroKraken	40
139	Da_Boss_Rani	38
140	MangoTheFish	37
140	Werbe	37
140	Jamstroxian	37
143	AlexxO_o	36
143	DarlaMeow	36
143	lcvezra	36
146	fr0stss	35
146	Legendosh	35
148	Rich_Kat	34
148	dartwaffle	34
150	_Karmaa	33
151	whoaluv	32
151	Sral7	32
153	SpaceGrenadier	31
153	MinttyFressh	31
153	StinkyDiplomat	31
153	_3Stump_	31
157	JEWISHBadenBeele	30
157	SkateboardR6	30
159	Lukeee33	29
159	groofles	29
159	Razzgriz	29
162	Njensen7	28
162	RadarHz	28
164	awesomeoneme	27
164	12Magner05	27
164	Sheldor097	27
164	fffMike	27
164	Hermanni__	27
169	Arteriana	26
169	Lez_	26
169	1442	26
172	DTwenty	25
172	WyngGoy	25
172	Soplight	25
175	soundad	24
175	diamondgolem35	24
175	_Dean_123	24
175	_Bguette_	24
175	monky_irl	24
175	IdeallyGrey	24
175	brofrickcheaters	24
175	_TCARREIRA_	24
183	ZaneABrain	23
183	Donutt	23
183	Warlord324	23
186	pappaberg	22
186	PigDab	22
188	mariominejedi	21
188	Bloo2406	21
188	KG1999	21
188	Nicserso	21
192	KartivGal	20
192	07shiny	20
194	ShedJr_	19
194	shyshyannne	19
194	ApophisNova	19
194	FishyBoy3811	19
194	HolyVenom	19
194	Jiminbub	19
194	Shogunite	19
194	iHuntWeeaboos	19
194	tsitrawhy	19
194	KingMatthew506	19
194	MyNamaSheff	19
205	dimondking777	18
205	Covalents	18
205	Ender_Souls	18
205	MAns_44	18
205	little_dUki	18
205	JayToe	18
211	Myszoaz	17
211	Scathra	17
211	Rumpletaezer	17
211	Xclax101	17
211	Th6masss	17
211	IAmTheWalrus910	17
211	laron58	17
218	Euclidoris	16
218	ayamefag	16
218	jcool7	16
218	EcksDofficial	16
222	AuroraValkyrie	15
222	FirsTimeGamingTV	15
222	Truckoss	15
222	SvenskaAlvar	15
222	audiocracked	15
222	ElKaySVK	15
222	AltnumberF4	15
222	vandmanden	15
230	TAKrules	14
230	SellyZ	14
230	SeverianTheLame	14
230	_GodGamer69420	14
230	Vetral1	14
230	fw3xywashere	14
230	fluddd	14
230	Quotary	14
238	T045RTY	13
238	SteveCraftBlocks	13
238	Winklepicker279	13
241	titanlax	12
241	surfinggiraffejp	12
241	Steven1282598	12
241	YoshikageBites	12
245	Lepthymo	11
245	Rebytre	11
245	Russiancat1	11
245	Miko_Fullbuster	11
249	ProbablyNick	10
249	TooManyDuck	10
249	Not_Insom	10
249	Typadopoulos	10
253	Ryker	9
253	nocturne78	9
253	Prodiginus	9
253	Tjhodskins19	9
253	ElectricDragon81	9
258	RosaDoesMC	8
258	Huwulling	8
258	jiggywraps	8
258	CyrusIsTired	8
258	emrekn	8
258	Di_infiri	8
258	domagawha	8
258	AuroraSkies	8
258	PlzNoBM	8
267	nataliecool	7
267	hm947	7
267	XLIFluid	7
267	Afinnity	7
267	DeGodz4life	7
267	K_a__a_n	7
267	FelixPSY375	7
274	MattieHD	6
274	LeGold	6
274	sxc_	6
274	OG_Songsee	6
274	88Hazza88	6
279	SyK7	5
279	itburb	5
279	BoraMC	5
279	ROY4LE	5
279	Maenara	5
279	Wowful	5
279	masskedman	5
279	the__Reaper4999	5
279	2blox	5
279	TechnoNinja64	5
279	Zoeyfortnite	5
290	Flegneh	4
290	ExtraDumb	4
290	Hpdinosaur	4
290	_themselves	4
290	SoftSix	4
290	Arceus1975	4
290	KliBeast21	4
290	MakeHistory157	4
290	UCP_TheKingK	4
290	djancak	4
290	SpacesickPrism	4
