rank	username	minecraft:used/minecraft:red_shulker_box
1	TheSecondLord	2833
2	Zythose	1412
3	Mahoose	1321
4	beeperbeeper5	1260
5	Hyp3rion_	1096
6	Eraxa	756
7	thescout7	558
8	MilleGrug	524
9	YungMaki	504
10	Snowflowe	477
11	HellsSponge	427
12	Spacewardharpy7	366
13	Fullut	364
14	Jovaphobic	359
14	pintsizedrogue	359
16	BumbleBeever	353
17	CoffeeNoir	345
18	PlasticOtari	340
19	binman420	314
20	Smoke____	306
21	luseis	299
22	lordpipe	290
23	Lez_	286
24	Lutres_Torane	284
25	Quincannon	283
26	FreakGenius	280
27	claivin	265
28	Blaiku	264
29	Jackattack53	262
30	Ezekson	235
31	Smashic	229
32	Awyrlas	225
33	noam464	219
34	RealGroot	212
35	500am	211
36	NameGenerat0r	205
37	IamCL4SSY	201
38	TheEnderMan548	200
39	eitanzaki	193
39	TheDankPlatypus	193
41	Blackberry1310	191
41	Soap_Bender	191
43	EveryonesUncle	186
44	m_be9	183
45	Kowcio_	182
46	XboxPanda	179
47	Groundler	175
47	non089	175
49	2Stout	174
50	SaucyDark	173
51	set67	170
52	gusstationwerker	168
53	Bumpy419	166
54	Bandito_Roamer	165
55	Eczbek	164
56	kekhon	160
57	mwrty	150
58	EcksD	148
59	r123moore	143
60	Burge_r	139
60	pixelviolin	139
62	Merv__	138
62	Zaridey	138
62	thewindmillman	138
65	Fuhrer_Teemo	132
66	Skylord_Luke	128
67	xzvu	125
68	Akoot_	119
69	6king6colt6	118
70	ConnorDanky_	116
71	Lord_Jord	113
72	Jimb0nat0r	111
73	Xalithia	110
73	Fizznut909	110
73	obzii	110
76	_Nuf	107
76	PortlyPete69	107
78	Kakolbus	103
78	jnp_gaming	103
80	Inchef	101
80	Mattesco	101
82	rarrq	100
83	Alteriity	98
83	DemTechAlpha	98
85	Deathkob	89
85	sp00ky_ghost977	89
87	Enderxz3	88
88	mihimihimihi	86
89	gabriels543	84
89	Jimi7hits	84
91	gcaisawesome	82
91	Steelynan	82
93	Huwulling	78
94	Historical_Sand	77
94	alderban107	77
96	joethahobo	74
97	ImpavidArcher	73
97	Ecplosive	73
97	Tyrannosplart	73
100	SingedBread	71
101	Hoid_the_Roamer	68
101	TheSeismicDuck	68
101	SvenskaHugo	68
104	MightyWertu	67
105	Ailmast	65
105	Natty	65
105	Jakobo1337	65
105	Chromary	65
105	HesDemonPants	65
110	Esme_1	64
110	cedric72	64
110	MAns_44	64
110	Blu3beast	64
114	MovingFish7	62
114	Skippeh	62
116	lillips	60
117	fade_emerge78823	59
117	corpsecity	59
119	ITDV	58
119	TheShyPig	58
121	eviltunix	57
122	EngagedGrub41	56
123	teslawolf38	55
123	weabis	55
123	Nycteus_	55
123	Dreamdbr14	55
127	Airem_Core	54
127	GlitchyPlate810	54
127	Dogcorn69420	54
127	mobunni	54
127	bladeefan2009	54
132	TheTrueClipse	53
133	PhantomsGhost_	51
133	prizm_	51
133	shadowthemonkey	51
136	_Virify_	50
136	SammiWolfGirl	50
138	ProfessorBee	49
138	xxPipperDipperxx	49
138	AlexxO_o	49
138	Kijiki	49
142	jessewegottacook	48
143	EMC_	47
143	Auseawesome	47
143	Hisiste	47
143	stellarjay	47
147	bloodbiter	46
147	h2p_emrld	46
149	Frozil20	45
149	ssleepless	45
149	Marbz_	45
152	Legendosh	44
153	SpacesickPrism	43
154	RoofTyler	41
155	ZeroKraken	40
156	12Magner05	39
157	Da_Boss_Rani	38
158	MangoTheFish	37
158	Werbe	37
158	Jamstroxian	37
161	TheWildMateo	36
161	CuzIm2Kev	36
161	DarlaMeow	36
161	lcvezra	36
165	fr0stss	35
166	Rich_Kat	34
