rank	username	minecraft:used/minecraft:red_shulker_box
1	TheSecondLord	2521
2	Zythose	1412
3	Mahoose	1162
4	Eraxa	755
5	beeperbeeper5	686
6	Hyp3rion_	588
7	thescout7	558
8	MilleGrug	524
9	Snowflowe	477
10	YungMaki	474
11	HellsSponge	427
12	Fullut	364
13	Jovaphobic	359
14	BumbleBeever	353
15	CoffeeNoir	345
16	PlasticOtari	318
17	lordpipe	289
18	Lutres_Torane	283
18	Quincannon	283
20	pintsizedrogue	281
21	Freak_Genius	280
22	Smoke____	277
23	Spacewardharpy7	270
24	claivin	265
25	Blaiku	264
26	Ezekson	227
27	Awyrlas	224
28	noam464	216
29	500am	211
30	Sky_light_KING	201
31	TheEnderman548	195
32	eitanzaki	191
32	Soap_Bender	191
34	NameGenerat0r	188
35	Blackberry1310	184
36	m_be9	183
37	XboxPanda	176
37	TheDankPlatypus	176
37	EveryonesUncle	176
40	Groundler	175
41	SaucyDark	173
41	2Stout	173
43	set67	170
44	Bumpy419	166
45	Bandito_Roamer	165
46	kekhon	155
47	Eczbek	152
48	mwrty	150
49	EcksD	147
50	r123moore	143
51	CSG_Haru	139
52	Zaridey	138
52	Jackattack53	138
54	Fuhrer_Teemo	132
55	thewindmillman	131
56	pixelviolin	130
57	Merv__	127
58	stahouo	125
59	Akoot_	119
60	6king6colt6	118
61	oxfordschool	116
62	Lord_Jord	113
63	Xalithia	110
63	Skylord_Luke	110
63	Fizznut909	110
66	Spenduh	108
66	obzii	108
68	_Nuf	107
69	Kowcio_	103
69	jnp_gaming	103
71	PortlyPete69	102
72	rarrq	100
73	DemTechAlpha	98
74	Deathkob	89
74	sp00ky_ghost977	89
76	gabriels543	84
77	Inchef	82
77	gcaisawesome	82
79	Steelynan	80
80	Historical_Sand	77
80	alderban107	77
82	Jimi7hits	75
83	Ecplosive	73
83	chipklip	73
85	SingedBread	71
86	Hoid_the_Roamer	68
86	TheSeismicDuck	68
86	Enderslayerxz3	68
89	MightyWertu	67
90	Ailmast	65
90	Natty	65
90	YungJakobo	65
90	Chromary	65
90	Jiminie	65
90	HesDemonPants	65
96	Dedalus36	64
96	cedric72	64
96	Blu3beast	64
99	MovingFish7	62
99	Skippeh	62
101	joethahobo	61
101	Segotep999	61
103	TheShyPig	58
104	Smashic	57
104	eviltunix	57
106	MSK__	56
107	ImpavidArcher	55
107	Kakolbus	55
107	Nycteus_	55
107	Dreamdbr14	55
111	Airem_Core	54
111	Dogcorn69420	54
111	mobunni	54
111	kinas45y5	54
115	TheTrueClipse	53
116	PhantomsGhost_	51
117	_Virify_	50
117	lillips	50
119	ProfessorBee	49
119	Kijiki	49
119	GlitchyPlate810	49
122	SvenskaHugo	48
123	teslawolf38	47
123	Auseawesome	47
123	Hisiste	47
123	stellarjay	47
127	bloodbiter	46
127	h2p_emrld	46
129	ssleepless	45
129	Frozil12	45
131	SammiWolfGirl	44
132	EMC_	42
133	ZeroKraken	40
134	xxPipperDipperxx	39
135	MangoTheFish	37
135	Werbe	37
135	Jamstroxian	37
138	DarlaMeow	36
138	lcvezra	36
140	fr0stss	35
140	Legendosh	35
142	Rich_Kat	34
142	dartwaffle	34
144	_Karmaa	33
145	whoaluv	32
145	Sral7	32
147	SpaceGrenadier	31
147	MinttyFressh	31
147	_3Stump_	31
150	JEWISHBadenBeele	30
150	SkateboardR6	30
152	Lukeee33	29
152	Razzgriz	29
154	RadarHz	28
155	awesomeoneme	27
155	Sheldor097	27
155	Hermanni__	27
158	Arteriana	26
158	12Magner05	26
158	1442	26
158	Njensen7	26
162	DTwenty	25
162	WyngGoy	25
164	soundad	24
164	diamondgolem35	24
164	_Dean_123	24
164	_Bguette_	24
164	monky_irl	24
164	IdeallyGrey	24
164	brofrickcheaters	24
164	_TCARREIRA_	24
172	Donutt	23
172	Warlord324	23
172	Soplight	23
175	pappaberg	22
175	PigDab	22
177	mariominejedi	21
177	Bloo2406	21
177	KG1999	21
177	Nicserso	21
181	KartivGal	20
181	07shiny	20
181	fffMike	20
184	ShedJr_	19
184	shyshyannne	19
184	ApophisNova	19
184	FishyBoy3811	19
184	Jiminbub	19
184	Shogunite	19
184	KingMatthew506	19
184	MyNamaSheff	19
192	dimondking777	18
192	Covalents	18
192	Ender_Souls	18
192	HolyVenom	18
192	MAns_44	18
192	little_dUki	18
192	JayToe	18
199	Myszoaz	17
199	Scathra	17
199	Rumpletaezer	17
199	Xclax101	17
199	Th6masss	17
199	IAmTheWalrus910	17
199	laron58	17
206	Euclidoris	16
206	ayamefag	16
206	jcool7	16
206	EcksDofficial	16
210	AuroraValkyrie	15
210	FirsTimeGamingTV	15
210	Truckoss	15
210	audiocracked	15
210	ElKaySVK	15
210	AltnumberF4	15
210	vandmanden	15
217	TAKrules	14
217	SellyZ	14
217	SeverianTheLame	14
217	_GodGamer69420	14
217	Vetral1	14
217	fw3xywashere	14
217	fluddd	14
217	Quotary	14
225	T045RTY	13
225	SteveCraftBlocks	13
225	Winklepicker279	13
228	titanlax	12
228	surfinggiraffejp	12
228	SvenskaAlvar	12
228	Steven1282598	12
228	YoshikageBites	12
233	Lepthymo	11
233	Russiancat1	11
235	ProbablyNick	10
235	TooManyDuck	10
235	Not_Insom	10
235	Typadopoulos	10
239	Ryker	9
239	nocturne78	9
239	Prodiginus	9
239	Tjhodskins19	9
243	RosaDoesMC	8
243	jiggywraps	8
243	CyrusIsTired	8
243	emrekn	8
243	Di_infiri	8
243	domagawha	8
243	AuroraSkies	8
243	PlzNoBM	8
243	Miko_Fullbuster	8
252	nataliecool	7
252	hm947	7
252	XLIFluid	7
252	Afinnity	7
252	DeGodz4life	7
252	K_a__a_n	7
252	FelixPSY375	7
259	MattieHD	6
259	sxc_	6
259	OG_Songsee	6
262	SyK7	5
262	BoraMC	5
262	ROY4LE	5
262	Maenara	5
262	masskedman	5
262	the__Reaper4999	5
262	TechnoNinja64	5
262	Zoeyfortnite	5
270	Flegneh	4
270	ExtraDumb	4
270	Hpdinosaur	4
270	SoftSix	4
270	KliBeast21	4
270	MakeHistory157	4
270	UCP_TheKingK	4
270	djancak	4
270	anbbang	4
279	Da_Boss_Rani	3
279	Shadoko_	3
279	jushykins	3
279	egglapras	3
279	PlayingOnXbox360	3
279	vampgey	3
279	King_Pancake1	3
279	MyNameIsDakar	3
279	yatsuta	3
279	Winston_Ingram	3
289	Groovy_MoonBird	2
289	RoskobiOne	2
289	Iagoku	2
289	Sparky_KT	2
289	InfernalMound	2
289	xPixelRainx	2
289	TheDiamondCG	2
289	NotKaden_	2
289	MyNameIsJobo	2
289	burbankbuilder28	2
289	Chrisdeadeye	2
289	CruncyIsTaken	2
