rank	username	minecraft:used/minecraft:red_shulker_box
1	TheSecondLord	2915
2	Zythose	1412
3	beeperbeeper5	1406
4	Mahoose	1352
5	Hyp3rion_	1185
6	Eraxa	761
7	thescout7	558
8	YungMaki	535
9	MilleGrug	524
10	Lez_	486
11	Snowflowe	477
12	HellsSponge	427
13	pintsizedrogue	410
14	Spacewardharpy7	395
15	luseis	369
16	Fullut	364
17	Jovaphobic	359
18	BumbleBeever	353
19	CoffeeNoir	345
19	PlasticOtari	345
21	Smashic	343
22	Smoke____	320
23	binman420	314
24	Kowcio_	294
25	lordpipe	291
25	RealGroot	291
27	Lutres_Torane	284
28	Quincannon	283
29	FreakGenius	280
30	Jackattack53	273
31	claivin	265
32	Blaiku	264
33	Ezekson	240
34	Awyrlas	225
35	noam464	219
36	500am	211
37	NameGenerat0r	206
38	IamCL4SSY	201
39	TheEnderMan548	200
40	pixelviolin	199
41	eitanzaki	193
41	TheDankPlatypus	193
43	Blackberry1310	191
43	Soap_Bender	191
45	Jimb0nat0r	189
46	EveryonesUncle	186
47	m_be9	183
48	non089	181
49	gusstationwerker	180
50	XboxPanda	179
51	Groundler	175
52	2Stout	174
53	SaucyDark	173
54	set67	170
55	Bumpy419	166
56	Bandito_Roamer	165
56	Eczbek	165
58	kekhon	160
59	EcksD	152
60	mwrty	150
61	r123moore	143
62	Burge_r	139
63	Merv__	138
63	Zaridey	138
63	thewindmillman	138
66	Fuhrer_Teemo	132
67	Skylord_Luke	128
68	xzvu	125
69	6king6colt6	124
70	Mattesco	120
71	Akoot_	119
72	ConnorDanky_	116
73	Lord_Jord	113
74	Xalithia	112
75	Alteriity	110
75	MAns_44	110
75	Fizznut909	110
75	obzii	110
79	Kakolbus	109
80	_Nuf	107
80	PortlyPete69	107
82	SpacesickPrism	105
83	jnp_gaming	103
84	Inchef	101
85	rarrq	100
86	DemTechAlpha	98
87	Enderxz3	90
88	Deathkob	89
88	sp00ky_ghost977	89
90	Huwulling	86
90	mihimihimihi	86
92	gabriels543	84
92	Jimi7hits	84
94	gcaisawesome	82
94	Steelynan	82
96	joethahobo	78
97	Historical_Sand	77
97	alderban107	77
99	RoofTyler	76
100	ImpavidArcher	73
100	Ecplosive	73
100	Tyrannosplart	73
103	SingedBread	71
104	AlexxO_o	69
105	Hoid_the_Roamer	68
105	TheSeismicDuck	68
105	SvenskaHugo	68
108	MightyWertu	67
109	Ailmast	65
109	Natty	65
109	Jakobo1337	65
109	Chromary	65
109	HesDemonPants	65
114	Esme_1	64
114	xxPipperDipperxx	64
114	cedric72	64
114	Blu3beast	64
118	Crowman1	62
118	MovingFish7	62
118	Skippeh	62
121	diamondgolem35	61
122	lillips	60
123	fade_emerge78823	59
123	corpsecity	59
125	ITDV	58
125	TheShyPig	58
127	eviltunix	57
128	EngagedGrub41	56
129	teslawolf38	55
129	weabis	55
129	Nycteus_	55
129	Dreamdbr14	55
133	k_ce	54
133	shadowthemonkey	54
133	Airem_Core	54
133	GlitchyPlate810	54
133	Dogcorn69420	54
133	mobunni	54
133	bladeefan2009	54
140	TheTrueClipse	53
141	PhantomsGhost_	51
141	prizm_	51
143	_Virify_	50
143	SammiWolfGirl	50
145	ProfessorBee	49
145	Kijiki	49
147	jessewegottacook	48
148	EMC_	47
148	Auseawesome	47
148	Hisiste	47
148	stellarjay	47
152	bloodbiter	46
152	h2p_emrld	46
154	Frozil20	45
154	ssleepless	45
154	Marbz_	45
154	Legendosh	45
158	UCP_TheKingK	44
159	ZeroKraken	40
160	12Magner05	39
161	Da_Boss_Rani	38
162	hanaryheatwave	37
162	MangoTheFish	37
162	Werbe	37
162	Jamstroxian	37
166	TheWildMateo	36
166	CuzIm2Kev	36
166	DarlaMeow	36
166	lcvezra	36
170	fr0stss	35
171	Rich_Kat	34
171	dartwaffle	34
171	BartekB19	34
174	_Karmaa	33
175	drunkeeez	32
175	whoaluv	32
175	Sral7	32
178	SpaceGrenadier	31
178	MinttyFressh	31
178	StinkyDiplomat	31
178	ThisUserIsStump	31
182	CadenSteele	30
182	SkateboardR6	30
182	Hermanni__	30
185	Lukeee33	29
185	groofles	29
185	Razzgriz	29
188	fffMike	28
188	Njensen7	28
188	RadarHz	28
191	ThiccExotic	27
191	Soplight	27
191	Sheldor097	27
194	FazeObama69	26
194	Arteriana	26
194	1442	26
194	OffWithTheirHead	26
194	IdeallyGrey	26
199	ZaneABrain	25
199	DTwenty	25
199	WyngGoy	25
199	MineMaster0012	25
203	Apollo_993	24
203	soundad	24
203	_Dean_123	24
203	_Bguette_	24
203	monky_irl	24
203	Mythic1130	24
203	brofrickcheaters	24
203	_TCARREIRA_	24
211	Donutt	23
211	Warlord324	23
213	shyshyannne	22
213	pappaberg	22
213	PigDab	22
216	mariominejedi	21
216	Bloo2406	21
216	Nicserso	21
219	KartivGal	20
219	ZA07	20
219	07shiny	20
222	Mr_Byzantine	19
222	ShedJr_	19
222	ApophisNova	19
222	FishyBoy3811	19
222	Jiminbub	19
222	Shogunite	19
