rank	username	minecraft:used/minecraft:red_shulker_box
1	TheSecondLord	2543
2	Zythose	1412
3	Mahoose	1169
4	Eraxa	755
5	beeperbeeper5	719
6	Hyp3rion_	659
7	thescout7	558
8	MilleGrug	524
9	YungMaki	481
10	Snowflowe	477
11	HellsSponge	427
12	Fullut	364
13	Jovaphobic	359
14	BumbleBeever	353
15	CoffeeNoir	345
16	PlasticOtari	322
17	Spacewardharpy7	292
18	lordpipe	289
19	Lutres_Torane	284
20	Quincannon	283
21	pintsizedrogue	282
22	Freak_Genius	280
23	Smoke____	277
24	claivin	265
25	Blaiku	264
26	Ezekson	229
27	Awyrlas	224
28	noam464	216
29	500am	211
30	Sky_light_KING	201
31	TheEnderman548	195
32	NameGenerat0r	194
33	eitanzaki	191
33	Soap_Bender	191
35	TheDankPlatypus	187
36	Blackberry1310	186
37	m_be9	183
38	XboxPanda	179
39	EveryonesUncle	176
40	Groundler	175
41	SaucyDark	173
41	2Stout	173
43	set67	170
44	Smashic	169
45	Bumpy419	166
46	Bandito_Roamer	165
47	kekhon	160
48	Eczbek	152
49	mwrty	150
50	EcksD	147
51	Spenduh	145
52	r123moore	143
53	CSG_Haru	139
54	Zaridey	138
54	Jackattack53	138
56	thewindmillman	132
56	Fuhrer_Teemo	132
58	pixelviolin	130
59	Merv__	127
60	stahouo	125
61	Skylord_Luke	124
62	Akoot_	119
63	6king6colt6	118
64	oxfordschool	116
65	Segotep999	115
66	Lord_Jord	113
67	Xalithia	110
67	Fizznut909	110
69	obzii	108
70	_Nuf	107
71	Kowcio_	103
71	jnp_gaming	103
73	PortlyPete69	102
74	rarrq	100
75	DemTechAlpha	98
76	Deathkob	89
76	sp00ky_ghost977	89
78	gabriels543	84
78	Jimi7hits	84
80	Inchef	82
80	gcaisawesome	82
82	Steelynan	80
83	Historical_Sand	77
83	alderban107	77
85	Jiminie	76
86	Ecplosive	73
86	chipklip	73
88	SingedBread	71
89	Hoid_the_Roamer	68
89	TheSeismicDuck	68
89	Enderslayerxz3	68
92	MightyWertu	67
93	Ailmast	65
93	Natty	65
93	YungJakobo	65
93	Chromary	65
93	HesDemonPants	65
98	Dedalus36	64
98	cedric72	64
98	Blu3beast	64
101	MovingFish7	62
101	Skippeh	62
103	joethahobo	61
104	ImpavidArcher	59
105	fade_emerge78823	58
105	TheShyPig	58
107	eviltunix	57
108	MSK__	56
108	SvenskaHugo	56
110	Kakolbus	55
110	Nycteus_	55
110	Dreamdbr14	55
113	Airem_Core	54
113	Dogcorn69420	54
113	mobunni	54
113	kinas45y5	54
117	TheTrueClipse	53
118	PhantomsGhost_	51
119	_Virify_	50
119	lillips	50
121	ProfessorBee	49
121	Kijiki	49
121	GlitchyPlate810	49
124	xxPipperDipperxx	48
125	teslawolf38	47
125	Auseawesome	47
125	Hisiste	47
125	stellarjay	47
129	bloodbiter	46
129	h2p_emrld	46
131	ssleepless	45
131	Marbz_	45
131	Frozil12	45
134	SammiWolfGirl	44
135	EMC_	42
136	ZeroKraken	40
137	MangoTheFish	37
137	Werbe	37
137	Jamstroxian	37
140	DarlaMeow	36
140	lcvezra	36
142	fr0stss	35
142	Legendosh	35
144	Rich_Kat	34
144	dartwaffle	34
146	_Karmaa	33
147	whoaluv	32
147	Sral7	32
149	SpaceGrenadier	31
149	MinttyFressh	31
149	_3Stump_	31
152	JEWISHBadenBeele	30
152	SkateboardR6	30
154	Lukeee33	29
154	Razzgriz	29
156	RadarHz	28
157	awesomeoneme	27
157	12Magner05	27
157	Sheldor097	27
157	Njensen7	27
157	Hermanni__	27
162	Arteriana	26
162	1442	26
164	DTwenty	25
164	WyngGoy	25
166	soundad	24
166	diamondgolem35	24
166	_Dean_123	24
166	_Bguette_	24
166	monky_irl	24
166	IdeallyGrey	24
166	brofrickcheaters	24
166	_TCARREIRA_	24
174	prizm_	23
174	Donutt	23
174	Warlord324	23
174	Soplight	23
174	fffMike	23
179	pappaberg	22
179	PigDab	22
181	mariominejedi	21
181	Bloo2406	21
181	KG1999	21
181	Nicserso	21
185	KartivGal	20
185	07shiny	20
187	ShedJr_	19
187	shyshyannne	19
187	ApophisNova	19
187	FishyBoy3811	19
187	Jiminbub	19
187	Shogunite	19
187	KingMatthew506	19
187	MyNamaSheff	19
195	dimondking777	18
195	Covalents	18
195	Ender_Souls	18
195	HolyVenom	18
195	MAns_44	18
195	little_dUki	18
195	JayToe	18
202	Myszoaz	17
202	Da_Boss_Rani	17
202	Scathra	17
202	Rumpletaezer	17
202	Xclax101	17
202	Th6masss	17
202	IAmTheWalrus910	17
202	laron58	17
210	Euclidoris	16
210	ayamefag	16
210	jcool7	16
210	EcksDofficial	16
214	AuroraValkyrie	15
214	FirsTimeGamingTV	15
214	Truckoss	15
214	SvenskaAlvar	15
214	audiocracked	15
214	ElKaySVK	15
214	tsitrawhy	15
214	AltnumberF4	15
214	vandmanden	15
223	TAKrules	14
223	SellyZ	14
223	SeverianTheLame	14
223	_GodGamer69420	14
223	Vetral1	14
223	fw3xywashere	14
223	fluddd	14
223	Quotary	14
231	T045RTY	13
231	SteveCraftBlocks	13
231	Winklepicker279	13
234	Alteriity	12
234	titanlax	12
234	surfinggiraffejp	12
234	Steven1282598	12
234	YoshikageBites	12
239	Lepthymo	11
239	Russiancat1	11
241	ProbablyNick	10
241	TooManyDuck	10
241	AlexxO_o	10
241	Not_Insom	10
241	Typadopoulos	10
246	Ryker	9
246	nocturne78	9
246	Prodiginus	9
246	Tjhodskins19	9
246	ElectricDragon81	9
251	RosaDoesMC	8
251	ZaneABrain	8
251	jiggywraps	8
251	CyrusIsTired	8
251	emrekn	8
251	Di_infiri	8
251	domagawha	8
251	AuroraSkies	8
251	StinkyDiplomat	8
251	PlzNoBM	8
251	Miko_Fullbuster	8
262	nataliecool	7
262	hm947	7
262	XLIFluid	7
262	Afinnity	7
262	DeGodz4life	7
262	K_a__a_n	7
262	FelixPSY375	7
269	MattieHD	6
269	sxc_	6
269	OG_Songsee	6
269	88Hazza88	6
273	SyK7	5
273	BoraMC	5
273	Huwulling	5
273	ROY4LE	5
273	Maenara	5
273	masskedman	5
273	the__Reaper4999	5
273	TechnoNinja64	5
273	Zoeyfortnite	5
282	Flegneh	4
282	ExtraDumb	4
282	Hpdinosaur	4
282	SoftSix	4
282	KliBeast21	4
282	MakeHistory157	4
282	UCP_TheKingK	4
282	djancak	4
282	anbbang	4
291	Shadoko_	3
291	jushykins	3
291	egglapras	3
291	PlayingOnXbox360	3
291	vampgey	3
291	King_Pancake1	3
291	MyNameIsDakar	3
291	yatsuta	3
291	Winston_Ingram	3
291	2blox	3
